for_date,daily_mape,zone,model
2026-07-01 17:00:00,,CAC,LightGBM
2026-07-01 17:30:00,,CAC,LightGBM
2026-07-01 18:00:00,,CAC,LightGBM
2026-07-01 18:30:00,,CAC,LightGBM
2026-07-01 19:00:00,,CAC,LightGBM
2026-07-01 19:30:00,,CAC,LightGBM
2026-07-01 20:00:00,,CAC,LightGBM
2026-07-01 20:30:00,,CAC,LightGBM
2026-07-01 21:00:00,,CAC,LightGBM
2026-07-01 21:30:00,,CAC,LightGBM
2026-07-01 22:00:00,,CAC,LightGBM
2026-07-01 22:30:00,,CAC,LightGBM
2026-07-01 23:00:00,,CAC,LightGBM
2026-07-01 23:30:00,,CAC,LightGBM
2026-07-02 00:00:00,,CAC,LightGBM
2026-06-26 00:30:00,,CAC,LSTM
2026-06-26 01:00:00,,CAC,LSTM
2026-06-26 01:30:00,,CAC,LSTM
2026-06-26 02:00:00,,CAC,LSTM
2026-06-26 02:30:00,,CAC,LSTM
2026-06-26 03:00:00,,CAC,LSTM
2026-06-26 03:30:00,,CAC,LSTM
2026-06-26 04:00:00,,CAC,LSTM
2026-06-26 04:30:00,,CAC,LSTM
2026-06-26 05:00:00,,CAC,LSTM
2026-06-26 05:30:00,,CAC,LSTM
2026-06-26 06:00:00,,CAC,LSTM
2026-06-26 06:30:00,,CAC,LSTM
2026-06-26 07:00:00,,CAC,LSTM
2026-06-26 07:30:00,,CAC,LSTM
2026-06-26 08:00:00,,CAC,LSTM
2026-06-26 08:30:00,,CAC,LSTM
2026-06-26 09:00:00,,CAC,LSTM
2026-06-26 09:30:00,,CAC,LSTM
2026-06-26 10:00:00,,CAC,LSTM
2026-06-26 10:30:00,,CAC,LSTM
2026-06-26 11:00:00,,CAC,LSTM
2026-06-26 11:30:00,,CAC,LSTM
2026-06-26 12:00:00,20.471290149841188,CAC,LSTM
2026-06-26 12:30:00,20.256605860019494,CAC,LSTM
2026-06-26 13:00:00,20.594798587772388,CAC,LSTM
2026-06-26 13:30:00,23.138677790730114,CAC,LSTM
2026-06-26 14:00:00,21.29812216651743,CAC,LSTM
2026-06-26 14:30:00,22.01059869511262,CAC,LSTM
2026-06-26 15:00:00,20.30317948203023,CAC,LSTM
2026-06-26 15:30:00,22.752061796188816,CAC,LSTM
2026-06-26 16:00:00,,CAC,LSTM
2026-06-26 16:30:00,,CAC,LSTM
2026-06-26 17:00:00,,CAC,LSTM
2026-06-26 17:30:00,,CAC,LSTM
2026-06-26 18:00:00,,CAC,LSTM
2026-06-26 18:30:00,,CAC,LSTM
2026-06-26 19:00:00,,CAC,LSTM
2026-06-26 19:30:00,,CAC,LSTM
2026-06-26 20:00:00,,CAC,LSTM
2026-06-26 20:30:00,,CAC,LSTM
2026-06-26 21:00:00,,CAC,LSTM
2026-06-26 21:30:00,,CAC,LSTM
2026-06-26 22:00:00,,CAC,LSTM
2026-06-26 22:30:00,,CAC,LSTM
2026-06-26 23:00:00,,CAC,LSTM
2026-06-26 23:30:00,,CAC,LSTM
2026-06-27 00:00:00,,CAC,LSTM
2026-06-27 00:30:00,,CAC,LSTM
2026-06-27 01:00:00,,CAC,LSTM
2026-06-27 01:30:00,,CAC,LSTM
2026-06-27 02:00:00,,CAC,LSTM
2026-06-27 02:30:00,,CAC,LSTM
2026-06-27 03:00:00,,CAC,LSTM
2026-06-27 03:30:00,,CAC,LSTM
2026-06-27 04:00:00,,CAC,LSTM
2026-06-27 04:30:00,,CAC,LSTM
2026-06-27 05:00:00,,CAC,LSTM
2026-06-27 05:30:00,,CAC,LSTM
2026-06-27 06:00:00,,CAC,LSTM
2026-06-27 06:30:00,,CAC,LSTM
2026-06-27 07:00:00,,CAC,LSTM
2026-06-27 07:30:00,,CAC,LSTM
2026-06-27 08:00:00,,CAC,LSTM
2026-06-27 08:30:00,,CAC,LSTM
2026-06-27 09:00:00,,CAC,LSTM
2026-06-27 09:30:00,,CAC,LSTM
2026-06-27 10:00:00,,CAC,LSTM
2026-06-27 10:30:00,,CAC,LSTM
2026-06-27 11:00:00,,CAC,LSTM
2026-06-27 11:30:00,,CAC,LSTM
2026-06-27 12:00:00,,CAC,LSTM
2026-06-27 12:30:00,,CAC,LSTM
2026-06-27 13:00:00,,CAC,LSTM
2026-06-27 13:30:00,,CAC,LSTM
2026-06-27 14:00:00,,CAC,LSTM
2026-06-27 14:30:00,,CAC,LSTM
2026-06-27 15:00:00,,CAC,LSTM
2026-06-27 15:30:00,,CAC,LSTM
2026-06-27 16:00:00,,CAC,LSTM
2026-06-27 16:30:00,,CAC,LSTM
2026-06-27 17:00:00,,CAC,LSTM
2026-06-27 17:30:00,,CAC,LSTM
2026-06-27 18:00:00,,CAC,LSTM
2026-06-27 18:30:00,,CAC,LSTM
2026-06-27 19:00:00,,CAC,LSTM
2026-06-27 19:30:00,,CAC,LSTM
2026-06-27 20:00:00,,CAC,LSTM
2026-06-27 20:30:00,,CAC,LSTM
2026-06-27 21:00:00,,CAC,LSTM
2026-06-27 21:30:00,,CAC,LSTM
2026-06-27 22:00:00,,CAC,LSTM
2026-06-27 22:30:00,,CAC,LSTM
2026-06-27 23:00:00,,CAC,LSTM
2026-06-27 23:30:00,,CAC,LSTM
2026-06-28 00:00:00,,CAC,LSTM
2026-06-28 00:30:00,,CAC,LSTM
2026-06-28 01:00:00,,CAC,LSTM
2026-06-28 01:30:00,,CAC,LSTM
2026-06-28 02:00:00,,CAC,LSTM
2026-06-28 02:30:00,,CAC,LSTM
2026-06-28 03:00:00,,CAC,LSTM
2026-06-28 03:30:00,,CAC,LSTM
2026-06-28 04:00:00,,CAC,LSTM
2026-06-28 04:30:00,,CAC,LSTM
2026-06-28 05:00:00,,CAC,LSTM
2026-06-28 05:30:00,,CAC,LSTM
2026-06-28 06:00:00,,CAC,LSTM
2026-06-28 06:30:00,,CAC,LSTM
2026-06-28 07:00:00,,CAC,LSTM
2026-06-28 07:30:00,,CAC,LSTM
2026-06-28 08:00:00,,CAC,LSTM
2026-06-28 08:30:00,,CAC,LSTM
2026-06-28 09:00:00,,CAC,LSTM
2026-06-28 09:30:00,,CAC,LSTM
2026-06-28 10:00:00,,CAC,LSTM
2026-06-28 10:30:00,,CAC,LSTM
2026-06-28 11:00:00,,CAC,LSTM
2026-06-28 11:30:00,,CAC,LSTM
2026-06-28 12:00:00,,CAC,LSTM
2026-06-28 12:30:00,,CAC,LSTM
2026-06-28 13:00:00,,CAC,LSTM
2026-06-28 13:30:00,,CAC,LSTM
2026-06-28 14:00:00,,CAC,LSTM
2026-06-28 14:30:00,,CAC,LSTM
2026-06-28 15:00:00,,CAC,LSTM
2026-06-28 15:30:00,,CAC,LSTM
2026-06-28 16:00:00,,CAC,LSTM
2026-06-28 16:30:00,,CAC,LSTM
2026-06-28 17:00:00,,CAC,LSTM
2026-06-28 17:30:00,,CAC,LSTM
2026-06-28 18:00:00,,CAC,LSTM
2026-06-28 18:30:00,,CAC,LSTM
2026-06-28 19:00:00,,CAC,LSTM
2026-06-28 19:30:00,,CAC,LSTM
2026-06-28 20:00:00,,CAC,LSTM
2026-06-28 20:30:00,,CAC,LSTM
2026-06-28 21:00:00,,CAC,LSTM
2026-06-28 21:30:00,,CAC,LSTM
2026-06-28 22:00:00,,CAC,LSTM
2026-06-28 22:30:00,,CAC,LSTM
2026-06-28 23:00:00,,CAC,LSTM
2026-06-28 23:30:00,,CAC,LSTM
2026-06-29 00:00:00,,CAC,LSTM
2026-06-29 00:30:00,,CAC,LSTM
2026-06-29 01:00:00,,CAC,LSTM
2026-06-29 01:30:00,,CAC,LSTM
2026-06-29 02:00:00,,CAC,LSTM
2026-06-29 02:30:00,,CAC,LSTM
2026-06-29 03:00:00,,CAC,LSTM
2026-06-29 03:30:00,,CAC,LSTM
2026-06-29 04:00:00,,CAC,LSTM
2026-06-29 04:30:00,,CAC,LSTM
2026-06-29 05:00:00,,CAC,LSTM
2026-06-29 05:30:00,,CAC,LSTM
2026-06-29 06:00:00,,CAC,LSTM
2026-06-29 06:30:00,,CAC,LSTM
2026-06-29 07:00:00,,CAC,LSTM
2026-06-29 07:30:00,,CAC,LSTM
2026-06-29 08:00:00,,CAC,LSTM
2026-06-29 08:30:00,,CAC,LSTM
2026-06-29 09:00:00,,CAC,LSTM
2026-06-29 09:30:00,,CAC,LSTM
2026-06-29 10:00:00,,CAC,LSTM
2026-06-29 10:30:00,,CAC,LSTM
2026-06-29 11:00:00,,CAC,LSTM
2026-06-29 11:30:00,,CAC,LSTM
2026-06-29 12:00:00,,CAC,LSTM
2026-06-29 12:30:00,,CAC,LSTM
2026-06-29 13:00:00,,CAC,LSTM
2026-06-29 13:30:00,,CAC,LSTM
2026-06-29 14:00:00,,CAC,LSTM
2026-06-29 14:30:00,,CAC,LSTM
2026-06-29 15:00:00,,CAC,LSTM
2026-06-29 15:30:00,,CAC,LSTM
2026-06-29 16:00:00,,CAC,LSTM
2026-06-29 16:30:00,,CAC,LSTM
2026-06-29 17:00:00,,CAC,LSTM
2026-06-29 17:30:00,,CAC,LSTM
2026-06-29 18:00:00,,CAC,LSTM
2026-06-29 18:30:00,,CAC,LSTM
2026-06-29 19:00:00,,CAC,LSTM
2026-06-29 19:30:00,,CAC,LSTM
2026-06-29 20:00:00,,CAC,LSTM
2026-06-29 20:30:00,,CAC,LSTM
2026-06-29 21:00:00,,CAC,LSTM
2026-06-29 21:30:00,,CAC,LSTM
2026-06-29 22:00:00,,CAC,LSTM
2026-06-29 22:30:00,,CAC,LSTM
2026-06-29 23:00:00,,CAC,LSTM
2026-06-29 23:30:00,,CAC,LSTM
2026-06-30 00:00:00,,CAC,LSTM
2026-06-30 00:30:00,,CAC,LSTM
2026-06-30 01:00:00,,CAC,LSTM
2026-06-30 01:30:00,,CAC,LSTM
2026-06-30 02:00:00,,CAC,LSTM
2026-06-30 02:30:00,,CAC,LSTM
2026-06-30 03:00:00,,CAC,LSTM
2026-06-30 03:30:00,,CAC,LSTM
2026-06-30 04:00:00,,CAC,LSTM
2026-06-30 04:30:00,,CAC,LSTM
2026-06-30 05:00:00,,CAC,LSTM
2026-06-30 05:30:00,,CAC,LSTM
2026-06-30 06:00:00,,CAC,LSTM
2026-06-30 06:30:00,,CAC,LSTM
2026-06-30 07:00:00,,CAC,LSTM
2026-06-30 07:30:00,,CAC,LSTM
2026-06-30 08:00:00,,CAC,LSTM
2026-06-30 08:30:00,,CAC,LSTM
2026-06-30 09:00:00,,CAC,LSTM
2026-06-30 09:30:00,,CAC,LSTM
2026-06-30 10:00:00,,CAC,LSTM
2026-06-30 10:30:00,,CAC,LSTM
2026-06-30 11:00:00,,CAC,LSTM
2026-06-30 11:30:00,,CAC,LSTM
2026-06-30 12:00:00,,CAC,LSTM
2026-06-30 12:30:00,,CAC,LSTM
2026-06-30 13:00:00,,CAC,LSTM
2026-06-30 13:30:00,,CAC,LSTM
2026-06-30 14:00:00,,CAC,LSTM
2026-06-30 14:30:00,,CAC,LSTM
2026-06-30 15:00:00,,CAC,LSTM
2026-06-30 15:30:00,,CAC,LSTM
2026-06-30 16:00:00,,CAC,LSTM
2026-06-30 16:30:00,,CAC,LSTM
2026-06-30 17:00:00,,CAC,LSTM
2026-06-30 17:30:00,,CAC,LSTM
2026-06-30 18:00:00,,CAC,LSTM
2026-06-30 18:30:00,,CAC,LSTM
2026-06-30 19:00:00,,CAC,LSTM
2026-06-30 19:30:00,,CAC,LSTM
2026-06-30 20:00:00,,CAC,LSTM
2026-06-30 20:30:00,,CAC,LSTM
2026-06-30 21:00:00,,CAC,LSTM
2026-06-30 21:30:00,,CAC,LSTM
2026-06-30 22:00:00,,CAC,LSTM
2026-06-30 22:30:00,,CAC,LSTM
2026-06-30 23:00:00,,CAC,LSTM
2026-06-30 23:30:00,,CAC,LSTM
2026-07-01 00:00:00,,CAC,LSTM
2026-07-01 00:30:00,,CAC,LSTM
2026-07-01 01:00:00,,CAC,LSTM
2026-07-01 01:30:00,,CAC,LSTM
2026-07-01 02:00:00,,CAC,LSTM
2026-07-01 02:30:00,,CAC,LSTM
2026-07-01 03:00:00,,CAC,LSTM
2026-07-01 03:30:00,,CAC,LSTM
2026-07-01 04:00:00,,CAC,LSTM
2026-07-01 04:30:00,,CAC,LSTM
2026-07-01 05:00:00,,CAC,LSTM
2026-07-01 05:30:00,,CAC,LSTM
2026-07-01 06:00:00,,CAC,LSTM
2026-07-01 06:30:00,,CAC,LSTM
2026-07-01 07:00:00,,CAC,LSTM
2026-07-01 07:30:00,,CAC,LSTM
2026-07-01 08:00:00,,CAC,LSTM
2026-07-01 08:30:00,,CAC,LSTM
2026-07-01 09:00:00,,CAC,LSTM
2026-07-01 09:30:00,,CAC,LSTM
2026-07-01 10:00:00,,CAC,LSTM
2026-07-01 10:30:00,,CAC,LSTM
2026-07-01 11:00:00,,CAC,LSTM
2026-07-01 11:30:00,,CAC,LSTM
2026-07-01 12:00:00,,CAC,LSTM
2026-07-01 12:30:00,,CAC,LSTM
2026-07-01 13:00:00,,CAC,LSTM
2026-07-01 13:30:00,,CAC,LSTM
2026-07-01 14:00:00,,CAC,LSTM
2026-07-01 14:30:00,,CAC,LSTM
2026-07-01 15:00:00,,CAC,LSTM
2026-07-01 15:30:00,,CAC,LSTM
2026-07-01 16:00:00,,CAC,LSTM
2026-07-01 16:30:00,,CAC,LSTM
2026-07-01 17:00:00,,CAC,LSTM
2026-07-01 17:30:00,,CAC,LSTM
2026-07-01 18:00:00,,CAC,LSTM
2026-07-01 18:30:00,,CAC,LSTM
2026-07-01 19:00:00,,CAC,LSTM
2026-07-01 19:30:00,,CAC,LSTM
2026-07-01 20:00:00,,CAC,LSTM
2026-07-01 20:30:00,,CAC,LSTM
2026-07-01 21:00:00,,CAC,LSTM
2026-07-01 21:30:00,,CAC,LSTM
2026-07-01 22:00:00,,CAC,LSTM
2026-07-01 22:30:00,,CAC,LSTM
2026-07-01 23:00:00,,CAC,LSTM
2026-07-01 23:30:00,,CAC,LSTM
2026-07-02 00:00:00,,CAC,LSTM
2026-06-26 00:30:00,0.37027181936310255,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 01:00:00,2.2355481622406406,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 01:30:00,0.6340628862555392,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 02:00:00,0.20440374619235735,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 02:30:00,0.08432305708393459,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 03:00:00,0.050897865018285124,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 03:30:00,0.12938903395640233,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 04:00:00,0.09180012023955174,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 04:30:00,0.5529970450726918,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 05:00:00,0.822131245465266,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 05:30:00,1.3841555458341588,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 06:00:00,2.330264368056441,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 06:30:00,0.04701165022644136,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 07:00:00,0.9288291485339384,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 07:30:00,2.867416027843007,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 08:00:00,3.458915570801905,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 08:30:00,5.182022219732288,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 09:00:00,4.95029629015579,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 09:30:00,2.8481819166334277,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 10:00:00,2.419206207353485,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 10:30:00,0.9076651188153749,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 11:00:00,0.20418988069628688,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 11:30:00,1.849110375954908,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 12:00:00,6.017614096371793,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 12:30:00,5.563887878741601,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 13:00:00,4.007351687376348,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 13:30:00,4.076042257272655,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 14:00:00,3.6596678507468705,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 14:30:00,4.895550735183814,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 15:00:00,4.38969289519698,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 15:30:00,4.771337811758653,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 16:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 16:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 17:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 17:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 18:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 18:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 19:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 19:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 20:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 20:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 21:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 21:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 22:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 22:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 23:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-26 23:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 00:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 00:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 01:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 01:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 02:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 02:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 03:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 03:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 04:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 04:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 05:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 05:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 06:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 06:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 07:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 07:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 08:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 08:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 09:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 09:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 10:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 10:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 11:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 11:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 12:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 12:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 13:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 13:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 14:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 14:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 15:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 15:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 16:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 16:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 17:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 17:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 18:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 18:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 19:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 19:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 20:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 20:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 21:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 21:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 22:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 22:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 23:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-27 23:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 00:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 00:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 01:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 01:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 02:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 02:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 03:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 03:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 04:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 04:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 05:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 05:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 06:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 06:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 07:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 07:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 08:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 08:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 09:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 10:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 11:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 12:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 13:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 14:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 15:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 16:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 17:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 18:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 19:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 20:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 21:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 22:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-28 23:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 00:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 01:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 02:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 03:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 04:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 05:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 06:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 07:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 08:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 09:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 10:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 11:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 12:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 13:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 14:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 15:30:00,,CAC,Ensemble_XGB_LGBM_LSTM
2026-06-29 16:00:00,,CAC,Ensemble_XGB_LGBM_LSTM
