for_date,daily_mape,zone,model
2026-06-25 13:30:00,436002936318.5088,CAC,LightGBM
2026-06-25 14:00:00,438648129382.2457,CAC,LightGBM
2026-06-25 14:30:00,438173479482.3849,CAC,LightGBM
2026-06-25 15:00:00,436575657163.5339,CAC,LightGBM
2026-06-25 15:30:00,443323049886.7882,CAC,LightGBM
2026-06-25 16:00:00,444927371543.03253,CAC,LightGBM
2026-06-25 16:30:00,444696928413.9864,CAC,LightGBM
2026-06-25 17:00:00,440444736157.19556,CAC,LightGBM
2026-06-25 17:30:00,439347193894.5113,CAC,LightGBM
2026-06-25 18:00:00,445956664893.0215,CAC,LightGBM
2026-06-25 18:30:00,446629893487.0904,CAC,LightGBM
2026-06-25 19:00:00,444445709139.966,CAC,LightGBM
2026-06-25 19:30:00,443796077819.31104,CAC,LightGBM
2026-06-25 20:00:00,440824417808.3031,CAC,LightGBM
2026-06-25 20:30:00,440662489962.07,CAC,LightGBM
2026-06-25 21:00:00,442150756896.1775,CAC,LightGBM
2026-06-25 21:30:00,441828587093.4228,CAC,LightGBM
2026-06-25 22:00:00,439870607234.4717,CAC,LightGBM
2026-06-25 22:30:00,439933745924.72504,CAC,LightGBM
2026-06-25 23:00:00,444807975909.4411,CAC,LightGBM
2026-06-25 23:30:00,440911871468.42883,CAC,LightGBM
2026-06-26 00:00:00,445469563274.1589,CAC,LightGBM
2026-06-26 00:30:00,445170501002.03516,CAC,LightGBM
2026-06-26 01:00:00,443619057999.7352,CAC,LightGBM
2026-06-26 01:30:00,444128459282.43207,CAC,LightGBM
2026-06-26 02:00:00,443630147968.1212,CAC,LightGBM
2026-06-26 02:30:00,443809029432.0531,CAC,LightGBM
2026-06-26 03:00:00,443765133119.6233,CAC,LightGBM
2026-06-26 03:30:00,444268452771.1298,CAC,LightGBM
2026-06-26 04:00:00,444669202087.77704,CAC,LightGBM
2026-06-26 04:30:00,444950590324.20276,CAC,LightGBM
2026-06-26 05:00:00,445570576740.2746,CAC,LightGBM
2026-06-26 05:30:00,444424718925.17975,CAC,LightGBM
2026-06-26 06:00:00,445973482850.34656,CAC,LightGBM
2026-06-26 06:30:00,448043695208.4736,CAC,LightGBM
2026-06-26 07:00:00,443174403943.8607,CAC,LightGBM
2026-06-26 07:30:00,443333018588.1673,CAC,LightGBM
2026-06-26 08:00:00,444605684368.5545,CAC,LightGBM
2026-06-26 08:30:00,445900058106.54926,CAC,LightGBM
2026-06-26 09:00:00,437208651253.0655,CAC,LightGBM
2026-06-26 09:30:00,436919608925.942,CAC,LightGBM
2026-06-26 10:00:00,438127642763.857,CAC,LightGBM
2026-06-26 10:30:00,438254646793.514,CAC,LightGBM
2026-06-26 11:00:00,437936614230.64453,CAC,LightGBM
2026-06-26 11:30:00,438053257520.52,CAC,LightGBM
2026-06-26 12:00:00,435099459050.53217,CAC,LightGBM
2026-06-26 12:30:00,435430606697.9953,CAC,LightGBM
2026-06-26 13:00:00,435449150780.306,CAC,LightGBM
2026-06-26 13:30:00,436176605803.3167,CAC,LightGBM
2026-06-26 14:00:00,439215345161.48157,CAC,LightGBM
2026-06-26 14:30:00,444688067634.1351,CAC,LightGBM
2026-06-26 15:00:00,442948903167.96124,CAC,LightGBM
2026-06-26 15:30:00,442637734356.3209,CAC,LightGBM
2026-06-26 16:00:00,445110794097.4935,CAC,LightGBM
2026-06-26 16:30:00,443605912708.51135,CAC,LightGBM
2026-06-26 17:00:00,440914202805.9255,CAC,LightGBM
2026-06-26 17:30:00,439657866580.8765,CAC,LightGBM
2026-06-26 18:00:00,446190687397.7704,CAC,LightGBM
2026-06-26 18:30:00,445642216296.61884,CAC,LightGBM
2026-06-26 19:00:00,444337596297.2544,CAC,LightGBM
2026-06-26 19:30:00,443895397682.23914,CAC,LightGBM
2026-06-26 20:00:00,441341324744.7127,CAC,LightGBM
2026-06-26 20:30:00,440826503730.80817,CAC,LightGBM
2026-06-26 21:00:00,442489913343.8137,CAC,LightGBM
2026-06-26 21:30:00,441798198882.4876,CAC,LightGBM
2026-06-26 22:00:00,440733569741.34656,CAC,LightGBM
2026-06-26 22:30:00,440761986037.5064,CAC,LightGBM
2026-06-26 23:00:00,446007697427.29425,CAC,LightGBM
2026-06-26 23:30:00,441578720421.2665,CAC,LightGBM
2026-06-27 00:00:00,437756518491.1962,CAC,LightGBM
2026-06-27 00:30:00,423349744835.57666,CAC,LightGBM
2026-06-27 01:00:00,429022445114.99457,CAC,LightGBM
2026-06-27 01:30:00,429735960917.99756,CAC,LightGBM
2026-06-27 02:00:00,428027939838.28595,CAC,LightGBM
2026-06-27 02:30:00,428206821302.2178,CAC,LightGBM
2026-06-27 03:00:00,427552372451.5502,CAC,LightGBM
2026-06-27 03:30:00,428055692103.05664,CAC,LightGBM
2026-06-27 04:00:00,428456441419.7039,CAC,LightGBM
2026-06-27 04:30:00,428737829656.1296,CAC,LightGBM
2026-06-27 05:00:00,429357816072.20154,CAC,LightGBM
2026-06-27 05:30:00,429421668022.5075,CAC,LightGBM
2026-06-27 06:00:00,432347255246.75275,CAC,LightGBM
2026-06-27 06:30:00,432438893482.9768,CAC,LightGBM
2026-06-27 07:00:00,428514153666.6115,CAC,LightGBM
2026-06-27 07:30:00,428563372431.8365,CAC,LightGBM
2026-06-27 08:00:00,429696531978.28815,CAC,LightGBM
2026-06-27 08:30:00,430218960549.54987,CAC,LightGBM
2026-06-27 09:00:00,428388111111.111,CAC,LightGBM
2026-06-27 09:30:00,422166638973.28973,CAC,LightGBM
2026-06-27 10:00:00,422039464180.0813,CAC,LightGBM
2026-06-27 10:30:00,423051901476.9726,CAC,LightGBM
2026-06-27 11:00:00,423215810624.8885,CAC,LightGBM
2026-06-27 11:30:00,423342814654.5455,CAC,LightGBM
2026-06-27 12:00:00,421760982505.2415,CAC,LightGBM
2026-06-27 12:30:00,420739268017.3336,CAC,LightGBM
2026-06-27 13:00:00,422518802149.6647,CAC,LightGBM
2026-06-27 13:30:00,422149607095.89386,CAC,LightGBM
2026-06-27 14:00:00,431577993981.32544,CAC,LightGBM
2026-06-27 14:30:00,430947783197.52124,CAC,LightGBM
2026-06-27 15:00:00,429430055745.0528,CAC,LightGBM
2026-06-27 15:30:00,429139326743.19543,CAC,LightGBM
2026-06-27 16:00:00,430593678242.3055,CAC,LightGBM
2026-06-27 16:30:00,430464347268.3234,CAC,LightGBM
2026-06-27 17:00:00,426427799790.9948,CAC,LightGBM
2026-06-27 17:30:00,425598087839.4263,CAC,LightGBM
2026-06-27 18:00:00,432087136263.08374,CAC,LightGBM
2026-06-27 18:30:00,431992478515.19,CAC,LightGBM
2026-06-27 19:00:00,430764410943.08997,CAC,LightGBM
2026-06-27 19:30:00,429814286129.8544,CAC,LightGBM
2026-06-27 20:00:00,427439832449.9112,CAC,LightGBM
2026-06-27 20:30:00,427159740297.00476,CAC,LightGBM
2026-06-27 21:00:00,428504062198.48645,CAC,LightGBM
2026-06-27 21:30:00,427857245820.10864,CAC,LightGBM
2026-06-27 22:00:00,426282568169.68744,CAC,LightGBM
2026-06-27 22:30:00,426172645810.9018,CAC,LightGBM
2026-06-27 23:00:00,427293618775.8167,CAC,LightGBM
2026-06-27 23:30:00,426230074742.6848,CAC,LightGBM
2026-06-28 00:00:00,423806786659.34436,CAC,LightGBM
2026-06-22 00:30:00,,CAC,LSTM
2026-06-22 01:00:00,,CAC,LSTM
2026-06-22 01:30:00,,CAC,LSTM
2026-06-22 02:00:00,,CAC,LSTM
2026-06-22 02:30:00,,CAC,LSTM
2026-06-22 03:00:00,,CAC,LSTM
2026-06-22 03:30:00,,CAC,LSTM
2026-06-22 04:00:00,,CAC,LSTM
2026-06-22 04:30:00,,CAC,LSTM
2026-06-22 05:00:00,,CAC,LSTM
2026-06-22 05:30:00,,CAC,LSTM
2026-06-22 06:00:00,,CAC,LSTM
2026-06-22 06:30:00,,CAC,LSTM
2026-06-22 07:00:00,,CAC,LSTM
2026-06-22 07:30:00,,CAC,LSTM
2026-06-22 08:00:00,,CAC,LSTM
2026-06-22 08:30:00,,CAC,LSTM
2026-06-22 09:00:00,,CAC,LSTM
2026-06-22 09:30:00,,CAC,LSTM
2026-06-22 10:00:00,,CAC,LSTM
2026-06-22 10:30:00,,CAC,LSTM
2026-06-22 11:00:00,,CAC,LSTM
2026-06-22 11:30:00,,CAC,LSTM
2026-06-22 12:00:00,3.3114376187658356,CAC,LSTM
2026-06-22 12:30:00,255509228515.625,CAC,LSTM
2026-06-22 13:00:00,185334399414.0625,CAC,LSTM
2026-06-22 13:30:00,225103466796.875,CAC,LSTM
2026-06-22 14:00:00,148625964355.46875,CAC,LSTM
2026-06-22 14:30:00,174537756347.65625,CAC,LSTM
2026-06-22 15:00:00,186786462402.34375,CAC,LSTM
2026-06-22 15:30:00,182916235351.5625,CAC,LSTM
2026-06-22 16:00:00,151509143066.40625,CAC,LSTM
2026-06-22 16:30:00,176124072265.625,CAC,LSTM
2026-06-22 17:00:00,143450549316.40625,CAC,LSTM
2026-06-22 17:30:00,180667675781.25,CAC,LSTM
2026-06-22 18:00:00,154626074218.75,CAC,LSTM
2026-06-22 18:30:00,190779479980.46875,CAC,LSTM
2026-06-22 19:00:00,150181848144.53125,CAC,LSTM
2026-06-22 19:30:00,180100415039.0625,CAC,LSTM
2026-06-22 20:00:00,153513549804.6875,CAC,LSTM
2026-06-22 20:30:00,187602160644.53125,CAC,LSTM
2026-06-22 21:00:00,156589160156.25,CAC,LSTM
2026-06-22 21:30:00,186658239746.09375,CAC,LSTM
2026-06-22 22:00:00,157121777343.75,CAC,LSTM
2026-06-22 22:30:00,180786706542.96875,CAC,LSTM
2026-06-22 23:00:00,140774768066.40625,CAC,LSTM
2026-06-22 23:30:00,191801232910.15625,CAC,LSTM
2026-06-23 00:00:00,174114172363.28125,CAC,LSTM
2026-06-23 00:30:00,166484838867.1875,CAC,LSTM
2026-06-23 01:00:00,130909985351.5625,CAC,LSTM
2026-06-23 01:30:00,159361499023.4375,CAC,LSTM
2026-06-23 02:00:00,125540576171.875,CAC,LSTM
2026-06-23 02:30:00,144404772949.21875,CAC,LSTM
2026-06-23 03:00:00,116749169921.875,CAC,LSTM
2026-06-23 03:30:00,142339440917.96875,CAC,LSTM
2026-06-23 04:00:00,114177783203.125,CAC,LSTM
2026-06-23 04:30:00,140406726074.21875,CAC,LSTM
2026-06-23 05:00:00,114508325195.3125,CAC,LSTM
2026-06-23 05:30:00,141038061523.4375,CAC,LSTM
2026-06-23 06:00:00,127629199218.75,CAC,LSTM
2026-06-23 06:30:00,149752172851.5625,CAC,LSTM
2026-06-23 07:00:00,110334423828.125,CAC,LSTM
2026-06-23 07:30:00,139230236816.40625,CAC,LSTM
2026-06-23 08:00:00,111041198730.46875,CAC,LSTM
2026-06-23 08:30:00,146571569824.21875,CAC,LSTM
2026-06-23 09:00:00,107937622070.3125,CAC,LSTM
2026-06-23 09:30:00,153791186523.4375,CAC,LSTM
2026-06-23 10:00:00,118386987304.6875,CAC,LSTM
2026-06-23 10:30:00,155344726562.5,CAC,LSTM
2026-06-23 11:00:00,126867761230.46875,CAC,LSTM
2026-06-23 11:30:00,160027136230.46875,CAC,LSTM
2026-06-23 12:00:00,126516564941.40625,CAC,LSTM
2026-06-23 12:30:00,163320922851.5625,CAC,LSTM
2026-06-23 13:00:00,139993493652.34375,CAC,LSTM
2026-06-23 13:30:00,177665686035.15625,CAC,LSTM
2026-06-23 14:00:00,144253247070.3125,CAC,LSTM
2026-06-23 14:30:00,178357482910.15625,CAC,LSTM
2026-06-23 15:00:00,145128405761.71875,CAC,LSTM
2026-06-23 15:30:00,179186047363.28125,CAC,LSTM
2026-06-23 16:00:00,145861572265.625,CAC,LSTM
2026-06-23 16:30:00,178766845703.125,CAC,LSTM
2026-06-23 17:00:00,141162365722.65625,CAC,LSTM
2026-06-23 17:30:00,181015234375.0,CAC,LSTM
2026-06-23 18:00:00,153290808105.46875,CAC,LSTM
2026-06-23 18:30:00,189050183105.46875,CAC,LSTM
2026-06-23 19:00:00,147667297363.28125,CAC,LSTM
2026-06-23 19:30:00,178825024414.0625,CAC,LSTM
2026-06-23 20:00:00,153092651367.1875,CAC,LSTM
2026-06-23 20:30:00,185834826660.15625,CAC,LSTM
2026-06-23 21:00:00,155318395996.09375,CAC,LSTM
2026-06-23 21:30:00,186452124023.4375,CAC,LSTM
2026-06-23 22:00:00,158016174316.40625,CAC,LSTM
2026-06-23 22:30:00,181009387207.03125,CAC,LSTM
2026-06-23 23:00:00,140407653808.59375,CAC,LSTM
2026-06-23 23:30:00,192471728515.625,CAC,LSTM
2026-06-24 00:00:00,175329333496.09375,CAC,LSTM
2026-06-24 00:30:00,167857373046.875,CAC,LSTM
2026-06-24 01:00:00,132389978027.34375,CAC,LSTM
2026-06-24 01:30:00,160025036621.09375,CAC,LSTM
2026-06-24 02:00:00,127533398437.5,CAC,LSTM
2026-06-24 02:30:00,146828955078.125,CAC,LSTM
2026-06-24 03:00:00,118090979003.90625,CAC,LSTM
2026-06-24 03:30:00,142499853515.625,CAC,LSTM
2026-06-24 04:00:00,116186999511.71875,CAC,LSTM
2026-06-24 04:30:00,141751635742.1875,CAC,LSTM
2026-06-24 05:00:00,116893603515.625,CAC,LSTM
2026-06-24 05:30:00,143018188476.5625,CAC,LSTM
2026-06-24 06:00:00,130126660156.25,CAC,LSTM
2026-06-24 06:30:00,151177734375.0,CAC,LSTM
2026-06-24 07:00:00,112768798828.125,CAC,LSTM
2026-06-24 07:30:00,142249719238.28125,CAC,LSTM
2026-06-24 08:00:00,115875891113.28125,CAC,LSTM
2026-06-24 08:30:00,149904150390.625,CAC,LSTM
2026-06-24 09:00:00,111987048339.84375,CAC,LSTM
2026-06-24 09:30:00,158263024902.34375,CAC,LSTM
2026-06-24 10:00:00,122766369628.90625,CAC,LSTM
2026-06-24 10:30:00,157704138183.59375,CAC,LSTM
2026-06-24 11:00:00,128691040039.0625,CAC,LSTM
2026-06-24 11:30:00,160877307128.90625,CAC,LSTM
2026-06-24 12:00:00,127570849609.375,CAC,LSTM
2026-06-24 12:30:00,144932177734.375,CAC,LSTM
2026-06-24 13:00:00,132410168457.03125,CAC,LSTM
2026-06-24 13:30:00,170946032714.84375,CAC,LSTM
2026-06-24 14:00:00,140408947753.90625,CAC,LSTM
2026-06-24 14:30:00,173229541015.625,CAC,LSTM
2026-06-24 15:00:00,144677014160.15625,CAC,LSTM
2026-06-24 15:30:00,177001916503.90625,CAC,LSTM
2026-06-24 16:00:00,147658105468.75,CAC,LSTM
2026-06-24 16:30:00,178116894531.25,CAC,LSTM
2026-06-24 17:00:00,143738488769.53125,CAC,LSTM
2026-06-24 17:30:00,180899768066.40625,CAC,LSTM
2026-06-24 18:00:00,156208410644.53125,CAC,LSTM
2026-06-24 18:30:00,190050048828.125,CAC,LSTM
2026-06-24 19:00:00,151453552246.09375,CAC,LSTM
2026-06-24 19:30:00,181585314941.40625,CAC,LSTM
2026-06-24 20:00:00,157467468261.71875,CAC,LSTM
2026-06-24 20:30:00,190604260253.90625,CAC,LSTM
2026-06-24 21:00:00,164459313964.84375,CAC,LSTM
2026-06-24 21:30:00,189193566894.53125,CAC,LSTM
2026-06-24 22:00:00,161449426269.53125,CAC,LSTM
2026-06-24 22:30:00,181812731933.59375,CAC,LSTM
2026-06-24 23:00:00,145692968750.0,CAC,LSTM
2026-06-24 23:30:00,194698339843.75,CAC,LSTM
2026-06-25 00:00:00,178945056152.34375,CAC,LSTM
2026-06-25 00:30:00,168987280273.4375,CAC,LSTM
2026-06-25 01:00:00,133550244140.625,CAC,LSTM
2026-06-25 01:30:00,158544226074.21875,CAC,LSTM
2026-06-25 02:00:00,126830651855.46875,CAC,LSTM
2026-06-25 02:30:00,144003479003.90625,CAC,LSTM
2026-06-25 03:00:00,114031481933.59375,CAC,LSTM
2026-06-25 03:30:00,138897070312.5,CAC,LSTM
2026-06-25 04:00:00,115725488281.25,CAC,LSTM
2026-06-25 04:30:00,138922644042.96875,CAC,LSTM
2026-06-25 05:00:00,112375402832.03125,CAC,LSTM
2026-06-25 05:30:00,138594445800.78125,CAC,LSTM
2026-06-25 06:00:00,126565783691.40625,CAC,LSTM
2026-06-25 06:30:00,145373962402.34375,CAC,LSTM
2026-06-25 07:00:00,107496118164.0625,CAC,LSTM
2026-06-25 07:30:00,137162390136.71875,CAC,LSTM
2026-06-25 08:00:00,112047033691.40625,CAC,LSTM
2026-06-25 08:30:00,143796716308.59375,CAC,LSTM
2026-06-25 09:00:00,108070874023.4375,CAC,LSTM
2026-06-25 09:30:00,152770959472.65625,CAC,LSTM
2026-06-25 10:00:00,118872436523.4375,CAC,LSTM
2026-06-25 10:30:00,152501989746.09375,CAC,LSTM
2026-06-25 11:00:00,122164160156.25,CAC,LSTM
2026-06-25 11:30:00,154175915527.34375,CAC,LSTM
2026-06-25 12:00:00,121037890625.0,CAC,LSTM
2026-06-25 12:30:00,156586230468.75,CAC,LSTM
2026-06-25 13:00:00,135913696289.0625,CAC,LSTM
2026-06-25 13:30:00,172547863769.53125,CAC,LSTM
2026-06-25 14:00:00,144286376953.125,CAC,LSTM
2026-06-25 14:30:00,177332812500.0,CAC,LSTM
2026-06-25 15:00:00,147218725585.9375,CAC,LSTM
2026-06-25 15:30:00,182970422363.28125,CAC,LSTM
2026-06-25 16:00:00,154273059082.03125,CAC,LSTM
2026-06-25 16:30:00,184686022949.21875,CAC,LSTM
2026-06-25 17:00:00,148854321289.0625,CAC,LSTM
2026-06-25 17:30:00,184939599609.375,CAC,LSTM
2026-06-25 18:00:00,160769323730.46875,CAC,LSTM
2026-06-25 18:30:00,191320642089.84375,CAC,LSTM
2026-06-25 19:00:00,149200952148.4375,CAC,LSTM
2026-06-25 19:30:00,180115795898.4375,CAC,LSTM
2026-06-25 20:00:00,158761938476.5625,CAC,LSTM
2026-06-25 20:30:00,186593164062.5,CAC,LSTM
2026-06-25 21:00:00,157115393066.40625,CAC,LSTM
2026-06-25 21:30:00,185847521972.65625,CAC,LSTM
2026-06-25 22:00:00,160121130371.09375,CAC,LSTM
2026-06-25 22:30:00,182081054687.5,CAC,LSTM
2026-06-25 23:00:00,146127502441.40625,CAC,LSTM
2026-06-25 23:30:00,194240869140.625,CAC,LSTM
2026-06-26 00:00:00,180536523437.5,CAC,LSTM
2026-06-26 00:30:00,168662768554.6875,CAC,LSTM
2026-06-26 01:00:00,134237768554.6875,CAC,LSTM
2026-06-26 01:30:00,160652282714.84375,CAC,LSTM
2026-06-26 02:00:00,131681616210.9375,CAC,LSTM
2026-06-26 02:30:00,145909558105.46875,CAC,LSTM
2026-06-26 03:00:00,118111047363.28125,CAC,LSTM
2026-06-26 03:30:00,141289831542.96875,CAC,LSTM
2026-06-26 04:00:00,115220605468.75,CAC,LSTM
2026-06-26 04:30:00,139558203125.0,CAC,LSTM
2026-06-26 05:00:00,114142443847.65625,CAC,LSTM
2026-06-26 05:30:00,141249572753.90625,CAC,LSTM
2026-06-26 06:00:00,132487829589.84375,CAC,LSTM
2026-06-26 06:30:00,149667785644.53125,CAC,LSTM
2026-06-26 07:00:00,111343640136.71875,CAC,LSTM
2026-06-26 07:30:00,139936022949.21875,CAC,LSTM
2026-06-26 08:00:00,113854272460.9375,CAC,LSTM
2026-06-26 08:30:00,147698962402.34375,CAC,LSTM
2026-06-26 09:00:00,111288049316.40625,CAC,LSTM
2026-06-26 09:30:00,154757629394.53125,CAC,LSTM
2026-06-26 10:00:00,118082604980.46875,CAC,LSTM
2026-06-26 10:30:00,152653088378.90625,CAC,LSTM
2026-06-26 11:00:00,125153857421.875,CAC,LSTM
2026-06-26 11:30:00,155304699707.03125,CAC,LSTM
2026-06-26 12:00:00,119127062988.28125,CAC,LSTM
2026-06-26 12:30:00,148920971679.6875,CAC,LSTM
2026-06-26 13:00:00,133170263671.875,CAC,LSTM
2026-06-26 13:30:00,177642102050.78125,CAC,LSTM
2026-06-26 14:00:00,150295031738.28125,CAC,LSTM
2026-06-26 14:30:00,180740942382.8125,CAC,LSTM
2026-06-26 15:00:00,153031848144.53125,CAC,LSTM
2026-06-26 15:30:00,183599670410.15625,CAC,LSTM
2026-06-26 16:00:00,154987854003.90625,CAC,LSTM
2026-06-26 16:30:00,186729821777.34375,CAC,LSTM
2026-06-26 17:00:00,154555493164.0625,CAC,LSTM
2026-06-26 17:30:00,187239550781.25,CAC,LSTM
2026-06-26 18:00:00,163554895019.53125,CAC,LSTM
2026-06-26 18:30:00,195314123535.15625,CAC,LSTM
2026-06-26 19:00:00,151974633789.0625,CAC,LSTM
2026-06-26 19:30:00,183295751953.125,CAC,LSTM
2026-06-26 20:00:00,160719348144.53125,CAC,LSTM
2026-06-26 20:30:00,188147241210.9375,CAC,LSTM
2026-06-26 21:00:00,161224633789.0625,CAC,LSTM
2026-06-26 21:30:00,188964685058.59375,CAC,LSTM
2026-06-26 22:00:00,164094421386.71875,CAC,LSTM
2026-06-26 22:30:00,186771484375.0,CAC,LSTM
2026-06-26 23:00:00,152478161621.09375,CAC,LSTM
2026-06-26 23:30:00,193555688476.5625,CAC,LSTM
2026-06-27 00:00:00,181502319335.9375,CAC,LSTM
2026-06-27 00:30:00,168188378906.25,CAC,LSTM
2026-06-27 01:00:00,129525158691.40625,CAC,LSTM
2026-06-27 01:30:00,154569531250.0,CAC,LSTM
2026-06-27 02:00:00,124599877929.6875,CAC,LSTM
2026-06-27 02:30:00,142306896972.65625,CAC,LSTM
2026-06-27 03:00:00,114057641601.5625,CAC,LSTM
2026-06-27 03:30:00,138404479980.46875,CAC,LSTM
2026-06-27 04:00:00,112188830566.40625,CAC,LSTM
2026-06-27 04:30:00,137847229003.90625,CAC,LSTM
2026-06-27 05:00:00,112180224609.375,CAC,LSTM
2026-06-27 05:30:00,137355639648.4375,CAC,LSTM
2026-06-27 06:00:00,130544274902.34375,CAC,LSTM
2026-06-27 06:30:00,150167211914.0625,CAC,LSTM
2026-06-27 07:00:00,111859875488.28125,CAC,LSTM
2026-06-27 07:30:00,139456372070.3125,CAC,LSTM
2026-06-27 08:00:00,111605590820.3125,CAC,LSTM
2026-06-27 08:30:00,144772705078.125,CAC,LSTM
2026-06-27 09:00:00,110717041015.625,CAC,LSTM
2026-06-27 09:30:00,138852185058.59375,CAC,LSTM
2026-06-27 10:00:00,107841113281.25,CAC,LSTM
2026-06-27 10:30:00,137735156250.0,CAC,LSTM
2026-06-27 11:00:00,106469396972.65625,CAC,LSTM
2026-06-27 11:30:00,139953808593.75,CAC,LSTM
2026-06-27 12:00:00,108994775390.625,CAC,LSTM
2026-06-27 12:30:00,144785754394.53125,CAC,LSTM
2026-06-27 13:00:00,124212927246.09375,CAC,LSTM
2026-06-27 13:30:00,164740686035.15625,CAC,LSTM
2026-06-27 14:00:00,136448291015.625,CAC,LSTM
2026-06-27 14:30:00,166597265625.0,CAC,LSTM
2026-06-27 15:00:00,138233593750.0,CAC,LSTM
2026-06-27 15:30:00,170775329589.84375,CAC,LSTM
2026-06-27 16:00:00,140228283691.40625,CAC,LSTM
2026-06-27 16:30:00,174946887207.03125,CAC,LSTM
2026-06-27 17:00:00,143320275878.90625,CAC,LSTM
2026-06-27 17:30:00,177778344726.5625,CAC,LSTM
2026-06-27 18:00:00,151487780761.71875,CAC,LSTM
2026-06-27 18:30:00,185919921875.0,CAC,LSTM
2026-06-27 19:00:00,142391052246.09375,CAC,LSTM
2026-06-27 19:30:00,175809460449.21875,CAC,LSTM
2026-06-27 20:00:00,152802905273.4375,CAC,LSTM
2026-06-27 20:30:00,181071826171.875,CAC,LSTM
2026-06-27 21:00:00,152773413085.9375,CAC,LSTM
2026-06-27 21:30:00,182248962402.34375,CAC,LSTM
2026-06-27 22:00:00,154474963378.90625,CAC,LSTM
2026-06-27 22:30:00,183946826171.875,CAC,LSTM
2026-06-27 23:00:00,152832580566.40625,CAC,LSTM
2026-06-27 23:30:00,184354492187.5,CAC,LSTM
2026-06-28 00:00:00,200368676757.8125,CAC,LSTM
2026-06-22 00:30:00,0.2089333778982922,CAC,Ensemble
2026-06-22 01:00:00,0.09576314991726145,CAC,Ensemble
2026-06-22 01:30:00,0.9161858171126481,CAC,Ensemble
2026-06-22 02:00:00,0.7576260264876806,CAC,Ensemble
2026-06-22 02:30:00,0.02813025310583291,CAC,Ensemble
2026-06-22 03:00:00,0.026524640069346853,CAC,Ensemble
2026-06-22 03:30:00,0.31965916687728374,CAC,Ensemble
2026-06-22 04:00:00,0.14102355186021912,CAC,Ensemble
2026-06-22 04:30:00,0.4377856355927064,CAC,Ensemble
2026-06-22 05:00:00,0.09151210771233122,CAC,Ensemble
2026-06-22 05:30:00,0.6074898241496529,CAC,Ensemble
2026-06-22 06:00:00,0.6482964811456884,CAC,Ensemble
2026-06-22 06:30:00,0.3539146850822456,CAC,Ensemble
2026-06-22 07:00:00,0.3514601564589059,CAC,Ensemble
2026-06-22 07:30:00,0.421120403395914,CAC,Ensemble
2026-06-22 08:00:00,2.9278741595205293,CAC,Ensemble
2026-06-22 08:30:00,0.32381277396601876,CAC,Ensemble
2026-06-22 09:00:00,1.4314736817839113,CAC,Ensemble
2026-06-22 09:30:00,0.8105743653380907,CAC,Ensemble
2026-06-22 10:00:00,0.2528695677748455,CAC,Ensemble
2026-06-22 10:30:00,3.2847928259947397,CAC,Ensemble
2026-06-22 11:00:00,2.6955035970493175,CAC,Ensemble
2026-06-22 11:30:00,5.042501462462434,CAC,Ensemble
2026-06-22 12:00:00,2.987230164807812,CAC,Ensemble
2026-06-22 12:30:00,413802520985.0854,CAC,Ensemble
2026-06-22 13:00:00,372722784881.44855,CAC,Ensemble
2026-06-22 13:30:00,374875385944.8666,CAC,Ensemble
2026-06-22 14:00:00,354747314994.69275,CAC,Ensemble
2026-06-22 14:30:00,362049362144.2578,CAC,Ensemble
2026-06-22 15:00:00,360166682903.4244,CAC,Ensemble
2026-06-22 15:30:00,358445417148.50116,CAC,Ensemble
2026-06-22 16:00:00,349936357785.89233,CAC,Ensemble
2026-06-22 16:30:00,358386919229.7776,CAC,Ensemble
2026-06-22 17:00:00,345967433424.0271,CAC,Ensemble
2026-06-22 17:30:00,358929485878.37274,CAC,Ensemble
2026-06-22 18:00:00,356473650067.6126,CAC,Ensemble
2026-06-22 18:30:00,366589564703.0487,CAC,Ensemble
2026-06-22 19:00:00,351746787603.02466,CAC,Ensemble
2026-06-22 19:30:00,361011631128.647,CAC,Ensemble
2026-06-22 20:00:00,350505034447.0866,CAC,Ensemble
2026-06-22 20:30:00,361147102463.3526,CAC,Ensemble
2026-06-22 21:00:00,352869466755.7222,CAC,Ensemble
2026-06-22 21:30:00,361847657225.0249,CAC,Ensemble
2026-06-22 22:00:00,351510750797.9439,CAC,Ensemble
2026-06-22 22:30:00,358827726627.6426,CAC,Ensemble
2026-06-22 23:00:00,349135762141.14764,CAC,Ensemble
2026-06-22 23:30:00,362705187876.3987,CAC,Ensemble
2026-06-23 00:00:00,360610492271.321,CAC,Ensemble
2026-06-23 00:30:00,357739910390.29266,CAC,Ensemble
2026-06-23 01:00:00,343048275899.06323,CAC,Ensemble
2026-06-23 01:30:00,352359567275.64905,CAC,Ensemble
2026-06-23 02:00:00,341218637612.8905,CAC,Ensemble
2026-06-23 02:30:00,346797076803.1476,CAC,Ensemble
2026-06-23 03:00:00,338355218950.3064,CAC,Ensemble
2026-06-23 03:30:00,345898250858.95624,CAC,Ensemble
2026-06-23 04:00:00,337778157686.5094,CAC,Ensemble
2026-06-23 04:30:00,346250393542.85834,CAC,Ensemble
2026-06-23 05:00:00,338164876478.9191,CAC,Ensemble
2026-06-23 05:30:00,346636658345.3636,CAC,Ensemble
2026-06-23 06:00:00,343266067693.90424,CAC,Ensemble
