for_date,daily_mape,zone,model
2026-06-25 13:30:00,436002936318.5088,CAC,LightGBM
2026-06-25 14:00:00,438648129382.2457,CAC,LightGBM
2026-06-25 14:30:00,438173479482.3849,CAC,LightGBM
2026-06-25 15:00:00,436575657163.5339,CAC,LightGBM
2026-06-25 15:30:00,443323049886.7882,CAC,LightGBM
2026-06-25 16:00:00,444927371543.03253,CAC,LightGBM
2026-06-25 16:30:00,444696928413.9864,CAC,LightGBM
2026-06-25 17:00:00,440444736157.19556,CAC,LightGBM
2026-06-25 17:30:00,439347193894.5113,CAC,LightGBM
2026-06-25 18:00:00,445956664893.0215,CAC,LightGBM
2026-06-25 18:30:00,446629893487.0904,CAC,LightGBM
2026-06-25 19:00:00,444445709139.966,CAC,LightGBM
2026-06-25 19:30:00,443796077819.31104,CAC,LightGBM
2026-06-25 20:00:00,440824417808.3031,CAC,LightGBM
2026-06-25 20:30:00,440662489962.07,CAC,LightGBM
2026-06-25 21:00:00,442150756896.1775,CAC,LightGBM
2026-06-25 21:30:00,441828587093.4228,CAC,LightGBM
2026-06-25 22:00:00,439870607234.4717,CAC,LightGBM
2026-06-25 22:30:00,439933745924.72504,CAC,LightGBM
2026-06-25 23:00:00,444807975909.4411,CAC,LightGBM
2026-06-25 23:30:00,440911871468.42883,CAC,LightGBM
2026-06-26 00:00:00,445469563274.1589,CAC,LightGBM
2026-06-26 00:30:00,445170501002.03516,CAC,LightGBM
2026-06-26 01:00:00,443619057999.7352,CAC,LightGBM
2026-06-26 01:30:00,444128459282.43207,CAC,LightGBM
2026-06-26 02:00:00,443630147968.1212,CAC,LightGBM
2026-06-26 02:30:00,443809029432.0531,CAC,LightGBM
2026-06-26 03:00:00,443765133119.6233,CAC,LightGBM
2026-06-26 03:30:00,444268452771.1298,CAC,LightGBM
2026-06-26 04:00:00,444669202087.77704,CAC,LightGBM
2026-06-26 04:30:00,444950590324.20276,CAC,LightGBM
2026-06-26 05:00:00,445570576740.2746,CAC,LightGBM
2026-06-26 05:30:00,444424718925.17975,CAC,LightGBM
2026-06-26 06:00:00,445973482850.34656,CAC,LightGBM
2026-06-26 06:30:00,448043695208.4736,CAC,LightGBM
2026-06-26 07:00:00,443174403943.8607,CAC,LightGBM
2026-06-26 07:30:00,443333018588.1673,CAC,LightGBM
2026-06-26 08:00:00,444605684368.5545,CAC,LightGBM
2026-06-26 08:30:00,445900058106.54926,CAC,LightGBM
2026-06-26 09:00:00,437208651253.0655,CAC,LightGBM
2026-06-26 09:30:00,436919608925.942,CAC,LightGBM
2026-06-26 10:00:00,438127642763.857,CAC,LightGBM
2026-06-26 10:30:00,438254646793.514,CAC,LightGBM
2026-06-26 11:00:00,437936614230.64453,CAC,LightGBM
2026-06-26 11:30:00,438053257520.52,CAC,LightGBM
2026-06-26 12:00:00,435099459050.53217,CAC,LightGBM
2026-06-26 12:30:00,435430606697.9953,CAC,LightGBM
2026-06-26 13:00:00,435449150780.306,CAC,LightGBM
2026-06-26 13:30:00,436176605803.3167,CAC,LightGBM
2026-06-26 14:00:00,439215345161.48157,CAC,LightGBM
2026-06-26 14:30:00,444688067634.1351,CAC,LightGBM
2026-06-26 15:00:00,442948903167.96124,CAC,LightGBM
2026-06-26 15:30:00,442637734356.3209,CAC,LightGBM
2026-06-26 16:00:00,445110794097.4935,CAC,LightGBM
2026-06-26 16:30:00,443605912708.51135,CAC,LightGBM
2026-06-26 17:00:00,440914202805.9255,CAC,LightGBM
2026-06-26 17:30:00,439657866580.8765,CAC,LightGBM
2026-06-26 18:00:00,446190687397.7704,CAC,LightGBM
2026-06-26 18:30:00,445642216296.61884,CAC,LightGBM
2026-06-26 19:00:00,444337596297.2544,CAC,LightGBM
2026-06-26 19:30:00,443895397682.23914,CAC,LightGBM
2026-06-26 20:00:00,441341324744.7127,CAC,LightGBM
2026-06-26 20:30:00,440826503730.80817,CAC,LightGBM
2026-06-26 21:00:00,442489913343.8137,CAC,LightGBM
2026-06-26 21:30:00,441798198882.4876,CAC,LightGBM
2026-06-26 22:00:00,440733569741.34656,CAC,LightGBM
2026-06-26 22:30:00,440761986037.5064,CAC,LightGBM
2026-06-26 23:00:00,446007697427.29425,CAC,LightGBM
2026-06-26 23:30:00,441578720421.2665,CAC,LightGBM
2026-06-27 00:00:00,437756518491.1962,CAC,LightGBM
2026-06-27 00:30:00,423349744835.57666,CAC,LightGBM
2026-06-27 01:00:00,429022445114.99457,CAC,LightGBM
2026-06-27 01:30:00,429735960917.99756,CAC,LightGBM
2026-06-27 02:00:00,428027939838.28595,CAC,LightGBM
2026-06-27 02:30:00,428206821302.2178,CAC,LightGBM
2026-06-27 03:00:00,427552372451.5502,CAC,LightGBM
2026-06-27 03:30:00,428055692103.05664,CAC,LightGBM
2026-06-27 04:00:00,428456441419.7039,CAC,LightGBM
2026-06-27 04:30:00,428737829656.1296,CAC,LightGBM
2026-06-27 05:00:00,429357816072.20154,CAC,LightGBM
2026-06-27 05:30:00,429421668022.5075,CAC,LightGBM
2026-06-27 06:00:00,432347255246.75275,CAC,LightGBM
2026-06-27 06:30:00,432438893482.9768,CAC,LightGBM
2026-06-27 07:00:00,428514153666.6115,CAC,LightGBM
2026-06-27 07:30:00,428563372431.8365,CAC,LightGBM
2026-06-27 08:00:00,429696531978.28815,CAC,LightGBM
2026-06-27 08:30:00,430218960549.54987,CAC,LightGBM
2026-06-27 09:00:00,428388111111.111,CAC,LightGBM
2026-06-27 09:30:00,422166638973.28973,CAC,LightGBM
2026-06-27 10:00:00,422039464180.0813,CAC,LightGBM
2026-06-27 10:30:00,423051901476.9726,CAC,LightGBM
2026-06-27 11:00:00,423215810624.8885,CAC,LightGBM
2026-06-27 11:30:00,423342814654.5455,CAC,LightGBM
2026-06-27 12:00:00,421760982505.2415,CAC,LightGBM
2026-06-27 12:30:00,420739268017.3336,CAC,LightGBM
2026-06-27 13:00:00,422518802149.6647,CAC,LightGBM
2026-06-27 13:30:00,422149607095.89386,CAC,LightGBM
2026-06-27 14:00:00,431577993981.32544,CAC,LightGBM
2026-06-27 14:30:00,430947783197.52124,CAC,LightGBM
2026-06-27 15:00:00,429430055745.0528,CAC,LightGBM
2026-06-27 15:30:00,429139326743.19543,CAC,LightGBM
2026-06-27 16:00:00,430593678242.3055,CAC,LightGBM
2026-06-27 16:30:00,430464347268.3234,CAC,LightGBM
2026-06-27 17:00:00,426427799790.9948,CAC,LightGBM
2026-06-27 17:30:00,425598087839.4263,CAC,LightGBM
2026-06-27 18:00:00,432087136263.08374,CAC,LightGBM
2026-06-27 18:30:00,431992478515.19,CAC,LightGBM
2026-06-27 19:00:00,430764410943.08997,CAC,LightGBM
2026-06-27 19:30:00,429814286129.8544,CAC,LightGBM
2026-06-27 20:00:00,427439832449.9112,CAC,LightGBM
2026-06-27 20:30:00,427159740297.00476,CAC,LightGBM
2026-06-27 21:00:00,428504062198.48645,CAC,LightGBM
2026-06-27 21:30:00,427857245820.10864,CAC,LightGBM
2026-06-27 22:00:00,426282568169.68744,CAC,LightGBM
2026-06-27 22:30:00,426172645810.9018,CAC,LightGBM
2026-06-27 23:00:00,427293618775.8167,CAC,LightGBM
2026-06-27 23:30:00,426230074742.6848,CAC,LightGBM
2026-06-28 00:00:00,423806786659.34436,CAC,LightGBM
2026-06-22 00:30:00,,CAC,LSTM
2026-06-22 01:00:00,,CAC,LSTM
2026-06-22 01:30:00,,CAC,LSTM
2026-06-22 02:00:00,,CAC,LSTM
2026-06-22 02:30:00,,CAC,LSTM
2026-06-22 03:00:00,,CAC,LSTM
2026-06-22 03:30:00,,CAC,LSTM
2026-06-22 04:00:00,,CAC,LSTM
2026-06-22 04:30:00,,CAC,LSTM
2026-06-22 05:00:00,,CAC,LSTM
2026-06-22 05:30:00,,CAC,LSTM
2026-06-22 06:00:00,,CAC,LSTM
2026-06-22 06:30:00,,CAC,LSTM
2026-06-22 07:00:00,,CAC,LSTM
2026-06-22 07:30:00,,CAC,LSTM
2026-06-22 08:00:00,,CAC,LSTM
2026-06-22 08:30:00,,CAC,LSTM
2026-06-22 09:00:00,,CAC,LSTM
2026-06-22 09:30:00,,CAC,LSTM
2026-06-22 10:00:00,,CAC,LSTM
2026-06-22 10:30:00,,CAC,LSTM
2026-06-22 11:00:00,,CAC,LSTM
2026-06-22 11:30:00,,CAC,LSTM
2026-06-22 12:00:00,1.0728448688991865,CAC,LSTM
2026-06-22 12:30:00,272231127929.6875,CAC,LSTM
2026-06-22 13:00:00,255549658203.125,CAC,LSTM
2026-06-22 13:30:00,194862207031.25,CAC,LSTM
2026-06-22 14:00:00,160535351562.5,CAC,LSTM
2026-06-22 14:30:00,155832287597.65625,CAC,LSTM
2026-06-22 15:00:00,183346081542.96875,CAC,LSTM
2026-06-22 15:30:00,177228991699.21875,CAC,LSTM
2026-06-22 16:00:00,161558630371.09375,CAC,LSTM
2026-06-22 16:30:00,157948291015.625,CAC,LSTM
2026-06-22 17:00:00,154777587890.625,CAC,LSTM
2026-06-22 17:30:00,155680883789.0625,CAC,LSTM
2026-06-22 18:00:00,160656433105.46875,CAC,LSTM
2026-06-22 18:30:00,163402099609.375,CAC,LSTM
2026-06-22 19:00:00,158981982421.875,CAC,LSTM
2026-06-22 19:30:00,137319287109.375,CAC,LSTM
2026-06-22 20:00:00,135086291503.90625,CAC,LSTM
2026-06-22 20:30:00,140669787597.65625,CAC,LSTM
2026-06-22 21:00:00,143068688964.84375,CAC,LSTM
2026-06-22 21:30:00,142984423828.125,CAC,LSTM
2026-06-22 22:00:00,141437255859.375,CAC,LSTM
2026-06-22 22:30:00,140865429687.5,CAC,LSTM
2026-06-22 23:00:00,131816857910.15625,CAC,LSTM
2026-06-22 23:30:00,133423657226.5625,CAC,LSTM
2026-06-23 00:00:00,125750146484.375,CAC,LSTM
2026-06-23 00:30:00,107881555175.78125,CAC,LSTM
2026-06-23 01:00:00,92453125000.0,CAC,LSTM
2026-06-23 01:30:00,77512829589.84375,CAC,LSTM
2026-06-23 02:00:00,66200256347.65625,CAC,LSTM
2026-06-23 02:30:00,58467864990.234375,CAC,LSTM
2026-06-23 03:00:00,57529394531.25,CAC,LSTM
2026-06-23 03:30:00,54609399414.0625,CAC,LSTM
2026-06-23 04:00:00,58390325927.734375,CAC,LSTM
2026-06-23 04:30:00,56396392822.265625,CAC,LSTM
2026-06-23 05:00:00,60947009277.34375,CAC,LSTM
2026-06-23 05:30:00,57949591064.453125,CAC,LSTM
2026-06-23 06:00:00,71750848388.67188,CAC,LSTM
2026-06-23 06:30:00,92943133544.92188,CAC,LSTM
2026-06-23 07:00:00,97292138671.875,CAC,LSTM
2026-06-23 07:30:00,93186999511.71875,CAC,LSTM
2026-06-23 08:00:00,95598254394.53125,CAC,LSTM
2026-06-23 08:30:00,101762463378.90625,CAC,LSTM
2026-06-23 09:00:00,98542657470.70312,CAC,LSTM
2026-06-23 09:30:00,128919274902.34375,CAC,LSTM
2026-06-23 10:00:00,132432519531.25,CAC,LSTM
2026-06-23 10:30:00,145651538085.9375,CAC,LSTM
2026-06-23 11:00:00,144333020019.53125,CAC,LSTM
2026-06-23 11:30:00,155317639160.15625,CAC,LSTM
2026-06-23 12:00:00,142962524414.0625,CAC,LSTM
2026-06-23 12:30:00,151343762207.03125,CAC,LSTM
2026-06-23 13:00:00,146736437988.28125,CAC,LSTM
2026-06-23 13:30:00,157923657226.5625,CAC,LSTM
2026-06-23 14:00:00,151503588867.1875,CAC,LSTM
2026-06-23 14:30:00,154643164062.5,CAC,LSTM
2026-06-23 15:00:00,149392321777.34375,CAC,LSTM
2026-06-23 15:30:00,152248693847.65625,CAC,LSTM
2026-06-23 16:00:00,150911096191.40625,CAC,LSTM
2026-06-23 16:30:00,150433081054.6875,CAC,LSTM
2026-06-23 17:00:00,145057470703.125,CAC,LSTM
2026-06-23 17:30:00,147871545410.15625,CAC,LSTM
2026-06-23 18:00:00,153669226074.21875,CAC,LSTM
2026-06-23 18:30:00,156461291503.90625,CAC,LSTM
2026-06-23 19:00:00,153815942382.8125,CAC,LSTM
2026-06-23 19:30:00,132969641113.28125,CAC,LSTM
2026-06-23 20:00:00,131857006835.9375,CAC,LSTM
2026-06-23 20:30:00,137294592285.15625,CAC,LSTM
2026-06-23 21:00:00,139522558593.75,CAC,LSTM
2026-06-23 21:30:00,139572534179.6875,CAC,LSTM
2026-06-23 22:00:00,139643823242.1875,CAC,LSTM
2026-06-23 22:30:00,138241674804.6875,CAC,LSTM
2026-06-23 23:00:00,128426452636.71875,CAC,LSTM
2026-06-23 23:30:00,130076623535.15625,CAC,LSTM
2026-06-24 00:00:00,123435925292.96875,CAC,LSTM
2026-06-24 00:30:00,105299121093.75,CAC,LSTM
2026-06-24 01:00:00,91253173828.125,CAC,LSTM
2026-06-24 01:30:00,77146478271.48438,CAC,LSTM
2026-06-24 02:00:00,67184783935.546875,CAC,LSTM
2026-06-24 02:30:00,59312176513.671875,CAC,LSTM
2026-06-24 03:00:00,58821228027.34375,CAC,LSTM
2026-06-24 03:30:00,55445806884.765625,CAC,LSTM
2026-06-24 04:00:00,60906921386.71875,CAC,LSTM
2026-06-24 04:30:00,58743682861.328125,CAC,LSTM
2026-06-24 05:00:00,63833880615.234375,CAC,LSTM
2026-06-24 05:30:00,60388116455.078125,CAC,LSTM
2026-06-24 06:00:00,73926202392.57812,CAC,LSTM
2026-06-24 06:30:00,95286096191.40625,CAC,LSTM
2026-06-24 07:00:00,98699499511.71875,CAC,LSTM
2026-06-24 07:30:00,95262451171.875,CAC,LSTM
2026-06-24 08:00:00,98408758544.92188,CAC,LSTM
2026-06-24 08:30:00,104528369140.625,CAC,LSTM
2026-06-24 09:00:00,101125384521.48438,CAC,LSTM
2026-06-24 09:30:00,131746752929.6875,CAC,LSTM
2026-06-24 10:00:00,135281176757.8125,CAC,LSTM
2026-06-24 10:30:00,146933532714.84375,CAC,LSTM
2026-06-24 11:00:00,144046838378.90625,CAC,LSTM
2026-06-24 11:30:00,155458557128.90625,CAC,LSTM
2026-06-24 12:00:00,143998620605.46875,CAC,LSTM
2026-06-24 12:30:00,141494836425.78125,CAC,LSTM
2026-06-24 13:00:00,134473449707.03125,CAC,LSTM
2026-06-24 13:30:00,143981066894.53125,CAC,LSTM
2026-06-24 14:00:00,140692309570.3125,CAC,LSTM
2026-06-24 14:30:00,143305236816.40625,CAC,LSTM
2026-06-24 15:00:00,144612060546.875,CAC,LSTM
2026-06-24 15:30:00,146375341796.875,CAC,LSTM
2026-06-24 16:00:00,148074438476.5625,CAC,LSTM
2026-06-24 16:30:00,146494030761.71875,CAC,LSTM
2026-06-24 17:00:00,144486877441.40625,CAC,LSTM
2026-06-24 17:30:00,145679748535.15625,CAC,LSTM
2026-06-24 18:00:00,154054943847.65625,CAC,LSTM
2026-06-24 18:30:00,155060314941.40625,CAC,LSTM
2026-06-24 19:00:00,155215686035.15625,CAC,LSTM
2026-06-24 19:30:00,130508935546.875,CAC,LSTM
2026-06-24 20:00:00,133251953125.0,CAC,LSTM
2026-06-24 20:30:00,138922229003.90625,CAC,LSTM
2026-06-24 21:00:00,145988159179.6875,CAC,LSTM
2026-06-24 21:30:00,141516076660.15625,CAC,LSTM
2026-06-24 22:00:00,141857324218.75,CAC,LSTM
2026-06-24 22:30:00,135038305664.0625,CAC,LSTM
2026-06-24 23:00:00,127582092285.15625,CAC,LSTM
2026-06-24 23:30:00,128345288085.9375,CAC,LSTM
2026-06-25 00:00:00,118742749023.4375,CAC,LSTM
2026-06-25 00:30:00,100541680908.20312,CAC,LSTM
2026-06-25 01:00:00,87864642333.98438,CAC,LSTM
2026-06-25 01:30:00,70495361328.125,CAC,LSTM
2026-06-25 02:00:00,64549908447.265625,CAC,LSTM
2026-06-25 02:30:00,54036401367.1875,CAC,LSTM
2026-06-25 03:00:00,56517535400.390625,CAC,LSTM
2026-06-25 03:30:00,52799462890.625,CAC,LSTM
2026-06-25 04:00:00,60878247070.3125,CAC,LSTM
2026-06-25 04:30:00,53996667480.46875,CAC,LSTM
2026-06-25 05:00:00,58694818115.234375,CAC,LSTM
2026-06-25 05:30:00,53340917968.75,CAC,LSTM
2026-06-25 06:00:00,68485217285.15625,CAC,LSTM
2026-06-25 06:30:00,85678167724.60938,CAC,LSTM
2026-06-25 07:00:00,92002612304.6875,CAC,LSTM
2026-06-25 07:30:00,86930267333.98438,CAC,LSTM
2026-06-25 08:00:00,92659710693.35938,CAC,LSTM
2026-06-25 08:30:00,92504974365.23438,CAC,LSTM
2026-06-25 09:00:00,91925952148.4375,CAC,LSTM
2026-06-25 09:30:00,116189392089.84375,CAC,LSTM
2026-06-25 10:00:00,123017895507.8125,CAC,LSTM
2026-06-25 10:30:00,129020166015.625,CAC,LSTM
2026-06-25 11:00:00,129128149414.0625,CAC,LSTM
2026-06-25 11:30:00,133339624023.4375,CAC,LSTM
2026-06-25 12:00:00,127107238769.53125,CAC,LSTM
2026-06-25 12:30:00,132252563476.5625,CAC,LSTM
2026-06-25 13:00:00,134978967285.15625,CAC,LSTM
2026-06-25 13:30:00,142531042480.46875,CAC,LSTM
2026-06-25 14:00:00,141202050781.25,CAC,LSTM
2026-06-25 14:30:00,143318054199.21875,CAC,LSTM
2026-06-25 15:00:00,143392907714.84375,CAC,LSTM
2026-06-25 15:30:00,146126269531.25,CAC,LSTM
2026-06-25 16:00:00,148990258789.0625,CAC,LSTM
2026-06-25 16:30:00,146500817871.09375,CAC,LSTM
2026-06-25 17:00:00,144322021484.375,CAC,LSTM
2026-06-25 17:30:00,143703308105.46875,CAC,LSTM
2026-06-25 18:00:00,152194506835.9375,CAC,LSTM
2026-06-25 18:30:00,150427355957.03125,CAC,LSTM
2026-06-25 19:00:00,149506201171.875,CAC,LSTM
2026-06-25 19:30:00,124372058105.46875,CAC,LSTM
2026-06-25 20:00:00,129600781250.0,CAC,LSTM
2026-06-25 20:30:00,131375427246.09375,CAC,LSTM
2026-06-25 21:00:00,136541174316.40625,CAC,LSTM
2026-06-25 21:30:00,134797900390.625,CAC,LSTM
2026-06-25 22:00:00,138292297363.28125,CAC,LSTM
2026-06-25 22:30:00,133083996582.03125,CAC,LSTM
2026-06-25 23:00:00,126144006347.65625,CAC,LSTM
2026-06-25 23:30:00,125029150390.625,CAC,LSTM
2026-06-26 00:00:00,116619946289.0625,CAC,LSTM
2026-06-26 00:30:00,96229486083.98438,CAC,LSTM
2026-06-26 01:00:00,85020257568.35938,CAC,LSTM
2026-06-26 01:30:00,72071789550.78125,CAC,LSTM
2026-06-26 02:00:00,68799603271.48438,CAC,LSTM
2026-06-26 02:30:00,56488214111.328125,CAC,LSTM
2026-06-26 03:00:00,58284161376.953125,CAC,LSTM
2026-06-26 03:30:00,52220788574.21875,CAC,LSTM
2026-06-26 04:00:00,57775720214.84375,CAC,LSTM
2026-06-26 04:30:00,51971777343.75,CAC,LSTM
2026-06-26 05:00:00,58430181884.765625,CAC,LSTM
2026-06-26 05:30:00,55220202636.71875,CAC,LSTM
2026-06-26 06:00:00,73438708496.09375,CAC,LSTM
2026-06-26 06:30:00,89635308837.89062,CAC,LSTM
2026-06-26 07:00:00,94955322265.625,CAC,LSTM
2026-06-26 07:30:00,87672979736.32812,CAC,LSTM
2026-06-26 08:00:00,93923803710.9375,CAC,LSTM
2026-06-26 08:30:00,94251586914.0625,CAC,LSTM
2026-06-26 09:00:00,92756622314.45312,CAC,LSTM
2026-06-26 09:30:00,115930895996.09375,CAC,LSTM
2026-06-26 10:00:00,121345837402.34375,CAC,LSTM
2026-06-26 10:30:00,126065466308.59375,CAC,LSTM
2026-06-26 11:00:00,128197460937.5,CAC,LSTM
2026-06-26 11:30:00,132327233886.71875,CAC,LSTM
2026-06-26 12:00:00,125494458007.8125,CAC,LSTM
2026-06-26 12:30:00,126797705078.125,CAC,LSTM
2026-06-26 13:00:00,128232800292.96875,CAC,LSTM
2026-06-26 13:30:00,141987243652.34375,CAC,LSTM
2026-06-26 14:00:00,138899060058.59375,CAC,LSTM
2026-06-26 14:30:00,139084570312.5,CAC,LSTM
2026-06-26 15:00:00,140566198730.46875,CAC,LSTM
2026-06-26 15:30:00,141611352539.0625,CAC,LSTM
2026-06-26 16:00:00,144150842285.15625,CAC,LSTM
2026-06-26 16:30:00,142854382324.21875,CAC,LSTM
2026-06-26 17:00:00,141379724121.09375,CAC,LSTM
2026-06-26 17:30:00,140576257324.21875,CAC,LSTM
2026-06-26 18:00:00,148171179199.21875,CAC,LSTM
2026-06-26 18:30:00,148366467285.15625,CAC,LSTM
2026-06-26 19:00:00,146507836914.0625,CAC,LSTM
2026-06-26 19:30:00,119896875000.0,CAC,LSTM
2026-06-26 20:00:00,123374475097.65625,CAC,LSTM
2026-06-26 20:30:00,126695056152.34375,CAC,LSTM
2026-06-26 21:00:00,132347070312.5,CAC,LSTM
2026-06-26 21:30:00,130658520507.8125,CAC,LSTM
2026-06-26 22:00:00,134310864257.8125,CAC,LSTM
2026-06-26 22:30:00,128487670898.4375,CAC,LSTM
2026-06-26 23:00:00,120155371093.75,CAC,LSTM
2026-06-26 23:30:00,118760998535.15625,CAC,LSTM
2026-06-27 00:00:00,90392828369.14062,CAC,LSTM
2026-06-27 00:30:00,77801293945.3125,CAC,LSTM
2026-06-27 01:00:00,70385687255.85938,CAC,LSTM
2026-06-27 01:30:00,67118829345.703125,CAC,LSTM
2026-06-27 02:00:00,67052227783.203125,CAC,LSTM
2026-06-27 02:30:00,59340032958.984375,CAC,LSTM
2026-06-27 03:00:00,60661071777.34375,CAC,LSTM
2026-06-27 03:30:00,55478405761.71875,CAC,LSTM
2026-06-27 04:00:00,61035791015.625,CAC,LSTM
2026-06-27 04:30:00,57368750000.0,CAC,LSTM
2026-06-27 05:00:00,62798437500.0,CAC,LSTM
2026-06-27 05:30:00,59100262451.171875,CAC,LSTM
2026-06-27 06:00:00,77201025390.625,CAC,LSTM
2026-06-27 06:30:00,97857647705.07812,CAC,LSTM
2026-06-27 07:00:00,102347631835.9375,CAC,LSTM
2026-06-27 07:30:00,97378637695.3125,CAC,LSTM
2026-06-27 08:00:00,99771166992.1875,CAC,LSTM
2026-06-27 08:30:00,100912774658.20312,CAC,LSTM
2026-06-27 09:00:00,103925817871.09375,CAC,LSTM
2026-06-27 09:30:00,103758093261.71875,CAC,LSTM
2026-06-27 10:00:00,107509985351.5625,CAC,LSTM
2026-06-27 10:30:00,111328552246.09375,CAC,LSTM
2026-06-27 11:00:00,113819921875.0,CAC,LSTM
2026-06-27 11:30:00,116925024414.0625,CAC,LSTM
2026-06-27 12:00:00,113723474121.09375,CAC,LSTM
2026-06-27 12:30:00,118583801269.53125,CAC,LSTM
2026-06-27 13:00:00,123999731445.3125,CAC,LSTM
2026-06-27 13:30:00,130274548339.84375,CAC,LSTM
2026-06-27 14:00:00,133333068847.65625,CAC,LSTM
2026-06-27 14:30:00,132647180175.78125,CAC,LSTM
2026-06-27 15:00:00,135998547363.28125,CAC,LSTM
2026-06-27 15:30:00,134258312988.28125,CAC,LSTM
2026-06-27 16:00:00,135747949218.75,CAC,LSTM
2026-06-27 16:30:00,134943444824.21875,CAC,LSTM
2026-06-27 17:00:00,135698205566.40625,CAC,LSTM
2026-06-27 17:30:00,133511791992.1875,CAC,LSTM
2026-06-27 18:00:00,140719641113.28125,CAC,LSTM
2026-06-27 18:30:00,140996044921.875,CAC,LSTM
2026-06-27 19:00:00,142578381347.65625,CAC,LSTM
2026-06-27 19:30:00,117709350585.9375,CAC,LSTM
2026-06-27 20:00:00,125117346191.40625,CAC,LSTM
2026-06-27 20:30:00,127444555664.0625,CAC,LSTM
2026-06-27 21:00:00,134647961425.78125,CAC,LSTM
2026-06-27 21:30:00,133052392578.125,CAC,LSTM
2026-06-27 22:00:00,135545996093.75,CAC,LSTM
2026-06-27 22:30:00,133034716796.875,CAC,LSTM
2026-06-27 23:00:00,134639294433.59375,CAC,LSTM
2026-06-27 23:30:00,132390966796.875,CAC,LSTM
2026-06-28 00:00:00,161395812988.28125,CAC,LSTM
2026-06-22 00:30:00,0.2089333778982922,CAC,Ensemble
2026-06-22 01:00:00,0.09576314991726145,CAC,Ensemble
2026-06-22 01:30:00,0.9161858171126481,CAC,Ensemble
2026-06-22 02:00:00,0.7576260264876806,CAC,Ensemble
2026-06-22 02:30:00,0.02813025310583291,CAC,Ensemble
2026-06-22 03:00:00,0.026524640069346853,CAC,Ensemble
2026-06-22 03:30:00,0.31965916687728374,CAC,Ensemble
2026-06-22 04:00:00,0.14102355186021912,CAC,Ensemble
2026-06-22 04:30:00,0.4377856355927064,CAC,Ensemble
2026-06-22 05:00:00,0.09151210771233122,CAC,Ensemble
2026-06-22 05:30:00,0.6074898241496529,CAC,Ensemble
2026-06-22 06:00:00,0.6482964811456884,CAC,Ensemble
2026-06-22 06:30:00,0.3539146850822456,CAC,Ensemble
2026-06-22 07:00:00,0.3514601564589059,CAC,Ensemble
2026-06-22 07:30:00,0.421120403395914,CAC,Ensemble
2026-06-22 08:00:00,2.9278741595205293,CAC,Ensemble
2026-06-22 08:30:00,0.32381277396601876,CAC,Ensemble
2026-06-22 09:00:00,1.4314736817839113,CAC,Ensemble
2026-06-22 09:30:00,0.8105743653380907,CAC,Ensemble
2026-06-22 10:00:00,0.2528695677748455,CAC,Ensemble
2026-06-22 10:30:00,3.2847928259947397,CAC,Ensemble
2026-06-22 11:00:00,2.6955035970493175,CAC,Ensemble
2026-06-22 11:30:00,5.042501462462434,CAC,Ensemble
2026-06-22 12:00:00,1.5258026689194677,CAC,Ensemble
2026-06-22 12:30:00,419376487456.4396,CAC,Ensemble
2026-06-22 13:00:00,396127871144.46936,CAC,Ensemble
2026-06-22 13:30:00,364794966022.9916,CAC,Ensemble
2026-06-22 14:00:00,358717110730.3698,CAC,Ensemble
2026-06-22 14:30:00,355814205894.2578,CAC,Ensemble
2026-06-22 15:00:00,359019889283.6327,CAC,Ensemble
2026-06-22 15:30:00,356549669264.3866,CAC,Ensemble
2026-06-22 16:00:00,353286186887.45483,CAC,Ensemble
2026-06-22 16:30:00,352328325479.7776,CAC,Ensemble
2026-06-22 17:00:00,349743112948.76666,CAC,Ensemble
2026-06-22 17:30:00,350600555214.31024,CAC,Ensemble
2026-06-22 18:00:00,358483769696.51886,CAC,Ensemble
2026-06-22 18:30:00,357463771246.01746,CAC,Ensemble
2026-06-22 19:00:00,354680165695.4726,CAC,Ensemble
2026-06-22 19:30:00,346751255152.0845,CAC,Ensemble
2026-06-22 20:00:00,344362615013.49286,CAC,Ensemble
2026-06-22 20:30:00,345502978114.3943,CAC,Ensemble
2026-06-22 21:00:00,348362643025.2535,CAC,Ensemble
2026-06-22 21:30:00,347289718585.70197,CAC,Ensemble
2026-06-22 22:00:00,346282576969.8189,CAC,Ensemble
2026-06-22 22:30:00,345520634342.4863,CAC,Ensemble
2026-06-22 23:00:00,346149792089.06433,CAC,Ensemble
2026-06-22 23:30:00,343245995981.86743,CAC,Ensemble
2026-06-23 00:00:00,344489150311.6856,CAC,Ensemble
2026-06-23 00:30:00,338205482493.1572,CAC,Ensemble
2026-06-23 01:00:00,330229322448.5424,CAC,Ensemble
2026-06-23 01:30:00,325076677464.4512,CAC,Ensemble
2026-06-23 02:00:00,321438531004.81757,CAC,Ensemble
2026-06-23 02:30:00,318151440816.81946,CAC,Ensemble
2026-06-23 03:00:00,318615293820.09814,CAC,Ensemble
2026-06-23 03:30:00,316654903690.9875,CAC,Ensemble
2026-06-23 04:00:00,319182338594.7125,CAC,Ensemble
2026-06-23 04:30:00,318246949125.54065,CAC,Ensemble
2026-06-23 05:00:00,320311104506.2629,CAC,Ensemble
2026-06-23 05:30:00,318940501525.70215,CAC,Ensemble
2026-06-23 06:00:00,324639950750.54486,CAC,Ensemble
