for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-27 14:30:00,0.0,CAC,8362.938,8688.375470149846,8525.656973356174,6998.9453125,8220.314641184937,,,,,,20260624_142441,2026-06-24
2026-06-27 15:00:00,0.0,CAC,8529.6455,8798.169355643986,8663.907431728243,7222.8046875,8375.686882882595,,,,,,20260624_142441,2026-06-24
2026-06-27 15:30:00,0.0,CAC,8652.534,8939.935595313955,8796.234887500726,7110.091796875,8459.006269375583,,,,,,20260624_142441,2026-06-24
2026-06-27 16:00:00,0.0,CAC,8722.881,9000.92257797806,8861.90171867653,7093.31396484375,8508.184167909974,,,,,,20260624_142441,2026-06-24
2026-06-27 16:30:00,0.0,CAC,8785.306,9075.15635327904,8930.23100867077,7003.92822265625,8544.970451467867,,,,,,20260624_142441,2026-06-24
2026-06-27 17:00:00,0.0,CAC,8592.022,8799.467371100802,8695.74491601915,7038.63037109375,8364.322007034072,,,,,,20260624_142441,2026-06-24
2026-06-27 17:30:00,0.0,CAC,8672.254,8837.961421049107,8755.107663649553,6987.50146484375,8401.586423888393,,,,,,20260624_142441,2026-06-24
2026-06-27 18:00:00,0.0,CAC,8840.038,8998.56311234046,8919.30059913898,7161.7919921875,8567.798877748684,,,,,,20260624_142441,2026-06-24
2026-06-27 18:30:00,0.0,CAC,8963.788,9127.10099506524,9045.444540501368,7198.533203125,8676.062273026095,,,,,,20260624_142441,2026-06-24
2026-06-27 19:00:00,0.0,CAC,9065.308,9315.154698934555,9190.231158061028,7361.86669921875,8824.558266292574,,,,,,20260624_142441,2026-06-24
2026-06-27 19:30:00,0.0,CAC,9029.756,9313.198883550043,9171.477371462524,7272.970703125,8791.776037795018,,,,,,20260624_142441,2026-06-24
2026-06-27 20:00:00,0.0,CAC,9101.159,9208.098920203232,9154.629049945366,7260.466796875,8775.796599331294,,,,,,20260624_142441,2026-06-24
2026-06-27 20:30:00,0.0,CAC,9079.432,9164.724643853826,9122.078142239414,7100.18310546875,8717.69913488528,,,,,,20260624_142441,2026-06-24
2026-06-27 21:00:00,0.0,CAC,9053.069,9175.070595156682,9114.06996554709,7083.3330078125,8707.922574000173,,,,,,20260624_142441,2026-06-24
2026-06-27 21:30:00,0.0,CAC,9098.747,9176.63300721755,9137.690038765024,6876.22705078125,8685.39744116827,,,,,,20260624_142441,2026-06-24
2026-06-27 22:00:00,0.0,CAC,9119.993,9171.691559903218,9145.84236198286,6862.94384765625,8689.262659117538,,,,,,20260624_142441,2026-06-24
2026-06-27 22:30:00,0.0,CAC,9056.835,9140.794912782345,9098.814936859922,6732.595703125,8625.571090112939,,,,,,20260624_142441,2026-06-24
2026-06-27 23:00:00,0.0,CAC,8841.585,8927.118785148088,8884.351873042793,6737.486328125,8454.978764059237,,,,,,20260624_142441,2026-06-24
2026-06-27 23:30:00,0.0,CAC,8688.623,8803.38646463845,8746.004755756725,6591.66064453125,8315.13593351163,,,,,,20260624_142441,2026-06-24
2026-06-28 00:00:00,0.0,CAC,8592.863,8664.703464638844,8628.783372944421,6151.7177734375,8133.370253043037,,,,,,20260624_142441,2026-06-24
2026-06-28 00:30:00,0.0,CAC,8502.388,8600.368884040983,8551.37828967674,5987.69140625,8038.640912991394,,,,,,20260624_142441,2026-06-24
2026-06-28 01:00:00,0.0,CAC,8475.289,8517.201637201777,8496.245349850888,5994.26025390625,7995.848330661962,,,,,,20260624_142441,2026-06-24
2026-06-28 01:30:00,0.0,CAC,8400.4375,8516.785645091564,8458.611572545782,5870.8603515625,7941.061328349127,,,,,,20260624_142441,2026-06-24
2026-06-28 02:00:00,0.0,CAC,8210.743,8284.781220974408,8247.762192518454,5862.85302734375,7770.780359483514,,,,,,20260624_142441,2026-06-24
2026-06-28 02:30:00,0.0,CAC,8127.8364,8216.772293872882,8172.304359827066,5738.90625,7685.624737861654,,,,,,20260624_142441,2026-06-24
2026-06-28 03:00:00,0.0,CAC,8157.628,8245.123279001822,8201.375604344661,5768.01025390625,7714.70253425698,,,,,,20260624_142441,2026-06-24
2026-06-28 03:30:00,0.0,CAC,8036.901,8135.42057712155,8086.1607280139,5723.705078125,7613.66959803612,,,,,,20260624_142441,2026-06-24
2026-06-28 04:00:00,0.0,CAC,7931.8564,7986.100022044457,7958.978233678478,5758.69482421875,7518.921551786533,,,,,,20260624_142441,2026-06-24
2026-06-28 04:30:00,0.0,CAC,7931.8276,7968.737278000491,7950.282457359621,5707.0166015625,7501.6292862001965,,,,,,20260624_142441,2026-06-24
2026-06-28 05:00:00,0.0,CAC,7799.5356,7884.998792279822,7842.267218405536,5700.60546875,7413.934868474429,,,,,,20260624_142441,2026-06-24
2026-06-28 05:30:00,0.0,CAC,7837.003,7939.746961864513,7888.374945776006,5668.58349609375,7444.4166558395555,,,,,,20260624_142441,2026-06-24
2026-06-28 06:00:00,0.0,CAC,7621.1035,7525.332616556521,7573.218066090761,5754.8544921875,7209.545351310108,,,,,,20260624_142441,2026-06-24
2026-06-28 06:30:00,0.0,CAC,6731.8203,7204.0875199445,6967.95391622225,5660.74853515625,6706.51284000905,,,,,,20260624_142441,2026-06-24
2026-06-28 07:00:00,0.0,CAC,6075.5996,6193.832119061406,6134.715864218203,5601.33251953125,6028.039195280813,,,,,,20260624_142441,2026-06-24
2026-06-28 07:30:00,0.0,CAC,5975.3174,6232.330119425147,6103.823751118824,5634.302734375,6009.919547770059,,,,,,20260624_142441,2026-06-24
2026-06-28 08:00:00,0.0,CAC,5814.902,6274.094780832546,6044.498318150649,5644.6806640625,5964.534787333019,,,,,,20260624_142441,2026-06-24
2026-06-28 08:30:00,0.0,CAC,5771.596,6274.925147300088,6023.260669353169,5654.01806640625,5949.412148763786,,,,,,20260624_142441,2026-06-24
2026-06-28 09:00:00,0.0,CAC,5728.777,6208.961045707227,5968.868950587988,5638.12060546875,5902.719281564141,,,,,,20260624_142441,2026-06-24
2026-06-28 09:30:00,0.0,CAC,5710.255,6203.657414241804,5956.9561485271515,5411.880859375,5847.941090696721,,,,,,20260624_142441,2026-06-24
2026-06-28 10:00:00,0.0,CAC,5704.798,6257.055790236197,5980.926820899349,5436.56103515625,5872.053663750729,,,,,,20260624_142441,2026-06-24
2026-06-28 10:30:00,0.0,CAC,5778.5386,6248.77886671099,6013.6587204648695,5306.98291015625,5872.323558403146,,,,,,20260624_142441,2026-06-24
2026-06-28 11:00:00,0.0,CAC,5822.186,6220.592615008369,6021.389325082309,5240.6552734375,5865.242514753348,,,,,,20260624_142441,2026-06-24
2026-06-28 11:30:00,0.0,CAC,5708.0347,6247.47135104928,5977.753009509015,4979.6767578125,5778.137759169712,,,,,,20260624_142441,2026-06-24
2026-06-28 12:00:00,0.0,CAC,5655.8013,6237.790932825687,5946.796101178468,4933.90380859375,5744.217642661525,,,,,,20260624_142441,2026-06-24
2026-06-28 12:30:00,0.0,CAC,5677.3804,6243.566179328986,5960.473275211369,4974.90869140625,5763.360358450344,,,,,,20260624_142441,2026-06-24
2026-06-28 13:00:00,0.0,CAC,5662.3174,6302.812123928314,5982.564753370407,5185.7978515625,5823.211373008826,,,,,,20260624_142441,2026-06-24
2026-06-28 13:30:00,0.0,CAC,5702.6846,6342.718009324702,6022.7012898186,5399.322265625,5898.025484979881,,,,,,20260624_142441,2026-06-24
2026-06-28 14:00:00,0.0,CAC,5803.156,6560.715704576854,6181.935733147802,5676.3544921875,6080.819484955742,,,,,,20260624_142441,2026-06-24
2026-06-28 14:30:00,0.0,CAC,6193.1,7021.919831365065,6607.5099645106575,5814.47705078125,6448.903381764777,,,,,,20260624_142441,2026-06-24
2026-06-28 15:00:00,0.0,CAC,6470.175,7032.325396421933,6751.2501005547165,5992.5595703125,6599.511994506273,,,,,,20260624_142441,2026-06-24
2026-06-28 15:30:00,0.0,CAC,6503.475,6985.851830556423,6744.6634641063365,6027.916015625,6601.31397441007,,,,,,20260624_142441,2026-06-24
2026-06-28 16:00:00,0.0,CAC,6471.4277,7050.0822985284485,6760.755016451724,6087.7158203125,6626.14717722388,,,,,,20260624_142441,2026-06-24
2026-06-28 16:30:00,0.0,CAC,6695.53,7029.919271065752,6862.724528111001,6071.51708984375,6704.4830404575505,,,,,,20260624_142441,2026-06-24
2026-06-28 17:00:00,0.0,CAC,6569.2646,6991.830425122459,6780.547536779979,6088.4873046875,6642.135490361484,,,,,,20260624_142441,2026-06-24
2026-06-28 17:30:00,0.0,CAC,6722.8013,7075.475348614006,6899.1383090726285,6080.90087890625,6735.490823039353,,,,,,20260624_142441,2026-06-24
2026-06-28 18:00:00,0.0,CAC,7601.1694,7624.696338196356,7612.932885895053,6254.51708984375,7341.249726684793,,,,,,20260624_142441,2026-06-24
2026-06-28 18:30:00,0.0,CAC,7975.0205,8098.725505848604,8036.873006830552,6306.12109375,7690.722624214443,,,,,,20260624_142441,2026-06-24
2026-06-28 19:00:00,0.0,CAC,7949.5137,8188.69486392897,8069.104267901985,6404.8916015625,7736.261734634088,,,,,,20260624_142441,2026-06-24
2026-06-28 19:30:00,0.0,CAC,7984.8643,8260.419125300077,8122.641691556289,6299.85693359375,7758.084739963781,,,,,,20260624_142441,2026-06-24
2026-06-28 20:00:00,0.0,CAC,8006.0522,8379.240635919346,8192.64644100655,6332.39794921875,7820.596742648988,,,,,,20260624_142441,2026-06-24
2026-06-28 20:30:00,0.0,CAC,7951.15,8237.150361941054,8094.150132142402,6145.6376953125,7704.447644776421,,,,,,20260624_142441,2026-06-24
2026-06-28 21:00:00,0.0,CAC,8121.3564,8338.564872299898,8229.960658806198,6062.50439453125,7796.469405951209,,,,,,20260624_142441,2026-06-24
2026-06-28 21:30:00,0.0,CAC,8012.7485,8216.797824412935,8114.773179784593,5896.02880859375,7671.024305546424,,,,,,20260624_142441,2026-06-24
2026-06-28 22:00:00,0.0,CAC,8012.8413,8194.680753633938,8103.761031113844,5888.513671875,7660.711559266076,,,,,,20260624_142441,2026-06-24
2026-06-28 22:30:00,0.0,CAC,7960.5757,8114.757119862399,8037.666401728075,5743.552734375,7578.843668257459,,,,,,20260624_142441,2026-06-24
2026-06-28 23:00:00,0.0,CAC,7867.869,7960.421314099664,7914.145227362333,5749.12255859375,7481.140693608616,,,,,,20260624_142441,2026-06-24
2026-06-28 23:30:00,0.0,CAC,7749.803,7885.000133490814,7817.401678073532,5648.2490234375,7383.571147146326,,,,,,20260624_142441,2026-06-24
2026-06-29 00:00:00,0.0,CAC,7002.8296,7072.499694002002,7037.664641922876,5564.57958984375,6743.047631507052,,,,,,20260624_142441,2026-06-24
2026-06-29 00:30:00,0.0,CAC,6799.654,6916.151503928257,6857.902656261003,5226.435546875,6531.609234383803,,,,,,20260624_142441,2026-06-24
2026-06-29 01:00:00,0.0,CAC,6609.981,6705.628996738361,6657.804976884805,5124.33740234375,6351.111461976595,,,,,,20260624_142441,2026-06-24
2026-06-29 01:30:00,0.0,CAC,6446.0815,6453.504160797506,6449.792851883129,4924.0732421875,6144.648929944003,,,,,,20260624_142441,2026-06-24
2026-06-29 02:00:00,0.0,CAC,6457.081,6523.958895749256,6490.519975218378,4971.07470703125,6186.630921580952,,,,,,20260624_142441,2026-06-24
2026-06-29 02:30:00,0.0,CAC,6478.42,6642.987964121707,6560.703942998353,4864.986328125,6221.560420023684,,,,,,20260624_142441,2026-06-24
2026-06-29 03:00:00,0.0,CAC,6498.136,6779.512544770727,6638.824387619738,4932.30224609375,6297.519959314541,,,,,,20260624_142441,2026-06-24
2026-06-29 03:30:00,0.0,CAC,6499.602,6793.904236757114,6646.753143769181,4827.81982421875,6282.966479859096,,,,,,20260624_142441,2026-06-24
2026-06-29 04:00:00,0.0,CAC,6311.533,6528.269915085521,6419.90155910526,4910.1953125,6117.960309784208,,,,,,20260624_142441,2026-06-24
2026-06-29 04:30:00,0.0,CAC,6285.277,6466.986614745179,6376.131735106965,4873.14013671875,6075.533415429321,,,,,,20260624_142441,2026-06-24
2026-06-29 05:00:00,0.0,CAC,6455.4043,6794.778317058127,6625.091306966564,5019.21337890625,6303.915721354501,,,,,,20260624_142441,2026-06-24
2026-06-29 05:30:00,0.0,CAC,6491.6196,6774.720641861209,6633.170135383729,5058.01611328125,6318.139330963234,,,,,,20260624_142441,2026-06-24
2026-06-29 06:00:00,0.0,CAC,6713.3184,6850.606424427211,6781.962391901106,5264.150390625,6478.399991645885,,,,,,20260624_142441,2026-06-24
2026-06-29 06:30:00,0.0,CAC,6643.8325,6671.646011736904,6657.739265634077,5138.7275390625,6353.936920319762,,,,,,20260624_142441,2026-06-24
2026-06-29 07:00:00,0.0,CAC,6525.114,6156.8833321274715,6340.998550829361,5234.72216796875,6119.743274257238,,,,,,20260624_142441,2026-06-24
2026-06-29 07:30:00,0.0,CAC,6774.484,6704.740813811924,6739.612350265337,5272.37451171875,6446.16478255602,,,,,,20260624_142441,2026-06-24
2026-06-29 08:00:00,0.0,CAC,6904.9595,6930.700708401837,6917.830090529043,5490.2763671875,6632.319345860735,,,,,,20260624_142441,2026-06-24
2026-06-29 08:30:00,0.0,CAC,7152.383,7077.043952966071,7114.713382733035,5585.4287109375,6808.856448373928,,,,,,20260624_142441,2026-06-24
2026-06-29 09:00:00,0.0,CAC,7040.055,6976.362253077624,7008.208714429436,5600.84912109375,6726.7367957623,,,,,,20260624_142441,2026-06-24
2026-06-29 09:30:00,0.0,CAC,6947.469,6924.983566181507,6936.226402231378,5484.10693359375,6645.8025085038535,,,,,,20260624_142441,2026-06-24
2026-06-29 10:00:00,0.0,CAC,7032.5996,7027.620480630647,7030.110045002823,5574.7958984375,6739.0472156897595,,,,,,20260624_142441,2026-06-24
2026-06-29 10:30:00,0.0,CAC,7011.6196,6950.45171443363,6981.03567166994,5465.36669921875,6677.901877179702,,,,,,20260624_142441,2026-06-24
2026-06-29 11:00:00,0.0,CAC,7069.1484,6805.698491184288,6937.423464342144,5602.796875,6670.498146473716,,,,,,20260624_142441,2026-06-24
2026-06-29 11:30:00,0.0,CAC,6679.2725,6476.21229728569,6577.742379111594,5493.7333984375,6360.940582976777,,,,,,20260624_142441,2026-06-24
2026-06-29 12:00:00,0.0,CAC,6401.5864,6363.23235102417,6382.40938840271,5565.21923828125,6218.97135837842,,,,,,20260624_142441,2026-06-24
2026-06-29 12:30:00,0.0,CAC,6394.944,6357.050417077272,6375.997132366761,5582.8466796875,6217.367041830908,,,,,,20260624_142441,2026-06-24
2026-06-29 13:00:00,0.0,CAC,6592.1396,6477.9613690734805,6535.05050875549,5911.92431640625,6410.425270285643,,,,,,20260624_142441,2026-06-24
2026-06-29 13:30:00,0.0,CAC,7216.212,7224.248032841134,7220.229973451816,6172.78759765625,7010.741498292704,,,,,,20260624_142441,2026-06-24
2026-06-29 14:00:00,0.0,CAC,7728.3994,7843.814319095851,7786.106866579175,6521.96044921875,7533.27758310709,,,,,,20260624_142441,2026-06-24
2026-06-29 14:30:00,0.0,CAC,8187.0,7828.139841968784,8007.569920984392,6619.1318359375,7729.882303975014,,,,,,20260624_142441,2026-06-24
2026-06-29 15:00:00,0.0,CAC,8301.867,8282.893760321576,8292.380473910787,6888.892578125,8011.682894753631,,,,,,20260624_142441,2026-06-24
2026-06-29 15:30:00,0.0,CAC,8485.89,8395.14289543752,8440.516271937511,6838.80126953125,8120.173271456259,,,,,,20260624_142441,2026-06-24
2026-06-29 16:00:00,0.0,CAC,8379.369,8310.198425374772,8344.783782999886,6932.03515625,8062.234057649909,,,,,,20260624_142441,2026-06-24
2026-06-29 16:30:00,0.0,CAC,8541.516,8384.454787045785,8462.985206022891,6796.38525390625,8129.665215599564,,,,,,20260624_142441,2026-06-24
2026-06-29 17:00:00,0.0,CAC,8357.491,8214.88994424181,8286.190577589656,6769.58154296875,7982.868770665474,,,,,,20260624_142441,2026-06-24
2026-06-29 17:30:00,0.0,CAC,8313.9375,8113.934050888573,8213.935775444286,6601.31396484375,7891.41141332418,,,,,,20260624_142441,2026-06-24
2026-06-29 18:00:00,0.0,CAC,8266.834,8287.257432449542,8277.045708412272,6785.6455078125,7978.765668292317,,,,,,20260624_142441,2026-06-24
2026-06-29 18:30:00,0.0,CAC,8414.656,8541.305350188788,8477.980800094394,6729.9365234375,8128.371944763016,,,,,,20260624_142441,2026-06-24
2026-06-29 19:00:00,0.0,CAC,8498.283,8620.82588547465,8559.554544299825,6949.79638671875,8237.60291278361,,,,,,20260624_142441,2026-06-24
2026-06-29 19:30:00,0.0,CAC,8516.409,8631.270763105236,8573.839971396368,6828.24267578125,8224.720512273345,,,,,,20260624_142441,2026-06-24
2026-06-29 20:00:00,0.0,CAC,8488.526,8616.0398098096,8552.283088498549,6784.5537109375,8198.73721298634,,,,,,20260624_142441,2026-06-24
2026-06-29 20:30:00,0.0,CAC,8398.018,8679.78193462192,8538.89975637346,6579.7802734375,8147.075859786268,,,,,,20260624_142441,2026-06-24
2026-06-29 21:00:00,0.0,CAC,8439.682,8700.366233101804,8570.023936863403,6568.2802734375,8169.675204178221,,,,,,20260624_142441,2026-06-24
2026-06-29 21:30:00,0.0,CAC,8492.078,8684.712326568073,8588.395225784036,6266.37841796875,8123.99186422098,,,,,,20260624_142441,2026-06-24
2026-06-29 22:00:00,0.0,CAC,8388.899,8534.8932842625,8461.8963491625,6277.49609375,8025.01629808,,,,,,20260624_142441,2026-06-24
2026-06-29 22:30:00,0.0,CAC,8664.715,8745.264613476218,8704.989728613109,6260.49462890625,8216.090708671738,,,,,,20260624_142441,2026-06-24
2026-06-29 23:00:00,0.0,CAC,8686.265,8696.499769327844,8691.382208882671,6272.8984375,8207.685454606137,,,,,,20260624_142441,2026-06-24
2026-06-29 23:30:00,0.0,CAC,8651.405,8648.610657706213,8650.007965571856,6110.2958984375,8142.065552144984,,,,,,20260624_142441,2026-06-24
2026-06-30 00:00:00,0.0,CAC,8022.6245,8250.804078129338,8136.714294924044,5916.9296875,7692.757373439236,,,,,,20260624_142441,2026-06-24
2026-06-24 00:30:00,8961.6,MAC,8463.063,8327.442633883385,8395.253055222944,,8395.253055222942,5.563030300811243,7.076385535134516,,6.31970791797289,6.3197079179728695,20260624_142441,2026-06-24
2026-06-24 01:00:00,8712.3,MAC,8121.6333,8059.838303349104,8090.735802065177,,8090.735802065176,6.779687329623053,7.488971874830937,,7.134329602227001,7.134329602226989,20260624_142441,2026-06-24
2026-06-24 01:30:00,8453.3,MAC,7806.801,7717.9587497768225,7762.379765513411,,7762.379765513411,7.647891577845331,8.698866125929245,,8.173378851887287,8.173378851887287,20260624_142441,2026-06-24
2026-06-24 02:00:00,8179.8,MAC,7497.2676,7433.063092976357,7465.165335550679,,7465.16533555068,8.344121150578255,9.12903624811906,,8.736578699348646,8.736578699348657,20260624_142441,2026-06-24
2026-06-24 02:30:00,7943.2,MAC,7394.036,7354.8115005273075,7374.423816669903,,7374.423816669903,6.913635149404521,7.407449132247612,,7.160542140826072,7.160542140826072,20260624_142441,2026-06-24
2026-06-24 03:00:00,7761.4,MAC,7150.086,7184.600378882423,7167.343158191212,,7167.343158191212,7.876337548638128,7.431644047692129,,7.653990798165122,7.653990798165122,20260624_142441,2026-06-24
2026-06-24 03:30:00,7585.6,MAC,7123.938,7126.6459823993855,7125.291985340318,,7125.291985340318,6.086031582455578,6.05033244042152,,6.068182011438543,6.068182011438543,20260624_142441,2026-06-24
2026-06-24 04:00:00,7423.2,MAC,6985.6777,7063.261121785201,7024.4694280801,,7024.469428080101,5.893984610747384,4.8488371351276935,,5.371410872937527,5.371410872937539,20260624_142441,2026-06-24
2026-06-24 04:30:00,7302.5,MAC,6923.4336,7020.939512817921,6972.18655328396,,6972.186553283961,5.190912786716878,3.855672539295841,,4.523292663006353,4.523292663006365,20260624_142441,2026-06-24
2026-06-24 05:00:00,7244.7,MAC,6815.2666,7003.827093725773,6909.5468476441365,,6909.546847644137,5.927552534093887,3.3248154688838296,,4.626184001488846,4.626184001488858,20260624_142441,2026-06-24
2026-06-24 05:30:00,7374.4,MAC,7001.4395,7038.875834605447,7020.157643865224,,7020.157643865224,5.057503618938485,4.549850366057608,,4.803676992498047,4.803676992498047,20260624_142441,2026-06-24
2026-06-24 06:00:00,7392.5,MAC,7023.409,6997.411436689372,7010.410308188436,,7010.410308188436,4.992774031958066,5.344451312960814,,5.16861267245944,5.16861267245944,20260624_142441,2026-06-24
2026-06-24 06:30:00,7446.2,MAC,7080.7095,7044.908598346995,7062.809035501623,,7062.809035501623,4.908416740669735,5.389210626265812,,5.148813683467767,5.148813683467767,20260624_142441,2026-06-24
2026-06-24 07:00:00,7533.0,MAC,7094.5435,7120.287673120096,7107.415565075673,,7107.415565075673,5.8204771401666,5.478724636664067,,5.649600888415334,5.649600888415334,20260624_142441,2026-06-24
2026-06-24 07:30:00,7780.7,MAC,7600.766,7527.623988301011,7564.195050791131,,7564.1950507911315,2.312566821992235,3.2526123831915976,,2.782589602591905,2.782589602591916,20260624_142441,2026-06-24
2026-06-24 08:00:00,8308.6,MAC,8220.149,8097.845602496259,8158.997508279379,,8158.997508279379,1.0645666651120569,2.536581343472324,,1.800574004292196,1.800574004292196,20260624_142441,2026-06-24
2026-06-24 08:30:00,8949.9,MAC,8850.194,8805.70143434653,8827.947885142015,,8827.947885142015,1.1140422134604815,1.6111751600964133,,1.3626086867784477,1.3626086867784477,20260624_142441,2026-06-24
2026-06-24 09:00:00,9208.1,MAC,9125.334,8996.59743434074,9060.96570935787,,9060.96570935787,0.8988392352928439,2.29691864401191,,1.597878939652377,1.597878939652377,20260624_142441,2026-06-24
