for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-25 14:00:00,0.0,CAC,4502.301,4386.481293822457,1412.0205078125,3433.6008609616524,450230078125.0,438648129382.2457,141202050781.25,343360086096.1653
2026-06-25 14:30:00,0.0,CAC,4497.7114,4381.7347948238485,1433.1805419921875,3437.5422541990956,449771142578.125,438173479482.3849,143318054199.21875,343754225419.90955
2026-06-25 15:00:00,0.0,CAC,4531.2134,4365.756571635338,1433.9290771484375,3443.6330092300086,453121337890.625,436575657163.5339,143392907714.84375,344363300923.00085
2026-06-25 15:30:00,0.0,CAC,4531.8203,4433.230498867882,1461.2626953125,3475.437835560127,453182031250.0,443323049886.7882,146126269531.25,347543783556.0127
2026-06-25 16:00:00,0.0,CAC,4612.5366,4449.273715430325,1489.902587890625,3517.237641471567,461253662109.375,444927371543.03253,148990258789.0625,351723764147.15674
2026-06-25 16:30:00,0.0,CAC,4550.0806,4446.969284139864,1465.0081787109375,3487.3526764190174,455008056640.625,444696928413.9864,146500817871.09375,348735267641.90173
2026-06-25 17:00:00,0.0,CAC,4586.19,4404.447361571955,1443.22021484375,3477.9525059406515,458618994140.625,440444736157.19556,144322021484.375,347795250594.0651
2026-06-25 17:30:00,0.0,CAC,4562.4414,4393.471938945113,1437.0330810546875,3464.3154754166003,456244140625.0,439347193894.5113,143703308105.46875,346431547541.66003
2026-06-25 18:00:00,0.0,CAC,4629.1816,4459.566648930215,1521.945068359375,3536.89778597153,462918164062.5,445956664893.0215,152194506835.9375,353689778597.153
2026-06-25 18:30:00,0.0,CAC,4611.382,4466.298934870903,1504.2735595703125,3527.3181101262385,461138183593.75,446629893487.0904,150427355957.03125,352731811012.6239
2026-06-25 19:00:00,0.0,CAC,4613.784,4444.4570913996595,1495.06201171875,3517.767760935303,461378417968.75,444445709139.966,149506201171.875,351776776093.53033
2026-06-25 19:30:00,0.0,CAC,4594.6045,4437.96077819311,1243.7205810546875,3425.428617145099,459460449218.75,443796077819.31104,124372058105.46875,342542861714.5099
2026-06-25 20:00:00,0.0,CAC,4573.049,4408.24417808303,1296.0078125,3425.7669395693433,457304882812.5,440824417808.3031,129600781250.0,342576693956.9343
2026-06-25 20:30:00,0.0,CAC,4560.925,4406.6248996207,1313.7542724609375,3427.1013255897124,456092480468.75,440662489962.07,131375427246.09375,342710132558.97125
2026-06-25 21:00:00,0.0,CAC,4581.04,4421.507568961774,1365.4117431640625,3455.986450396112,458104003906.25,442150756896.1775,136541174316.40625,345598645039.61127
2026-06-25 21:30:00,0.0,CAC,4574.3013,4418.285870934228,1347.97900390625,3446.855381457243,457430126953.125,441828587093.4228,134797900390.625,344685538145.7243
2026-06-25 22:00:00,0.0,CAC,4574.87,4398.706072344717,1382.9229736328125,3452.1663877216765,457487011718.75,439870607234.4717,138292297363.28125,345216638772.16766
2026-06-25 22:30:00,0.0,CAC,4541.7954,4399.33745924725,1330.8399658203125,3423.990945074604,454179541015.625,439933745924.72504,133083996582.03125,342399094507.4604
2026-06-25 23:00:00,0.0,CAC,4581.499,4448.07975909441,1261.4400634765625,3430.3396153361573,458149902343.75,444807975909.4411,126144006347.65625,343033961533.6157
2026-06-25 23:30:00,0.0,CAC,4534.235,4409.118714684288,1250.29150390625,3397.8816939572625,453423486328.125,440911871468.42883,125029150390.625,339788169395.72626
2026-06-26 00:00:00,0.0,CAC,4613.707,4454.695632741588,1166.199462890625,3411.5340422940712,461370703125.0,445469563274.1589,116619946289.0625,341153404229.4071
2026-06-26 00:30:00,0.0,CAC,4606.977,4451.705010020351,962.2948608398438,3340.325640547149,460697705078.125,445170501002.03516,96229486083.98438,334032564054.7149
2026-06-26 01:00:00,0.0,CAC,4599.6367,4436.190579997352,850.2025756835938,3295.343291476982,459963671875.0,443619057999.7352,85020257568.35938,329534329147.69824
2026-06-26 01:30:00,0.0,CAC,4590.207,4441.2845928243205,720.7178955078125,3250.7365065273775,459020703125.0,444128459282.43207,72071789550.78125,325073650652.73773
2026-06-26 02:00:00,0.0,CAC,4598.7676,4436.301479681212,687.9960327148438,3241.0216968403524,459876757812.5,443630147968.1212,68799603271.48438,324102169684.0353
2026-06-26 02:30:00,0.0,CAC,4590.284,4438.090294320531,564.8821411132812,3197.7522050404373,459028417968.75,443809029432.0531,56488214111.328125,319775220504.0437
2026-06-26 03:00:00,0.0,CAC,4598.3647,4437.651331196233,582.8416137695312,3206.285897019838,459836474609.375,443765133119.6233,58284161376.953125,320628589701.9838
2026-06-26 03:30:00,0.0,CAC,4591.9805,4442.684527711298,522.2078857421875,3185.624294067829,459198046875.0,444268452771.1298,52220788574.21875,318562429406.7829
2026-06-26 04:00:00,0.0,CAC,4614.285,4446.69202087777,577.7572021484375,3212.911459758736,461428515625.0,444669202087.77704,57775720214.84375,321291145975.8736
2026-06-26 04:30:00,0.0,CAC,4605.0386,4449.505903242027,519.7177734375,3191.4207502994254,460503857421.875,444950590324.20276,51971777343.75,319142075029.94257
2026-06-26 05:00:00,0.0,CAC,4622.795,4455.705767402746,584.3018188476562,3220.934169375134,462279492187.5,445570576740.2746,58430181884.765625,322093416937.5134
2026-06-26 05:30:00,0.0,CAC,4612.5874,4444.247189251798,552.2020263671875,3203.012205987578,461258740234.375,444424718925.17975,55220202636.71875,320301220598.7578
2026-06-26 06:00:00,0.0,CAC,4632.1323,4459.734828503465,734.3870849609375,3275.418079227717,463213232421.875,445973482850.34656,73438708496.09375,327541807922.7717
2026-06-26 06:30:00,0.0,CAC,4622.672,4480.436952084736,896.3530883789062,3333.153971821214,462267187500.0,448043695208.4736,89635308837.89062,333315397182.1214
2026-06-26 07:00:00,0.0,CAC,4603.416,4431.744039438607,949.55322265625,3328.237759239952,460341601562.5,443174403943.8607,94955322265.625,332823775923.99524
2026-06-26 07:30:00,0.0,CAC,4581.1616,4433.330185881673,876.7297973632812,3297.073868112902,458116162109.375,443333018588.1673,87672979736.32812,329707386811.2902
2026-06-26 08:00:00,0.0,CAC,4537.846,4446.056843685545,939.238037109375,3307.713690733723,453784619140.625,444605684368.5545,93923803710.9375,330771369073.3723
2026-06-26 08:30:00,0.0,CAC,4454.543,4459.000581065492,942.515869140625,3285.353139652039,445454296875.0,445900058106.54926,94251586914.0625,328535313965.2039
2026-06-26 09:00:00,0.0,CAC,4404.047,4372.0865125306545,927.5662231445312,3234.566536891729,440404687500.0,437208651253.0655,92756622314.45312,323456653689.1729
2026-06-26 09:30:00,0.0,CAC,4392.6914,4369.19608925942,1159.3089599609375,3307.0654851567856,439269140625.0,436919608925.942,115930895996.09375,330706548515.6786
2026-06-26 10:00:00,0.0,CAC,4484.9214,4381.27642763857,1213.4583740234375,3359.885396126919,448492138671.875,438127642763.857,121345837402.34375,335988539612.69196
2026-06-26 10:30:00,0.0,CAC,4460.488,4382.54646793514,1260.6546630859375,3367.896307996609,446048779296.875,438254646793.514,126065466308.59375,336789630799.6609
2026-06-26 11:00:00,0.0,CAC,4485.581,4379.366142306445,1281.974609375,3382.307268789648,448558105468.75,437936614230.64453,128197460937.5,338230726878.9648
2026-06-26 11:30:00,0.0,CAC,4382.408,4380.5325752052,1323.2723388671875,3362.0710390657964,438240820312.5,438053257520.52,132327233886.71875,336207103906.57965
2026-06-26 12:00:00,0.0,CAC,4372.211,4350.994590505321,1254.944580078125,3326.050036027815,437221093750.0,435099459050.53217,125494458007.8125,332605003602.78156
2026-06-26 12:30:00,0.0,CAC,4348.2466,4354.306066979952,1267.97705078125,3323.5098999308175,434824658203.125,435430606697.9953,126797705078.125,332350989993.0818
2026-06-26 13:00:00,0.0,CAC,4377.431,4354.49150780306,1282.3280029296875,3338.0835543588328,437743115234.375,435449150780.306,128232800292.96875,333808355435.8833
2026-06-26 13:30:00,0.0,CAC,4484.2725,4361.766058033167,1419.8724365234375,3421.970318498035,448427246093.75,436176605803.3167,141987243652.34375,342197031849.80347
2026-06-26 14:00:00,0.0,CAC,4546.305,4392.153451614816,1388.9906005859375,3442.4830759940014,454630517578.125,439215345161.48157,138899060058.59375,344248307599.40015
2026-06-26 14:30:00,0.0,CAC,4538.2393,4446.88067634135,1390.845703125,3458.6552124262835,453823925781.25,444688067634.1351,139084570312.5,345865521242.62836
2026-06-26 15:00:00,0.0,CAC,4604.001,4429.489031679612,1405.6619873046875,3479.717331848933,460400097656.25,442948903167.96124,140566198730.46875,347971733184.8933
2026-06-26 15:30:00,0.0,CAC,4600.415,4426.377343563209,1416.113525390625,3480.968636005445,460041503906.25,442637734356.3209,141611352539.0625,348096863600.54456
2026-06-26 16:00:00,0.0,CAC,4585.859,4451.107940974935,1441.5084228515625,3492.825083515083,458585888671.875,445110794097.4935,144150842285.15625,349282508351.5083
2026-06-26 16:30:00,0.0,CAC,4599.079,4436.059127085114,1428.5438232421875,3487.894017296601,459907910156.25,443605912708.51135,142854382324.21875,348789401729.6601
2026-06-26 17:00:00,0.0,CAC,4601.1704,4409.142028059255,1413.7972412109375,3474.7032264754803,460117041015.625,440914202805.9255,141379724121.09375,347470322647.54803
2026-06-26 17:30:00,0.0,CAC,4574.5474,4396.578665808765,1405.7625732421875,3458.962867444068,457454736328.125,439657866580.8765,140576257324.21875,345896286744.4068
2026-06-26 18:00:00,0.0,CAC,4642.13,4461.906873977704,1481.7117919921875,3528.58284959413,464212988281.25,446190687397.7704,148171179199.21875,352858284959.413
2026-06-26 18:30:00,0.0,CAC,4615.987,4456.422162966188,1483.6646728515625,3518.6912174080003,461598681640.625,445642216296.61884,148366467285.15625,351869121740.80005
2026-06-26 19:00:00,0.0,CAC,4617.738,4443.375962972544,1465.078369140625,3508.7307083606393,461773779296.875,444337596297.2544,146507836914.0625,350873070836.06396
2026-06-26 19:30:00,0.0,CAC,4605.0957,4438.953976822391,1198.96875,3414.3394766491306,460509570312.5,443895397682.23914,119896875000.0,341433947664.9131
2026-06-26 20:00:00,0.0,CAC,4606.1597,4413.413247447127,1233.7447509765625,3417.772555464146,460615966796.875,441341324744.7127,123374475097.65625,341777255546.4146
2026-06-26 20:30:00,0.0,CAC,4584.9473,4408.265037308081,1266.9505615234375,3420.054288152173,458494726562.5,440826503730.80817,126695056152.34375,342005428815.2173
2026-06-26 21:00:00,0.0,CAC,4619.972,4424.899133438137,1323.470703125,3456.114001510629,461997216796.875,442489913343.8137,132347070312.5,345611400151.0629
2026-06-26 21:30:00,0.0,CAC,4598.679,4417.981988824876,1306.585205078125,3441.082131040583,459867919921.875,441798198882.4876,130658520507.8125,344108213104.0583
2026-06-26 22:00:00,0.0,CAC,4597.5435,4407.335697413465,1343.108642578125,3449.32926567428,459754345703.125,440733569741.34656,134310864257.8125,344932926567.42804
2026-06-26 22:30:00,0.0,CAC,4575.69,4407.619860375064,1284.876708984375,3422.7288369218963,457568994140.625,440761986037.5064,128487670898.4375,342272883692.18964
2026-06-26 23:00:00,0.0,CAC,4619.621,4460.076974272943,1201.5537109375,3427.0839263201474,461962109375.0,446007697427.29425,120155371093.75,342708392632.0148
2026-06-26 23:30:00,0.0,CAC,4571.1104,4415.787204212665,1187.6099853515625,3391.502513708909,457111035156.25,441578720421.2665,118760998535.15625,339150251370.8909
2026-06-27 00:00:00,0.0,CAC,4623.9287,4377.565184911962,903.9282836914062,3301.8073931802896,462392871093.75,437756518491.1962,90392828369.14062,330180739318.029
2026-06-27 00:30:00,0.0,CAC,4519.426,4233.497448355766,778.012939453125,3176.9787230196307,451942578125.0,423349744835.57666,77801293945.3125,317697872301.9631
2026-06-27 01:00:00,0.0,CAC,4511.875,4290.224451149946,703.8568725585938,3168.652107902846,451187500000.0,429022445114.99457,70385687255.85938,316865210790.2846
2026-06-27 01:30:00,0.0,CAC,4500.8594,4297.359609179975,671.1882934570312,3156.469092545669,450085937500.0,429735960917.99756,67118829345.703125,315646909254.5669
2026-06-27 02:00:00,0.0,CAC,4509.42,4280.27939838286,670.5222778320312,3153.407199363297,450941992187.5,428027939838.28595,67052227783.203125,315340719936.3297
2026-06-27 02:30:00,0.0,CAC,4502.4414,4282.068213022178,593.4003295898438,3125.9699829540073,450244140625.0,428206821302.2178,59340032958.984375,312596998295.40076
2026-06-27 03:00:00,0.0,CAC,4509.5913,4275.523724515501,606.6107177734375,3130.575250294229,450959130859.375,427552372451.5502,60661071777.34375,313057525029.423
2026-06-27 03:30:00,0.0,CAC,4501.2544,4280.556921030567,554.7840576171875,3112.1984577263343,450125439453.125,428055692103.05664,55478405761.71875,311219845772.6335
2026-06-27 04:00:00,0.0,CAC,4498.3457,4284.564414197039,610.35791015625,3131.089342492763,449834570312.5,428456441419.7039,61035791015.625,313108934249.2763
2026-06-27 04:30:00,0.0,CAC,4487.1367,4287.378296561295,573.6875,3116.067505103765,448713671875.0,428737829656.1296,57368750000.0,311606750510.3765
2026-06-27 05:00:00,0.0,CAC,4513.552,4293.578160722015,627.984375,3145.038097844839,451355175781.25,429357816072.20154,62798437500.0,314503809784.4839
2026-06-27 05:30:00,0.0,CAC,4495.6963,4294.216680225075,591.0026245117188,3126.971864599765,449569628906.25,429421668022.5075,59100262451.171875,312697186459.9765
2026-06-27 06:00:00,0.0,CAC,4513.611,4323.472552467527,772.01025390625,3203.0312154058424,451361083984.375,432347255246.75275,77201025390.625,320303121540.5843
2026-06-27 06:30:00,0.0,CAC,4528.145,4324.388934829768,978.5764770507812,3277.0368104705994,452814501953.125,432438893482.9768,97857647705.07812,327703681047.05994
2026-06-27 07:00:00,0.0,CAC,4465.9614,4285.141536666115,1023.476318359375,3258.193093602247,446596142578.125,428514153666.6115,102347631835.9375,325819309360.2247
2026-06-27 07:30:00,0.0,CAC,4392.01,4285.633724318364,973.786376953125,3217.1432889654966,439200976562.5,428563372431.8365,97378637695.3125,321714328896.5497
2026-06-27 08:00:00,0.0,CAC,4413.7876,4296.965319782881,997.711669921875,3236.1548624536686,441378759765.625,429696531978.28815,99771166992.1875,323615486245.3669
2026-06-27 08:30:00,0.0,CAC,4356.3154,4302.189605495499,1009.1277465820312,3222.5442605883436,435631542968.75,430218960549.54987,100912774658.20312,322254426058.83435
2026-06-27 09:00:00,0.0,CAC,4404.217,4283.88111111111,1039.2581787109375,3242.4520288990157,440421679687.5,428388111111.111,103925817871.09375,324245202889.9016
2026-06-27 09:30:00,0.0,CAC,4300.6626,4221.666389732897,1037.5809326171875,3186.636640002112,430066259765.625,422166638973.28973,103758093261.71875,318663664000.21124
2026-06-27 10:00:00,0.0,CAC,4371.4995,4220.394641800813,1075.099853515625,3222.331335678396,437149951171.875,422039464180.0813,107509985351.5625,322233133567.8396
2026-06-27 10:30:00,0.0,CAC,4414.2373,4230.519014769726,1113.2855224609375,3252.680613972721,441423730468.75,423051901476.9726,111328552246.09375,325268061397.2721
2026-06-27 11:00:00,0.0,CAC,4386.425,4232.158106248885,1138.19921875,3252.2607098954613,438642480468.75,423215810624.8885,113819921875.0,325226070989.54614
2026-06-27 11:30:00,0.0,CAC,4373.1597,4233.428146545454,1169.250244140625,3258.612686218277,437315966796.875,423342814654.5455,116925024414.0625,325861268621.8277
2026-06-27 12:00:00,0.0,CAC,4277.3247,4217.609825052415,1137.2347412109375,3210.723091098201,427732470703.125,421760982505.2415,113723474121.09375,321072309109.8201
2026-06-27 12:30:00,0.0,CAC,4271.7275,4207.392680173336,1185.8380126953125,3221.6527439770493,427172753906.25,420739268017.3336,118583801269.53125,322165274397.70496
2026-06-27 13:00:00,0.0,CAC,4377.36,4225.188021496647,1239.997314453125,3280.8483997436742,437735986328.125,422518802149.6647,123999731445.3125,328084839974.36743
2026-06-27 13:30:00,0.0,CAC,4417.8096,4221.496070958939,1302.7454833984375,3314.017041556626,441780957031.25,422149607095.89386,130274548339.84375,331401704155.6626
2026-06-27 14:00:00,0.0,CAC,4483.991,4315.779939813254,1333.3306884765625,3377.7006130757723,448399121093.75,431577993981.32544,133333068847.65625,337770061307.5772
2026-06-27 14:30:00,0.0,CAC,4461.5156,4309.477831975212,1326.4718017578125,3365.821752911008,446151562500.0,430947783197.52124,132647180175.78125,336582175291.10077
2026-06-27 15:00:00,0.0,CAC,4471.6074,4294.300557450528,1359.9854736328125,3375.29781765278,447160742187.5,429430055745.0528,135998547363.28125,337529781765.278
2026-06-27 15:30:00,0.0,CAC,4459.274,4291.393267431954,1342.5831298828125,3364.4167743653393,445927392578.125,429139326743.19543,134258312988.28125,336441677436.53394
2026-06-27 16:00:00,0.0,CAC,4527.2573,4305.936782423055,1357.4794921875,3396.891199609768,452725732421.875,430593678242.3055,135747949218.75,339689119960.97687
2026-06-27 16:30:00,0.0,CAC,4536.133,4304.643472683234,1349.4344482421875,3396.736911141807,453613281250.0,430464347268.3234,134943444824.21875,339673691114.1807
2026-06-27 17:00:00,0.0,CAC,4511.448,4264.277997909948,1356.9820556640625,3377.569431920503,451144824218.75,426427799790.9948,135698205566.40625,337756943192.0503
2026-06-27 17:30:00,0.0,CAC,4480.214,4255.980878394263,1335.117919921875,3357.104221834546,448021386718.75,425598087839.4263,133511791992.1875,335710422183.4546
2026-06-27 18:00:00,0.0,CAC,4542.6875,4320.871362630837,1407.1964111328125,3423.58509125455,454268750000.0,432087136263.08374,140719641113.28125,342358509125.455
2026-06-27 18:30:00,0.0,CAC,4529.1953,4319.9247851519,1409.96044921875,3419.69351562355,452919531250.0,431992478515.19,140996044921.875,341969351562.355
2026-06-27 19:00:00,0.0,CAC,4532.5767,4307.644109430899,1425.7838134765625,3422.001527687904,453257666015.625,430764410943.08997,142578381347.65625,342200152768.7904
2026-06-27 19:30:00,0.0,CAC,4486.183,4298.142861298544,1177.093505859375,3320.473157542223,448618310546.875,429814286129.8544,117709350585.9375,332047315754.2223
2026-06-27 20:00:00,0.0,CAC,4485.7764,4274.398324499111,1251.1734619140625,3337.1160512002243,448577636718.75,427439832449.9112,125117346191.40625,333711605120.02246
2026-06-27 20:30:00,0.0,CAC,4463.299,4271.597402970047,1274.445556640625,3336.447262578558,446329882812.5,427159740297.00476,127444555664.0625,333644726257.8558
