for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-01 04:00:00,0.0,NAC,1770.9976,1814.5777527228108,1792.7876556582805,1583.7861328125,1750.9873510891243,,,,,
2026-07-01 04:30:00,0.0,NAC,1799.3833,1840.9432706573048,1820.1632857192774,1595.393310546875,1775.209290684797,,,,,
2026-07-01 05:00:00,0.0,NAC,1771.1948,1805.100728983852,1788.1477766013008,1644.3917236328125,1759.3965660076035,,,,,
2026-07-01 05:30:00,0.0,NAC,1881.6592,1913.8643360367619,1897.761757862131,1700.524658203125,1858.3143379303299,,,,,
2026-07-01 06:00:00,0.0,NAC,1831.0184,1872.1125192963918,1851.5654759567897,1766.41943359375,1834.5362674841817,,,,,
2026-07-01 06:30:00,0.0,NAC,1808.4567,1834.6677746407793,1821.562219839921,1661.7913818359375,1789.6080522391244,,,,,
2026-07-01 07:00:00,0.0,NAC,1739.0972,1768.9358442540386,1754.0165061113944,1681.6710205078125,1739.5474089906782,,,,,
2026-07-01 07:30:00,0.0,NAC,1715.7289,1760.833214927646,1738.2810483817916,1656.8250732421875,1721.9898533538708,,,,,
2026-07-01 08:00:00,0.0,NAC,1717.2914,1741.6940915189803,1729.4927366774589,1744.8853759765625,1732.5712645372796,,,,,
2026-07-01 08:30:00,0.0,NAC,1756.4747,1777.885989861321,1767.1803606533167,1777.616455078125,1769.2675795382786,,,,,
2026-07-01 09:00:00,0.0,NAC,1761.1951,1764.0127708355215,1762.603919597448,1814.4429931640625,1772.9717343107711,,,,,
2026-07-01 09:30:00,0.0,NAC,1791.9636,1797.9236677780223,1794.9436454124486,1818.3782958984375,1799.6305755096464,,,,,
2026-07-01 10:00:00,0.0,NAC,1798.7258,1799.3824164716877,1799.0541232749065,1880.702392578125,1815.3837771355502,,,,,
2026-07-01 10:30:00,0.0,NAC,1827.4668,1812.2613360044263,1819.864066439713,1893.8875732421875,1834.6687678002081,,,,,
2026-07-01 11:00:00,0.0,NAC,1823.5576,1837.64021234813,1830.5989147678151,1951.8348388671875,1854.8460995876894,,,,,
2026-07-01 11:30:00,0.0,NAC,1841.1581,1858.1122754910082,1849.635178272848,1936.8287353515625,1867.073889688591,,,,,
2026-07-01 12:00:00,0.0,NAC,1831.2529,1815.5062535700185,1823.3795916287593,1950.3968505859375,1848.783043420195,,,,,
2026-07-01 12:30:00,0.0,NAC,1846.2075,1836.243905031525,1841.2257122813876,1942.0494384765625,1861.3904575204228,,,,,
2026-07-01 13:00:00,0.0,NAC,1866.7645,1915.935057662625,1891.3497920149061,2015.72265625,1916.224364861925,,,,,
2026-07-01 13:30:00,0.0,NAC,1943.7924,1997.924826850764,1970.8585926246008,2068.417236328125,1990.3703213653057,,,,,
2026-07-01 14:00:00,0.0,NAC,2001.176,2034.5479316316423,2017.8619785111337,2066.4541015625,2027.5804031214072,,,,,
2026-07-01 14:30:00,0.0,NAC,2023.0543,2042.6993293391786,2032.8768253141207,2060.077880859375,2038.3170364231714,,,,,
2026-07-01 15:00:00,0.0,NAC,2032.99,2062.5127843298965,2047.7513872821357,2119.580810546875,2062.117271935084,,,,,
2026-07-01 15:30:00,0.0,NAC,2043.9644,2075.8602460045154,2059.9123007366325,2082.21533203125,2064.372906995556,,,,,
2026-07-01 16:00:00,0.0,NAC,2017.2415,2048.159012704172,2032.7002338911484,2111.886962890625,2048.537579691044,,,,,
2026-07-01 16:30:00,0.0,NAC,2015.6713,2051.7030253924922,2033.6871450204649,2067.756591796875,2040.501034375747,,,,,
2026-07-01 17:00:00,0.0,NAC,2002.7214,2011.4606460093914,2007.0910407781332,2048.539794921875,2015.3807916068815,,,,,
2026-07-01 17:30:00,0.0,NAC,2013.0498,2035.7272142271966,2024.3885094573484,2071.73876953125,2033.8585614721287,,,,,
2026-07-01 18:00:00,0.0,NAC,1979.2053,2037.3083414905022,2008.2568318780636,2135.97607421875,2033.8006803462008,,,,,
2026-07-01 18:30:00,0.0,NAC,2005.9357,2086.0096654552026,2045.9726672002575,2152.81982421875,2067.342098603956,,,,,
2026-07-01 19:00:00,0.0,NAC,2116.4,2148.69155158738,2132.5457269655653,2191.8154296875,2144.3996675099525,,,,,
2026-07-01 19:30:00,0.0,NAC,2154.9304,2213.4912112586394,2184.210815590257,2215.498779296875,2190.4684083315806,,,,,
2026-07-01 20:00:00,0.0,NAC,2160.282,2248.2186273175316,2204.2503048697035,2182.925048828125,2199.985253661388,,,,,
2026-07-01 20:30:00,0.0,NAC,2204.4792,2273.7042241650925,2239.0917361059837,2098.470703125,2210.967529509787,,,,,
2026-07-01 21:00:00,0.0,NAC,2194.6438,2254.33876909371,2224.491283960918,2043.90087890625,2188.3732029499843,,,,,
2026-07-01 21:30:00,0.0,NAC,2172.0386,2226.6966746465578,2199.367624432654,1935.7701416015625,2146.6481278664355,,,,,
2026-07-01 22:00:00,0.0,NAC,2131.321,2196.7442844771017,2164.032664699488,1890.7464599609375,2109.3754237517783,,,,,
2026-07-01 22:30:00,0.0,NAC,2179.6829,2215.6840526201786,2197.683456974152,1859.576904296875,2130.062146438697,,,,,
2026-07-01 23:00:00,0.0,NAC,2105.9553,2166.8443037357006,2136.399813000663,1814.718505859375,2072.0635515724052,,,,,
2026-07-01 23:30:00,0.0,NAC,2107.8386,2141.54680409756,2124.6927135722176,1751.7000732421875,2050.094185506212,,,,,
2026-07-02 00:00:00,0.0,NAC,1968.0782,2045.3956836723762,2006.7369653713445,1707.5281982421875,1946.895211945513,,,,,
2026-06-26 00:30:00,3932.8,NEC,3734.3762,3730.718904484755,3732.54756259394,,3732.54756259394,5.04535647113698,5.138351696380317,,5.091854083758655,5.091854083758655
2026-06-26 01:00:00,3821.1,NEC,3635.1624,3547.90505279753,3591.5337031565778,,3591.5337031565773,4.866076430461776,7.14964139128706,,6.007858910874424,6.007858910874412
2026-06-26 01:30:00,3754.9,NEC,3618.9844,3557.3003955702143,3588.142385285107,,3588.142385285107,3.6196869423952727,5.262446521339738,,4.4410667318675054,4.4410667318675054
2026-06-26 02:00:00,3637.4,NEC,3474.812,3470.622795654127,3472.7174036864385,,3472.7174036864385,4.469895757443506,4.585066375594465,,4.527481066518986,4.527481066518986
2026-06-26 02:30:00,3513.9,NEC,3258.3,3279.293027211858,3268.796538019991,,3268.796538019992,7.273967704598169,6.676540959849234,,6.975254332223682,6.975254332223709
2026-06-26 03:00:00,3411.7,NEC,2905.3416,3023.49521747891,2964.4183851066427,,2964.4183851066427,14.841822178551013,11.378631841049618,,13.110227009800306,13.110227009800306
2026-06-26 03:30:00,3336.6,NEC,2914.4138,3041.631525965167,2978.022672162271,,2978.0226721622707,12.653185327597702,8.840390638219535,,10.746787982908625,10.74678798290861
2026-06-26 04:00:00,3212.4,NEC,2967.2883,3007.6970138136858,2987.4926719459054,,2987.492671945905,7.630172765591928,6.372275749791879,,7.001224257691916,7.001224257691903
2026-06-26 04:30:00,3204.0,NEC,3130.7815,3166.3533653687846,3148.567429754705,,3148.5674297547052,2.2852217808793696,1.174988596479882,,1.7301051886796117,1.730105188679626
2026-06-26 05:00:00,3220.0,NEC,3279.6133,3206.8081788187005,3243.2107300343505,,3243.2107300343505,1.8513441381987579,0.4096838876179961,,0.7208301252903879,0.7208301252903879
2026-06-26 05:30:00,3387.4,NEC,3436.9622,3384.1038759224443,3410.533017062785,,3410.533017062785,1.4631327331618618,0.09730542827997166,,0.6829136524409518,0.6829136524409518
2026-06-26 06:00:00,3189.5,NEC,3288.7087,3254.173621049927,3271.4411806421513,,3271.4411806421513,3.1104793928319485,2.0277040617628805,,2.5690917272974216,2.5690917272974216
2026-06-26 06:30:00,3065.0,NEC,3022.5227,3035.3642438451657,3028.9434744616456,,3028.943474461645,1.385882379180261,0.966908846813518,,1.1763956129968969,1.1763956129968822
2026-06-26 07:00:00,2892.1,NEC,2884.6743,2944.9682328718254,2914.8212746390377,,2914.8212746390377,0.2567574977957162,1.8280222977015148,,0.7856323999528992,0.7856323999528992
2026-06-26 07:30:00,2782.6,NEC,2835.8552,2913.630749244146,2874.7429869267608,,2874.7429869267603,1.9138656152294649,4.708932266374834,,3.311398940802141,3.311398940802158
2026-06-26 08:00:00,2770.5,NEC,2846.1033,2905.7214449006656,2875.9123581925205,,2875.9123581925205,2.7288674060413283,4.8807596065932355,,3.80481350631729,3.80481350631729
2026-06-26 08:30:00,2924.9,NEC,2979.961,2994.2484922222025,2987.1047148611015,,2987.104714861101,1.8824895722930668,2.3709696817738166,,2.126729627033434,2.1267296270334497
2026-06-26 09:00:00,2937.6,NEC,3018.4822,3024.461877300315,3021.472027517345,,3021.4720275173454,2.7533421069708295,2.956899417902879,,2.85512076243687,2.8551207624368544
2026-06-26 09:30:00,3005.8,NEC,3137.7063,3049.294825037973,3093.500561933049,,3093.500561933049,4.388392402293061,1.4470299101062274,,2.9177111561996436,2.9177111561996436
2026-06-26 10:00:00,3020.6,NEC,3145.3389,3129.093182445775,3137.2160248166374,,3137.2160248166374,4.129605614364698,3.5917758871010688,,3.8606907507328843,3.8606907507328843
2026-06-26 10:30:00,3070.2,NEC,3186.1282,3156.485810229408,3171.306992028766,,3171.306992028766,3.775916025930727,2.8104296211780366,,3.2931728235543742,3.2931728235543742
2026-06-26 11:00:00,3067.3,NEC,3177.521,3160.057226445221,3168.7891112694856,,3168.7891112694856,3.593420796588198,3.0240676309855905,,3.3087442137868948,3.3087442137868948
2026-06-26 11:30:00,3199.0,NEC,3232.6472,3238.856384848818,3235.7518008228462,,3235.7518008228462,1.051804213719131,1.2459013707039053,,1.148852792211511,1.148852792211511
2026-06-26 12:00:00,3119.5,NEC,3153.9016,3169.2534585713697,3161.577534949747,3190.076171875,3167.2772623347983,1.1027924772599775,1.5949177294877295,2.2624193580702037,1.531567954313135,1.348855103373846
2026-06-26 12:30:00,3163.2,NEC,3190.2842,3193.76545806409,3192.024818875795,3266.01123046875,3206.8221011943865,0.8562272283605269,0.9662828168971392,3.250228580827965,1.3790497342686736,0.9112550226288331
2026-06-26 13:00:00,3313.4,NEC,3373.0078,3310.781694441312,3341.894753470656,3461.33642578125,3365.783087932775,1.7989923492485034,0.07902171662606408,4.46479223097875,1.5809466992447256,0.8599853163112128
2026-06-26 13:30:00,3493.1,NEC,3620.576,3560.62429247413,3590.6001101042525,3615.765380859375,3595.6331642552773,3.64936382394936,1.9330764213486618,3.511648130868715,2.9353057242929594,2.791220122649011
2026-06-26 14:00:00,3557.2,NEC,3696.226,3618.0832412611753,3657.1546577399627,3652.09228515625,3656.1421832232204,3.908300748306257,1.7115495687949935,2.6676117495853533,2.7814624767575786,2.8099251585506253
2026-06-26 14:30:00,3660.3,NEC,3746.9631,3755.2804062433656,3751.1217705044955,3629.570068359375,3726.8114300754714,2.36765114240977,2.594880371646189,0.8395468032845718,1.817103244965474,2.4812657570279857
2026-06-26 15:00:00,3705.3,NEC,3768.11,3743.3564804206467,3755.733293921261,3611.8525390625,3726.9571429495086,1.6951422940618792,1.0270822988866353,2.521994465697789,0.5844909440398455,1.3611122964742635
2026-06-26 15:30:00,3735.9,NEC,3755.1716,3771.6974957027364,3763.4345632810555,3506.885986328125,3712.12484789047,0.5158497513149418,0.9582027276623127,6.130089501107499,0.6363969086305884,0.7370262394886211
2026-06-26 16:00:00,0.0,NEC,3715.0168,3708.5018857713144,3711.75936573722,3437.602294921875,3656.927951574151,,,,,
2026-06-26 16:30:00,0.0,NEC,3677.9739,3681.0440397275665,3679.508958340346,3287.1279296875,3601.032752609777,,,,,
2026-06-26 17:00:00,0.0,NEC,3596.738,3644.8178239691156,3620.777930539245,3242.5380859375,3545.1299616188962,,,,,
2026-06-26 17:30:00,0.0,NEC,3677.9485,3647.3821480880797,3662.6653172081024,3338.9765625,3597.927566266482,,,,,
2026-06-26 18:00:00,0.0,NEC,3695.9797,3736.538308484932,3716.2590224065284,3495.175048828125,3672.042227690848,,,,,
2026-06-26 18:30:00,0.0,NEC,3919.7666,4012.6566843327614,3966.211642947631,3746.20654296875,3922.210622951855,,,,,
2026-06-26 19:00:00,0.0,NEC,4430.527,4418.071068474177,4424.2989619714635,3959.698974609375,4331.378964499047,,,,,
2026-06-26 19:30:00,0.0,NEC,4536.081,4517.722334787855,4526.901694737678,3900.62646484375,4401.646648758892,,,,,
2026-06-26 20:00:00,0.0,NEC,4610.4336,4596.6809487446835,4603.557271247342,3815.74951171875,4445.995719341623,,,,,
2026-06-26 20:30:00,0.0,NEC,4634.098,4620.264708243996,4627.181426387623,3773.96826171875,4456.5387934538485,,,,,
2026-06-26 21:00:00,0.0,NEC,4592.7095,4563.0065490693605,4577.858010862805,3644.501220703125,4391.186652830869,,,,,
2026-06-26 21:30:00,0.0,NEC,4558.133,4538.626689247762,4548.379750873881,3524.103515625,4343.5245038241055,,,,,
2026-06-26 22:00:00,0.0,NEC,4440.819,4496.132202582331,4468.475525119291,3449.6123046875,4264.702881032932,,,,,
2026-06-26 22:30:00,0.0,NEC,4438.396,4487.708419979439,4463.0522080365945,3522.13623046875,4274.869012523026,,,,,
2026-06-26 23:00:00,0.0,NEC,4372.884,4443.377884045526,4408.1308365540135,3378.34423828125,4202.173516899461,,,,,
2026-06-26 23:30:00,0.0,NEC,4263.1133,4365.784908400023,4314.449094825011,3261.50439453125,4103.86015476626,,,,,
2026-06-27 00:00:00,0.0,NEC,4082.4062,4140.588118733975,4111.497184366987,3249.768310546875,3939.151409602965,,,,,
2026-06-27 00:30:00,0.0,NEC,3884.989,3920.472250775775,3902.730632223825,3121.755615234375,3746.5356288259354,,,,,
2026-06-27 01:00:00,0.0,NEC,3754.598,3792.2610460994697,3773.429473245047,3011.554931640625,3621.054564924163,,,,,
2026-06-27 01:30:00,0.0,NEC,3722.3118,3664.652800507366,3693.4822840427455,2884.74267578125,3531.734362390446,,,,,
2026-06-27 02:00:00,0.0,NEC,3588.579,3627.4585269248464,3608.018814243673,2802.986572265625,3447.012365848064,,,,,
2026-06-27 02:30:00,0.0,NEC,3509.9937,3526.315397847602,3518.154525095676,2756.872802734375,3365.898180623416,,,,,
2026-06-27 03:00:00,0.0,NEC,3433.9783,3419.479898924563,3426.729085204469,2716.807373046875,3284.74474277295,,,,,
2026-06-27 03:30:00,0.0,NEC,3382.909,3365.150722321655,3374.029828934265,2682.67822265625,3235.759507678662,,,,,
2026-06-27 04:00:00,0.0,NEC,3327.7795,3305.6504257161732,3316.714983365899,2683.34765625,3190.0415179427196,,,,,
2026-06-27 04:30:00,0.0,NEC,3334.9983,3318.5365124448067,3326.767401730216,2677.20947265625,3196.8558159154227,,,,,
2026-06-27 05:00:00,0.0,NEC,3345.7073,3333.0162257082575,3339.3617505494412,2686.35009765625,3208.7594199708033,,,,,
2026-06-27 05:30:00,0.0,NEC,3477.1152,3474.809904890141,3475.96256963257,2719.371826171875,3324.6444209404317,,,,,
2026-06-27 06:00:00,0.0,NEC,3198.9155,3168.1117039918463,3183.513615667798,2651.872314453125,3077.1853554248637,,,,,
2026-06-27 06:30:00,0.0,NEC,2990.578,3032.7814134906967,3011.679647175036,2616.4208984375,2932.6278974275288,,,,,
2026-06-27 07:00:00,0.0,NEC,2876.025,2937.8691192881492,2906.9470108159494,2643.930908203125,2854.3437902933847,,,,,
2026-06-27 07:30:00,0.0,NEC,2832.1733,2937.8265598072326,2884.999949825491,2652.6865234375,2838.5372645478933,,,,,
2026-06-27 08:00:00,0.0,NEC,2835.9229,2926.157717642898,2881.040284602699,2733.426025390625,2851.517432760284,,,,,
2026-06-27 08:30:00,0.0,NEC,2926.8865,2970.8485824828786,2948.867528546127,2800.20166015625,2919.1343548681516,,,,,
2026-06-27 09:00:00,0.0,NEC,3041.7092,2947.8058561897897,2994.7575423527073,2808.87060546875,2957.5801549759162,,,,,
2026-06-27 09:30:00,0.0,NEC,3051.2827,3041.979170172456,3046.630942508103,2796.621826171875,2996.6291192408576,,,,,
2026-06-27 10:00:00,0.0,NEC,3061.9746,3058.246813783027,3060.1107115790137,2895.1044921875,3027.109467700711,,,,,
2026-06-27 10:30:00,0.0,NEC,3085.4688,3105.106452147175,3095.287601073587,2914.715087890625,3059.1730984369947,,,,,
2026-06-27 11:00:00,0.0,NEC,3091.143,3111.6004364959317,3101.371751451091,2972.3818359375,3075.573768348373,,,,,
2026-06-27 11:30:00,0.0,NEC,3150.471,3137.7702977921413,3144.1206225288834,3001.80419921875,3115.657337866857,,,,,
2026-06-27 12:00:00,0.0,NEC,3107.4875,3121.8616044416103,3114.6745766348677,3060.340087890625,3103.8076788860194,,,,,
2026-06-27 12:30:00,0.0,NEC,3181.0554,3159.7503727162975,3170.4028963190863,3113.17236328125,3158.9567897115194,,,,,
2026-06-27 13:00:00,0.0,NEC,3307.385,3289.578591607054,3298.4818006863397,3256.107666015625,3290.0069737521967,,,,,
2026-06-27 13:30:00,0.0,NEC,3581.7795,3506.4282167241386,3544.1038788698816,3327.127685546875,3500.708640205281,,,,,
2026-06-27 14:00:00,0.0,NEC,3637.7808,3595.157363623762,3616.4690626712563,3330.958740234375,3559.36699818388,,,,,
2026-06-27 14:30:00,0.0,NEC,3617.9573,3670.0454996858903,3644.0013875382574,3296.4619140625,3574.493492843106,,,,,
2026-06-27 15:00:00,0.0,NEC,3705.6606,3694.8461548504038,3700.253399690827,3279.01513671875,3616.005747096412,,,,,
2026-06-27 15:30:00,0.0,NEC,3764.2925,3819.975000567081,3792.1337405179156,3231.98291015625,3680.1035744455826,,,,,
2026-06-27 16:00:00,0.0,NEC,3778.9312,3798.6027589535443,3788.766955648647,3199.7568359375,3670.964931706418,,,,,
2026-06-27 16:30:00,0.0,NEC,3768.9355,3782.58622060159,3775.760883738295,3157.246826171875,3652.058072225011,,,,,
2026-06-27 17:00:00,0.0,NEC,3662.3274,3612.524664319389,3637.4260284487573,3203.929931640625,3550.7268090871307,,,,,
2026-06-27 17:30:00,0.0,NEC,3622.1516,3645.435580754848,3633.7935960414866,3381.966064453125,3583.4280897238145,,,,,
2026-06-27 18:00:00,0.0,NEC,3772.386,3812.623941450119,3792.5049638891223,3636.71240234375,3761.346451580048,,,,,
2026-06-27 18:30:00,0.0,NEC,4048.1763,4106.465972732037,4077.3211211316434,3882.442138671875,4038.34532463969,,,,,
2026-06-27 19:00:00,0.0,NEC,4507.0044,4497.461565147174,4502.232979839212,4053.72021484375,4412.53042684012,,,,,
2026-06-27 19:30:00,0.0,NEC,4615.4673,4608.754203716358,4612.110744436304,3941.06103515625,4477.900802580293,,,,,
2026-06-27 20:00:00,0.0,NEC,4657.3843,4674.883894903657,4666.134086123704,3889.74609375,4510.856487648964,,,,,
2026-06-27 20:30:00,0.0,NEC,4702.0435,4701.917464961758,4701.980460996504,3838.744140625,4529.333196922204,,,,,
2026-06-27 21:00:00,0.0,NEC,4618.7812,4629.442620073414,4624.111935036707,3743.1259765625,4447.914743341866,,,,,
2026-06-27 21:30:00,0.0,NEC,4622.174,4608.644201698806,4615.409014911903,3618.9482421875,4416.116860367023,,,,,
2026-06-27 22:00:00,0.0,NEC,4526.966,4533.046138655131,4530.005979483815,3469.01171875,4317.807127337053,,,,,
2026-06-27 22:30:00,0.0,NEC,4550.9272,4527.070925182991,4538.99908563837,3389.7626953125,4309.1518075731965,,,,,
2026-06-27 23:00:00,0.0,NEC,4403.6216,4417.340510485044,4410.481046258147,3291.092041015625,4186.603245209643,,,,,
2026-06-27 23:30:00,0.0,NEC,4291.7305,4381.0421045318235,4336.386286640912,3159.540283203125,4101.017085953355,,,,,
2026-06-28 00:00:00,0.0,NEC,4067.1968,4126.71763080296,4096.957204073355,2974.083740234375,3872.3825113055595,,,,,
2026-06-28 00:30:00,0.0,NEC,3950.1348,4005.275259761998,3977.705012693499,2857.343505859375,3753.6327113266743,,,,,
2026-06-28 01:00:00,0.0,NEC,3763.4673,3859.019188827514,3811.243236991882,2779.387939453125,3604.872177484131,,,,,
2026-06-28 01:30:00,0.0,NEC,3733.3276,3696.1285312933783,3714.728084006064,2680.717041015625,3507.9258754079765,,,,,
2026-06-28 02:00:00,0.0,NEC,3594.988,3612.323677898773,3603.655857504074,2601.587646484375,3403.2422153001344,,,,,
2026-06-28 02:30:00,0.0,NEC,3474.6309,3460.5158199726884,3467.573339673844,2526.719482421875,3279.40256822345,,,,,
2026-06-28 03:00:00,0.0,NEC,3366.8328,3337.6183688001456,3352.2255662360103,2478.9609375,3177.5726404888087,,,,,
2026-06-28 03:30:00,0.0,NEC,3272.774,3304.4106629432163,3288.592294362233,2434.880615234375,3117.8499585366617,,,,,
2026-06-28 04:00:00,0.0,NEC,3221.3926,3214.041555342036,3217.717066733518,2450.964599609375,3064.36657330869,,,,,
2026-06-28 04:30:00,0.0,NEC,3222.725,3220.5587663251717,3221.641931990711,2454.358642578125,3068.185274108194,,,,,
2026-06-28 05:00:00,0.0,NEC,3200.9302,3193.504831489609,3197.2175036354292,2465.04736328125,3050.7834755645936,,,,,
2026-06-28 05:30:00,0.0,NEC,3336.4753,3354.588608248089,3345.5319750224817,2517.71142578125,3179.967865174235,,,,,
2026-06-28 06:00:00,0.0,NEC,3117.945,3096.491853058515,3107.218460708945,2431.558349609375,2972.086438489031,,,,,
2026-06-28 06:30:00,0.0,NEC,2918.6023,2960.5399486231354,2939.571121772505,2437.49853515625,2839.1566044492547,,,,,
2026-06-28 07:00:00,0.0,NEC,2752.5488,2830.79703792275,2791.672933023875,2456.586669921875,2724.6556804034753,,,,,
2026-06-28 07:30:00,0.0,NEC,2746.9512,2838.9591305612084,2792.955151218104,2449.68603515625,2724.3013280057335,,,,,
2026-06-28 08:00:00,0.0,NEC,2725.091,2818.5992571561624,2771.8451608046435,2493.384765625,2716.1530817687153,,,,,
2026-06-28 08:30:00,0.0,NEC,2762.2852,2807.873010163601,2785.0790832068005,2559.716796875,2740.0066259404402,,,,,
2026-06-28 09:00:00,0.0,NEC,2747.67,2800.3270074342768,2773.998464654638,2579.69873046875,2735.1385178174605,,,,,
2026-06-28 09:30:00,0.0,NEC,2751.9717,2781.1972793566656,2766.584479522083,2602.276611328125,2733.7229058832913,,,,,
2026-06-28 10:00:00,0.0,NEC,2802.2107,2816.8831664218696,2809.5469298906223,2686.97607421875,2785.032758756248,,,,,
2026-06-28 10:30:00,0.0,NEC,2848.55,2855.502138355806,2852.0260935919655,2713.7783203125,2824.3765389360724,,,,,
2026-06-28 11:00:00,0.0,NEC,2908.159,2900.1852148467797,2904.1720751968273,2823.80419921875,2888.098500001212,,,,,
2026-06-28 11:30:00,0.0,NEC,3082.5366,3039.0658070173076,3060.801214055529,2870.235107421875,3022.687992728798,,,,,
2026-06-28 12:00:00,0.0,NEC,3081.255,2972.0437233064413,3026.6493030594706,2906.949462890625,3002.709335025702,,,,,
2026-06-28 12:30:00,0.0,NEC,3082.1924,3059.8957729168937,3071.044077864697,2938.321533203125,3044.4995689323823,,,,,
2026-06-28 13:00:00,0.0,NEC,3185.6738,3141.9528784621816,3163.813353293591,3071.1396484375,3145.2786123223727,,,,,
2026-06-28 13:30:00,0.0,NEC,3308.8708,3297.5783310705974,3303.224590339986,3100.54541015625,3262.688754303239,,,,,
2026-06-28 14:00:00,0.0,NEC,3393.0469,3371.1817912105384,3382.114333105269,3150.21923828125,3335.735314140465,,,,,
2026-06-28 14:30:00,0.0,NEC,3527.0107,3512.647320691773,3519.8290314396363,3125.68603515625,3441.0004321829592,,,,,
2026-06-28 15:00:00,0.0,NEC,3626.1436,3551.034226567691,3588.5888906275954,3152.364013671875,3501.3439152364513,,,,,
2026-06-28 15:30:00,0.0,NEC,3615.411,3572.1676762694447,3593.7892824706596,3128.915283203125,3500.8144826171533,,,,,
2026-06-28 16:00:00,0.0,NEC,3073.7612,3037.797104225315,3055.7791673470324,2522.980224609375,2949.219378799501,,,,,
2026-06-28 16:30:00,0.0,NEC,3115.4026,3062.944478991043,3089.173533440834,2771.61865234375,3025.6625572214175,,,,,
2026-06-28 17:00:00,0.0,NEC,3085.3232,3026.67192231408,3055.99758225079,2959.741943359375,3036.746454472507,,,,,
2026-06-28 17:30:00,0.0,NEC,3108.1975,3033.8286432184436,3071.013076492034,3135.9638671875,3084.0032346311277,,,,,
2026-06-28 18:00:00,0.0,NEC,3127.7783,3059.9091608456356,3093.843740579068,3388.452392578125,3152.7654709788794,,,,,
2026-06-28 18:30:00,0.0,NEC,3247.9336,3269.9695692757905,3258.9515815128952,3541.248779296875,3315.4110210696913,,,,,
2026-06-28 19:00:00,0.0,NEC,3365.176,3577.556821821265,3471.366423605945,3661.19970703125,3509.3330802910064,,,,,
2026-06-28 19:30:00,0.0,NEC,3439.7983,3682.422249983859,3561.1102949138044,3547.780517578125,3558.444339446669,,,,,
2026-06-28 20:00:00,0.0,NEC,3496.6067,3729.413258186923,3613.0099738200242,3471.538330078125,3584.7156450716448,,,,,
2026-06-28 20:30:00,0.0,NEC,3528.9133,3728.3451462266803,3628.6292381524026,3387.28466796875,3580.360324115672,,,,,
2026-06-28 21:00:00,0.0,NEC,3478.6611,3631.677550011477,3555.169341411988,3256.526611328125,3495.440795395216,,,,,
2026-06-28 21:30:00,0.0,NEC,3535.3438,3678.378995694661,3606.8613728473306,3121.35205078125,3509.759508434114,,,,,
2026-06-28 22:00:00,0.0,NEC,3444.0981,3604.050717685542,3524.0744311083963,3044.159423828125,3428.091429652342,,,,,
2026-06-28 22:30:00,0.0,NEC,3434.425,3558.4440071645167,3496.434527996321,2966.53271484375,3390.4541653658066,,,,,
2026-06-28 23:00:00,0.0,NEC,3374.1138,3491.5327162068834,3432.8232428690667,2879.918701171875,3322.242334529629,,,,,
2026-06-28 23:30:00,0.0,NEC,3384.7605,3474.4320406709207,3429.596269358898,2768.44580078125,3297.3661756433685,,,,,
2026-06-29 00:00:00,0.0,NEC,3313.298,3251.4430069880996,3282.3705513456125,2745.7412109375,3175.04468326399,,,,,
2026-06-29 00:30:00,0.0,NEC,3209.0718,3221.9855477845063,3215.5286625641284,2582.246826171875,3088.8722952856774,,,,,
2026-06-29 01:00:00,0.0,NEC,3122.5635,3165.859853158765,3144.2116648606325,2551.6728515625,3025.7039022010063,,,,,
2026-06-29 01:30:00,0.0,NEC,3151.6887,3098.0148805963904,3124.851800649758,2442.104248046875,2988.3022901291815,,,,,
2026-06-29 02:00:00,0.0,NEC,3076.8325,3039.9057738257993,3058.369146678525,2397.56494140625,2926.20830562407,,,,,
2026-06-29 02:30:00,0.0,NEC,3017.0815,2987.435984678928,3002.258763823839,2286.767822265625,2859.1605755121964,,,,,
2026-06-29 03:00:00,0.0,NEC,2930.4004,2909.4109373836063,2919.905664004303,2269.962158203125,2789.9169628440677,,,,,
2026-06-29 03:30:00,0.0,NEC,2921.826,2888.3880329537596,2905.1069803440673,2219.11279296875,2767.908142869004,,,,,
2026-06-29 04:00:00,0.0,NEC,2891.5427,2819.0902235244134,2855.3164740668944,2229.04296875,2730.0617730035156,,,,,
2026-06-29 04:30:00,0.0,NEC,2912.7322,2831.877997932159,2872.305087833267,2214.58056640625,2740.760183547864,,,,,
2026-06-29 05:00:00,0.0,NEC,2966.1653,2908.0046796951774,2937.084981449151,2295.27685546875,2808.723356253071,,,,,
2026-06-29 05:30:00,0.0,NEC,3055.7227,2991.7779188259665,3023.7502875379832,2329.29931640625,2884.860093311637,,,,,
2026-06-29 06:00:00,0.0,NEC,2937.825,2855.368744256938,2896.5968477144065,2286.08984375,2774.4954469215254,,,,,
2026-06-29 06:30:00,0.0,NEC,2869.3965,2808.63540548464,2839.01594492982,2250.47119140625,2721.306994225106,,,,,
2026-06-29 07:00:00,0.0,NEC,2732.8223,2714.2826584285317,2723.552462026766,2294.775146484375,2637.796998918288,,,,,
