for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-25 14:00:00,0.0,CAC,4502.301,4386.481293822457,1442.86376953125,3443.8819482012354,450230078125.0,438648129382.2457,144286376953.125,344388194820.1236
2026-06-25 14:30:00,0.0,CAC,4497.7114,4381.7347948238485,1773.328125,3550.9247818683666,449771142578.125,438173479482.3849,177332812500.0,355092478186.8367
2026-06-25 15:00:00,0.0,CAC,4531.2134,4365.756571635338,1472.187255859375,3456.3857354669876,453121337890.625,436575657163.5339,147218725585.9375,345638573546.6987
2026-06-25 15:30:00,0.0,CAC,4531.8203,4433.230498867882,1829.7042236328125,3598.2516783335645,453182031250.0,443323049886.7882,182970422363.28125,359825167833.35645
2026-06-25 16:00:00,0.0,CAC,4612.5366,4449.273715430325,1542.7305908203125,3534.8469757814623,461253662109.375,444927371543.03253,154273059082.03125,353484697578.14624
2026-06-25 16:30:00,0.0,CAC,4550.0806,4446.969284139864,1846.8602294921875,3614.636693346101,455008056640.625,444696928413.9864,184686022949.21875,361463669334.6101
2026-06-25 17:00:00,0.0,CAC,4586.19,4404.447361571955,1488.543212890625,3493.0601719562765,458618994140.625,440444736157.19556,148854321289.0625,349306017195.6276
2026-06-25 17:30:00,0.0,CAC,4562.4414,4393.471938945113,1849.39599609375,3601.769780429621,456244140625.0,439347193894.5113,184939599609.375,360176978042.9621
2026-06-25 18:00:00,0.0,CAC,4629.1816,4459.566648930215,1607.6932373046875,3565.4805089533006,462918164062.5,445956664893.0215,160769323730.46875,356548050895.3301
2026-06-25 18:30:00,0.0,CAC,4611.382,4466.298934870903,1913.2064208984375,3663.6290639022804,461138183593.75,446629893487.0904,191320642089.84375,366362906390.2281
2026-06-25 19:00:00,0.0,CAC,4613.784,4444.4570913996595,1492.009521484375,3516.7502641905116,461378417968.75,444445709139.966,149200952148.4375,351675026419.05115
2026-06-25 19:30:00,0.0,CAC,4594.6045,4437.96077819311,1801.157958984375,3611.241076454995,459460449218.75,443796077819.31104,180115795898.4375,361124107645.4995
2026-06-25 20:00:00,0.0,CAC,4573.049,4408.24417808303,1587.619384765625,3522.9707969912183,457304882812.5,440824417808.3031,158761938476.5625,352297079699.1218
2026-06-25 20:30:00,0.0,CAC,4560.925,4406.6248996207,1865.931640625,3611.1604483110664,456092480468.75,440662489962.07,186593164062.5,361116044831.1067
2026-06-25 21:00:00,0.0,CAC,4581.04,4421.507568961774,1571.1539306640625,3524.5671795627786,458104003906.25,442150756896.1775,157115393066.40625,352456717956.2779
2026-06-25 21:30:00,0.0,CAC,4574.3013,4418.285870934228,1858.4752197265625,3617.0207867306804,457430126953.125,441828587093.4228,185847521972.65625,361702078673.06805
2026-06-25 22:00:00,0.0,CAC,4574.87,4398.706072344717,1601.2113037109375,3524.929164414385,457487011718.75,439870607234.4717,160121130371.09375,352492916441.43854
2026-06-25 22:30:00,0.0,CAC,4541.7954,4399.33745924725,1820.810546875,3587.3144720928335,454179541015.625,439933745924.72504,182081054687.5,358731447209.2833
2026-06-25 23:00:00,0.0,CAC,4581.499,4448.07975909441,1461.2750244140625,3496.951268981991,458149902343.75,444807975909.4411,146127502441.40625,349695126898.1991
2026-06-25 23:30:00,0.0,CAC,4534.235,4409.118714684288,1942.40869140625,3628.587423123929,453423486328.125,440911871468.42883,194240869140.625,362858742312.3929
2026-06-26 00:00:00,0.0,CAC,4613.707,4454.695632741588,1805.365234375,3624.5892994555293,461370703125.0,445469563274.1589,180536523437.5,362458929945.5529
2026-06-26 00:30:00,0.0,CAC,4606.977,4451.705010020351,1686.627685546875,3581.7699154494926,460697705078.125,445170501002.03516,168662768554.6875,358176991544.9493
2026-06-26 01:00:00,0.0,CAC,4599.6367,4436.190579997352,1342.377685546875,3459.401661431409,459963671875.0,443619057999.7352,134237768554.6875,345940166143.1409
2026-06-26 01:30:00,0.0,CAC,4590.207,4441.2845928243205,1606.5228271484375,3546.0048170742525,459020703125.0,444128459282.43207,160652282714.84375,354600481707.42523
2026-06-26 02:00:00,0.0,CAC,4598.7676,4436.301479681212,1316.816162109375,3450.628406638529,459876757812.5,443630147968.1212,131681616210.9375,345062840663.8529
2026-06-26 02:30:00,0.0,CAC,4590.284,4438.090294320531,1459.0955810546875,3495.823351687573,459028417968.75,443809029432.0531,145909558105.46875,349582335168.7573
2026-06-26 03:00:00,0.0,CAC,4598.3647,4437.651331196233,1181.1104736328125,3405.708850307599,459836474609.375,443765133119.6233,118111047363.28125,340570885030.7599
2026-06-26 03:30:00,0.0,CAC,4591.9805,4442.684527711298,1412.8983154296875,3482.521103963662,459198046875.0,444268452771.1298,141289831542.96875,348252110396.3662
2026-06-26 04:00:00,0.0,CAC,4614.285,4446.69202087777,1152.2060546875,3404.39441060509,461428515625.0,444669202087.77704,115220605468.75,340439441060.50903
2026-06-26 04:30:00,0.0,CAC,4605.0386,4449.505903242027,1395.58203125,3483.3755029035924,460503857421.875,444950590324.20276,139558203125.0,348337550290.35925
2026-06-26 05:00:00,0.0,CAC,4622.795,4455.705767402746,1141.4244384765625,3406.641709251436,462279492187.5,445570576740.2746,114142443847.65625,340664170925.1436
2026-06-26 05:30:00,0.0,CAC,4612.5874,4444.247189251798,1412.4957275390625,3489.77677304487,461258740234.375,444424718925.17975,141249572753.90625,348977677304.487
2026-06-26 06:00:00,0.0,CAC,4632.1323,4459.734828503465,1324.8782958984375,3472.2484828735505,463213232421.875,445973482850.34656,132487829589.84375,347224848287.3551
2026-06-26 06:30:00,0.0,CAC,4622.672,4480.436952084736,1496.6778564453125,3533.2622278433496,462267187500.0,448043695208.4736,149667785644.53125,353326222784.335
2026-06-26 07:00:00,0.0,CAC,4603.416,4431.744039438607,1113.4364013671875,3382.8654854769316,460341601562.5,443174403943.8607,111343640136.71875,338286548547.6932
2026-06-26 07:30:00,0.0,CAC,4581.1616,4433.330185881673,1399.3602294921875,3471.2840121558706,458116162109.375,443333018588.1673,139936022949.21875,347128401215.5871
2026-06-26 08:00:00,0.0,CAC,4537.846,4446.056843685545,1138.542724609375,3374.1485865670566,453784619140.625,444605684368.5545,113854272460.9375,337414858656.7057
2026-06-26 08:30:00,0.0,CAC,4454.543,4459.000581065492,1476.9896240234375,3463.5110579463094,445454296875.0,445900058106.54926,147698962402.34375,346351105794.631
2026-06-26 09:00:00,0.0,CAC,4404.047,4372.0865125306545,1112.8804931640625,3296.3379602315727,440404687500.0,437208651253.0655,111288049316.40625,329633796023.1573
2026-06-26 09:30:00,0.0,CAC,4392.6914,4369.19608925942,1547.5762939453125,3436.487929818244,439269140625.0,436919608925.942,154757629394.53125,343648792981.82446
2026-06-26 10:00:00,0.0,CAC,4484.9214,4381.27642763857,1180.8260498046875,3349.007954720669,448492138671.875,438127642763.857,118082604980.46875,334900795472.06696
2026-06-26 10:30:00,0.0,CAC,4460.488,4382.54646793514,1526.5308837890625,3456.5217148976503,446048779296.875,438254646793.514,152653088378.90625,345652171489.7651
2026-06-26 11:00:00,0.0,CAC,4485.581,4379.366142306445,1251.53857421875,3372.161923737565,448558105468.75,437936614230.64453,125153857421.875,337216192373.75653
2026-06-26 11:30:00,0.0,CAC,4382.408,4380.5325752052,1553.0469970703125,3438.6625918001714,438240820312.5,438053257520.52,155304699707.03125,343866259180.01715
2026-06-26 12:00:00,0.0,CAC,4372.211,4350.994590505321,1191.2706298828125,3304.825385962711,437221093750.0,435099459050.53217,119127062988.28125,330482538596.2711
2026-06-26 12:30:00,0.0,CAC,4348.2466,4354.306066979952,1489.209716796875,3397.254121936026,434824658203.125,435430606697.9953,148920971679.6875,339725412193.6026
2026-06-26 13:00:00,0.0,CAC,4377.431,4354.49150780306,1331.70263671875,3354.5417656218538,437743115234.375,435449150780.306,133170263671.875,335454176562.18536
2026-06-26 13:30:00,0.0,CAC,4484.2725,4361.766058033167,1776.4210205078125,3540.8198464928264,448427246093.75,436176605803.3167,177642102050.78125,354081984649.28265
2026-06-26 14:00:00,0.0,CAC,4546.305,4392.153451614816,1502.9503173828125,3480.4696482596264,454630517578.125,439215345161.48157,150295031738.28125,348046964825.96265
2026-06-26 14:30:00,0.0,CAC,4538.2393,4446.88067634135,1807.409423828125,3597.509785993992,453823925781.25,444688067634.1351,180740942382.8125,359750978599.39923
2026-06-26 15:00:00,0.0,CAC,4604.001,4429.489031679612,1530.3184814453125,3521.2694965624746,460400097656.25,442948903167.96124,153031848144.53125,352126949656.2475
2026-06-26 15:30:00,0.0,CAC,4600.415,4426.377343563209,1835.9967041015625,3620.9296955757577,460041503906.25,442637734356.3209,183599670410.15625,362092969557.5758
2026-06-26 16:00:00,0.0,CAC,4585.859,4451.107940974935,1549.8785400390625,3528.9484559109164,458585888671.875,445110794097.4935,154987854003.90625,352894845591.0917
2026-06-26 16:30:00,0.0,CAC,4599.079,4436.059127085114,1867.2982177734375,3634.145482140351,459907910156.25,443605912708.51135,186729821777.34375,363414548214.0351
2026-06-26 17:00:00,0.0,CAC,4601.1704,4409.142028059255,1545.554931640625,3518.6224566187097,460117041015.625,440914202805.9255,154555493164.0625,351862245661.87103
2026-06-26 17:30:00,0.0,CAC,4574.5474,4396.578665808765,1872.3955078125,3614.5071789675053,457454736328.125,439657866580.8765,187239550781.25,361450717896.75055
2026-06-26 18:00:00,0.0,CAC,4642.13,4461.906873977704,1635.5489501953125,3579.861902328505,464212988281.25,446190687397.7704,163554895019.53125,357986190232.8505
2026-06-26 18:30:00,0.0,CAC,4615.987,4456.422162966188,1953.1412353515625,3675.1834049080003,461598681640.625,445642216296.61884,195314123535.15625,367518340490.80005
2026-06-26 19:00:00,0.0,CAC,4617.738,4443.375962972544,1519.746337890625,3526.9533646106393,461773779296.875,444337596297.2544,151974633789.0625,352695336461.06396
2026-06-26 19:30:00,0.0,CAC,4605.0957,4438.953976822391,1832.95751953125,3625.6690664928806,460509570312.5,443895397682.23914,183295751953.125,362566906649.2881
2026-06-26 20:00:00,0.0,CAC,4606.1597,4413.413247447127,1607.1934814453125,3542.255465620396,460615966796.875,441341324744.7127,160719348144.53125,354225546562.0396
2026-06-26 20:30:00,0.0,CAC,4584.9473,4408.265037308081,1881.472412109375,3624.8949050141523,458494726562.5,440826503730.80817,188147241210.9375,362489490501.4153
2026-06-26 21:00:00,0.0,CAC,4619.972,4424.899133438137,1612.246337890625,3552.372546432504,461997216796.875,442489913343.8137,161224633789.0625,355237254643.2504
2026-06-26 21:30:00,0.0,CAC,4598.679,4417.981988824876,1889.6468505859375,3635.4360128765206,459867919921.875,441798198882.4876,188964685058.59375,363543601287.65204
2026-06-26 22:00:00,0.0,CAC,4597.5435,4407.335697413465,1640.9442138671875,3548.607789437301,459754345703.125,440733569741.34656,164094421386.71875,354860778943.7301
2026-06-26 22:30:00,0.0,CAC,4575.69,4407.619860375064,1867.71484375,3617.0082151771044,457568994140.625,440761986037.5064,186771484375.0,361700821517.71045
2026-06-26 23:00:00,0.0,CAC,4619.621,4460.076974272943,1524.7816162109375,3534.8265614112934,461962109375.0,446007697427.29425,152478161621.09375,353482656141.12933
2026-06-26 23:30:00,0.0,CAC,4571.1104,4415.787204212665,1935.556884765625,3640.81814684693,457111035156.25,441578720421.2665,193555688476.5625,364081814684.69305
2026-06-27 00:00:00,0.0,CAC,4623.9287,4377.565184911962,1815.023193359375,3605.505696402946,462392871093.75,437756518491.1962,181502319335.9375,360550569640.2946
2026-06-27 00:30:00,0.0,CAC,4519.426,4233.497448355766,1681.8837890625,3478.2690062227557,451942578125.0,423349744835.57666,168188378906.25,347826900622.2756
2026-06-27 01:00:00,0.0,CAC,4511.875,4290.224451149946,1295.2515869140625,3365.783679354669,451187500000.0,429022445114.99457,129525158691.40625,336578367935.4669
2026-06-27 01:30:00,0.0,CAC,4500.8594,4297.359609179975,1545.6953125,3447.9714322266586,450085937500.0,429735960917.99756,154569531250.0,344797143222.6659
2026-06-27 02:00:00,0.0,CAC,4509.42,4280.27939838286,1245.998779296875,3345.232699851578,450941992187.5,428027939838.28595,124599877929.6875,334523269985.15784
2026-06-27 02:30:00,0.0,CAC,4502.4414,4282.068213022178,1423.0689697265625,3402.5261963329135,450244140625.0,428206821302.2178,142306896972.65625,340252619633.2914
2026-06-27 03:00:00,0.0,CAC,4509.5913,4275.523724515501,1140.576416015625,3308.5638163749586,450959130859.375,427552372451.5502,114057641601.5625,330856381637.4959
2026-06-27 03:30:00,0.0,CAC,4501.2544,4280.556921030567,1384.0447998046875,3388.6187051221677,450125439453.125,428055692103.05664,138404479980.46875,338861870512.2168
2026-06-27 04:00:00,0.0,CAC,4498.3457,4284.564414197039,1121.8883056640625,3301.5994743287006,449834570312.5,428456441419.7039,112188830566.40625,330159947432.87006
2026-06-27 04:30:00,0.0,CAC,4487.1367,4287.378296561295,1378.4722900390625,3384.3291017834526,448713671875.0,428737829656.1296,137847229003.90625,338432910178.3453
2026-06-27 05:00:00,0.0,CAC,4513.552,4293.578160722015,1121.80224609375,3309.644054876089,451355175781.25,429357816072.20154,112180224609.375,330964405487.6089
2026-06-27 05:30:00,0.0,CAC,4495.6963,4294.216680225075,1373.556396484375,3387.8231219239838,449569628906.25,429421668022.5075,137355639648.4375,338782312192.3984
2026-06-27 06:00:00,0.0,CAC,4513.611,4323.472552467527,1305.4427490234375,3380.8420471115714,451361083984.375,432347255246.75275,130544274902.34375,338084204711.15717
2026-06-27 06:30:00,0.0,CAC,4528.145,4324.388934829768,1501.672119140625,3451.402024500547,452814501953.125,432438893482.9768,150167211914.0625,345140202450.05475
2026-06-27 07:00:00,0.0,CAC,4465.9614,4285.141536666115,1118.5987548828125,3289.9005724433923,446596142578.125,428514153666.6115,111859875488.28125,328990057244.33923
2026-06-27 07:30:00,0.0,CAC,4392.01,4285.633724318364,1394.563720703125,3357.4024035488296,439200976562.5,428563372431.8365,139456372070.3125,335740240354.88293
2026-06-27 08:00:00,0.0,CAC,4413.7876,4296.965319782881,1116.055908203125,3275.602941880752,441378759765.625,429696531978.28815,111605590820.3125,327560294188.0752
2026-06-27 08:30:00,0.0,CAC,4356.3154,4302.189605495499,1447.72705078125,3368.74402865475,435631542968.75,430218960549.54987,144772705078.125,336874402865.475
2026-06-27 09:00:00,0.0,CAC,4404.217,4283.88111111111,1107.17041015625,3265.0894393807866,440421679687.5,428388111111.111,110717041015.625,326508943938.0787
2026-06-27 09:30:00,0.0,CAC,4300.6626,4221.666389732897,1388.5218505859375,3303.616945991695,430066259765.625,422166638973.28973,138852185058.59375,330361694599.16956
2026-06-27 10:00:00,0.0,CAC,4371.4995,4220.394641800813,1078.4111328125,3223.435095444021,437149951171.875,422039464180.0813,107841113281.25,322343509544.4021
2026-06-27 10:30:00,0.0,CAC,4414.2373,4230.519014769726,1377.3515625,3340.702627319075,441423730468.75,423051901476.9726,137735156250.0,334070262731.90753
2026-06-27 11:00:00,0.0,CAC,4386.425,4232.158106248885,1064.6939697265625,3227.7589602209823,438642480468.75,423215810624.8885,106469396972.65625,322775896022.09827
2026-06-27 11:30:00,0.0,CAC,4373.1597,4233.428146545454,1399.5380859375,3335.3753001505684,437315966796.875,423342814654.5455,139953808593.75,333537530015.0568
2026-06-27 12:00:00,0.0,CAC,4277.3247,4217.609825052415,1089.94775390625,3194.9607619966387,427732470703.125,421760982505.2415,108994775390.625,319496076199.6639
2026-06-27 12:30:00,0.0,CAC,4271.7275,4207.392680173336,1447.8575439453125,3308.9925877270493,427172753906.25,420739268017.3336,144785754394.53125,330899258772.70496
2026-06-27 13:00:00,0.0,CAC,4377.36,4225.188021496647,1242.1292724609375,3281.559052412945,437735986328.125,422518802149.6647,124212927246.09375,328155905241.29456
2026-06-27 13:30:00,0.0,CAC,4417.8096,4221.496070958939,1647.4068603515625,3428.9041672076673,441780957031.25,422149607095.89386,164740686035.15625,342890416720.7667
2026-06-27 14:00:00,0.0,CAC,4483.991,4315.779939813254,1364.48291015625,3388.0846869690013,448399121093.75,431577993981.32544,136448291015.625,338808468696.90015
2026-06-27 14:30:00,0.0,CAC,4461.5156,4309.477831975212,1665.97265625,3478.988704408404,446151562500.0,430947783197.52124,166597265625.0,347898870440.8404
2026-06-27 15:00:00,0.0,CAC,4471.6074,4294.300557450528,1382.3359375,3382.747972275176,447160742187.5,429430055745.0528,138233593750.0,338274797227.5176
2026-06-27 15:30:00,0.0,CAC,4459.274,4291.393267431954,1707.7532958984375,3486.1401630372143,445927392578.125,429139326743.19543,170775329589.84375,348614016303.72144
2026-06-27 16:00:00,0.0,CAC,4527.2573,4305.936782423055,1402.2828369140625,3411.8256478519556,452725732421.875,430593678242.3055,140228283691.40625,341182564785.1956
2026-06-27 16:30:00,0.0,CAC,4536.133,4304.643472683234,1749.4688720703125,3530.0817190845155,453613281250.0,430464347268.3234,174946887207.03125,353008171908.45154
2026-06-27 17:00:00,0.0,CAC,4511.448,4264.277997909948,1433.2027587890625,3402.9763329621696,451144824218.75,426427799790.9948,143320275878.90625,340297633296.217
2026-06-27 17:30:00,0.0,CAC,4480.214,4255.980878394263,1777.783447265625,3504.659397615796,448021386718.75,425598087839.4263,177778344726.5625,350465939761.5796
2026-06-27 18:00:00,0.0,CAC,4542.6875,4320.871362630837,1514.8778076171875,3459.478890082675,454268750000.0,432087136263.08374,151487780761.71875,345947889008.2675
2026-06-27 18:30:00,0.0,CAC,4529.1953,4319.9247851519,1859.19921875,3569.4397721339665,452919531250.0,431992478515.19,185919921875.0,356943977213.39667
2026-06-27 19:00:00,0.0,CAC,4532.5767,4307.644109430899,1423.9105224609375,3421.3770973493624,453257666015.625,430764410943.08997,142391052246.09375,342137709734.9362
2026-06-27 19:30:00,0.0,CAC,4486.183,4298.142861298544,1758.0946044921875,3514.140190419827,448618310546.875,429814286129.8544,175809460449.21875,351414019041.9827
2026-06-27 20:00:00,0.0,CAC,4485.7764,4274.398324499111,1528.029052734375,3429.4012481403283,448577636718.75,427439832449.9112,152802905273.4375,342940124814.03284
