for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-24 15:30:00,0.0,NEC,1496.4625,1476.7402872935722,1110.3975830078125,1361.2001315718157,,,,
2026-06-24 16:00:00,0.0,NEC,1500.0911,1477.1952929309964,947.24169921875,1308.1760188676237,,,,
2026-06-24 16:30:00,0.0,NEC,1491.8549,1476.6058775440233,1075.3033447265625,1347.9213602230077,,,,
2026-06-24 17:00:00,0.0,NEC,1495.688,1475.3372649791625,919.2277221679688,1296.7509918094604,,,,
2026-06-24 17:30:00,0.0,NEC,1488.1761,1470.1538659906132,1054.4044189453125,1337.5781441322877,,,,
2026-06-24 18:00:00,0.0,NEC,1498.0083,1475.8390653030856,905.49169921875,1293.1130217676953,,,,
2026-06-24 18:30:00,0.0,NEC,1502.2902,1486.5888657730982,1077.4349365234375,1355.4379878097827,,,,
2026-06-24 19:00:00,0.0,NEC,1502.3318,1483.9676482049915,873.7470092773438,1286.6821481972368,,,,
2026-06-24 19:30:00,0.0,NEC,1491.9414,1476.1997667687208,1026.4061279296875,1331.515766982803,,,,
2026-06-24 20:00:00,0.0,NEC,1491.0422,1480.1250597764117,898.1112060546875,1289.7595007197415,,,,
2026-06-24 20:30:00,0.0,NEC,1486.2375,1473.3473753992366,1048.386962890625,1335.990629039329,,,,
2026-06-24 21:00:00,0.0,NEC,1489.9049,1480.845084533765,897.530029296875,1289.4266736857342,,,,
2026-06-24 21:30:00,0.0,NEC,1486.5477,1472.0441205727905,1031.3515625,1329.9811375216593,,,,
2026-06-24 22:00:00,0.0,NEC,1487.8772,1464.6074635650093,854.0143432617188,1268.8330013641178,,,,
2026-06-24 22:30:00,0.0,NEC,1486.5848,1454.0272622722523,1002.7733764648438,1314.4618258680946,,,,
2026-06-24 23:00:00,0.0,NEC,1511.0544,1495.281214522859,823.3184814453125,1276.5513797758488,,,,
2026-06-24 23:30:00,0.0,NEC,1490.2037,1461.037311958872,929.8250732421875,1293.688706850874,,,,
2026-06-25 00:00:00,0.0,NEC,1486.8722,1470.0556284854754,912.7938842773438,1289.907235048544,,,,
2026-06-25 00:30:00,0.0,NEC,1507.209,1481.528904590567,972.06640625,1320.268098405189,,,,
2026-06-25 01:00:00,0.0,NEC,1488.6399,1470.601105173386,803.4100952148438,1254.217030988785,,,,
2026-06-25 01:30:00,0.0,NEC,1490.5858,1469.5798077464333,910.4031982421875,1290.189607139436,,,,
2026-06-25 02:00:00,0.0,NEC,1489.3699,1469.3207011671082,750.6049194335938,1236.4318312158591,,,,
2026-06-25 02:30:00,0.0,NEC,1489.5994,1469.8744596773834,860.0335693359375,1273.1691314158986,,,,
2026-06-25 03:00:00,0.0,NEC,1487.0192,1469.2127004966,713.5602416992188,1223.2640357449604,,,,
2026-06-25 03:30:00,0.0,NEC,1488.1051,1469.3675079439438,827.0740356445312,1261.515548709179,,,,
2026-06-25 04:00:00,0.0,NEC,1489.0946,1470.6372565584484,704.6176147460938,1221.4498252655765,,,,
2026-06-25 04:30:00,0.0,NEC,1488.1074,1468.3568371005379,826.381103515625,1260.948454163721,,,,
2026-06-25 05:00:00,0.0,NEC,1493.4402,1480.1038967791721,730.0008544921875,1234.5149789394115,,,,
2026-06-25 05:30:00,0.0,NEC,1492.3257,1475.8618282946131,869.8637084960938,1279.350406794819,,,,
2026-06-25 06:00:00,0.0,NEC,1499.0284,1487.04402470418,885.104248046875,1290.3922383779557,,,,
2026-06-25 06:30:00,0.0,NEC,1483.0419,1465.8837909980666,1007.2626342773438,1318.7294317975327,,,,
2026-06-25 07:00:00,0.0,NEC,1486.682,1462.8492463391754,899.1744995117188,1282.9019175622773,,,,
2026-06-25 07:30:00,0.0,NEC,1487.6538,1466.3802336988874,975.9800415039062,1310.004694598848,,,,
2026-06-25 08:00:00,0.0,NEC,1484.5513,1464.3302153980387,880.3798828125,1276.4204559139296,,,,
2026-06-25 08:30:00,0.0,NEC,1488.112,1466.2179329526896,993.1679077148438,1315.832633738136,,,,
2026-06-25 09:00:00,0.0,NEC,1492.3507,1472.4535297280659,928.6490478515625,1297.8177618624802,,,,
2026-06-25 09:30:00,0.0,NEC,1487.7131,1468.7349369238475,1085.1331787109375,1347.1937501334698,,,,
2026-06-25 10:00:00,0.0,NEC,1488.4148,1470.3173864979692,998.9738159179688,1319.2353324459375,,,,
2026-06-25 10:30:00,0.0,NEC,1487.5636,1468.7031294060512,1098.9267578125,1351.7311619504546,,,,
2026-06-25 11:00:00,0.0,NEC,1489.5217,1470.3173864979692,980.0286865234375,1313.2892671790105,,,,
2026-06-25 11:30:00,0.0,NEC,1487.8728,1470.0848127695347,1090.148681640625,1349.3687657148448,,,,
2026-06-25 12:00:00,0.0,NEC,1486.2725,1466.705097087812,963.3609619140625,1305.4461733131247,,,,
2026-06-25 12:30:00,0.0,NEC,1483.2205,1466.4725233593774,1093.43017578125,1347.7077193750008,,,,
2026-06-25 13:00:00,0.0,NEC,1485.5809,1464.0294187668103,982.098876953125,1310.569742779041,,,,
2026-06-25 13:30:00,0.0,NEC,1487.5547,1475.0368483505954,1116.6119384765625,1359.734491442386,,,,
2026-06-25 14:00:00,0.0,NEC,1500.4312,1486.370874744374,995.6853637695312,1327.495796952552,,,,
2026-06-25 14:30:00,0.0,NEC,1492.5544,1479.8191202359637,1124.4066162109375,1365.5933932687587,,,,
2026-06-25 15:00:00,0.0,NEC,1496.0509,1480.9396182809423,966.0148315429688,1314.3351177147413,,,,
2026-06-25 15:30:00,0.0,NEC,1491.0759,1480.202971600561,1094.8369140625,1355.3719377991454,,,,
2026-06-25 16:00:00,0.0,NEC,1494.8053,1480.7962505464325,936.502685546875,1304.03474464829,,,,
2026-06-25 16:30:00,0.0,NEC,1490.9767,1475.2733335652854,1063.2657470703125,1343.1719217353036,,,,
2026-06-25 17:00:00,0.0,NEC,1493.8427,1473.616357183587,892.8019409179688,1286.7536498229144,,,,
2026-06-25 17:30:00,0.0,NEC,1489.4948,1468.4380526211005,1027.8382568359375,1328.590353477867,,,,
2026-06-25 18:00:00,0.0,NEC,1493.8479,1474.1319454131033,880.10205078125,1282.693965528326,,,,
2026-06-25 18:30:00,0.0,NEC,1498.9016,1485.2167714480086,1070.7847900390625,1351.6343909383986,,,,
2026-06-25 19:00:00,0.0,NEC,1498.9274,1483.1303108981492,867.6707763671875,1283.2428184764665,,,,
2026-06-25 19:30:00,0.0,NEC,1489.0709,1473.945269740159,1022.691650390625,1328.5692809941154,,,,
2026-06-25 20:00:00,0.0,NEC,1489.3699,1478.0036240354661,886.4952392578125,1284.6229121133845,,,,
2026-06-25 20:30:00,0.0,NEC,1486.8049,1470.3917696908143,1040.7061767578125,1332.6342926964173,,,,
2026-06-25 21:00:00,0.0,NEC,1491.8475,1478.6872733067325,873.10498046875,1281.2132626517234,,,,
2026-06-25 21:30:00,0.0,NEC,1487.0286,1469.7591560833976,1004.9385375976562,1320.5754193780597,,,,
2026-06-25 22:00:00,0.0,NEC,1483.2128,1461.2669476220917,810.7254028320312,1251.7350396696036,,,,
2026-06-25 22:30:00,0.0,NEC,1484.0299,1450.7332661508283,959.0814208984375,1297.9481980919427,,,,
2026-06-25 23:00:00,0.0,NEC,1505.7413,1493.160374374668,763.3471069335938,1254.0829381053582,,,,
2026-06-25 23:30:00,0.0,NEC,1485.3135,1458.1291314929279,862.9632568359375,1268.8019549637884,,,,
2026-06-26 00:00:00,0.0,NEC,1487.5321,1464.7911936433666,850.3502197265625,1267.5578392873722,,,,
2026-06-26 00:30:00,0.0,NEC,1507.881,1476.2449199192874,919.884765625,1301.3368889965334,,,,
2026-06-26 01:00:00,0.0,NEC,1486.291,1464.9725804461757,752.6617431640625,1234.6417797450795,,,,
2026-06-26 01:30:00,0.0,NEC,1490.7295,1469.885497759352,867.7510986328125,1276.1220295265548,,,,
2026-06-26 02:00:00,0.0,NEC,1488.0281,1468.178329895603,707.5049438476562,1221.237116638378,,,,
2026-06-26 02:30:00,0.0,NEC,1489.114,1468.8400890763862,817.4451293945312,1258.4664107142642,,,,
2026-06-26 03:00:00,0.0,NEC,1488.0281,1465.32636592114,673.05419921875,1208.802880437255,,,,
2026-06-26 03:30:00,0.0,NEC,1489.114,1465.6916861947911,787.0966796875,1247.3007931847221,,,,
2026-06-26 04:00:00,0.0,NEC,1490.1035,1465.9898625307908,661.31787109375,1205.803749749847,,,,
2026-06-26 04:30:00,0.0,NEC,1489.1931,1464.7438136738774,784.3441162109375,1246.0936817063966,,,,
2026-06-26 05:00:00,0.0,NEC,1494.2311,1478.9278725544648,695.8491821289062,1223.0027112616444,,,,
2026-06-26 05:30:00,0.0,NEC,1494.5648,1477.4476126008806,843.27978515625,1271.764072364356,,,,
2026-06-26 06:00:00,0.0,NEC,1499.5884,1487.04402470418,867.5533447265625,1284.7285827789974,,,,
2026-06-26 06:30:00,0.0,NEC,1494.2799,1476.447417622883,993.6205444335938,1321.4492897610132,,,,
2026-06-26 07:00:00,0.0,NEC,1490.7836,1464.2353216816844,874.51123046875,1276.5100404954574,,,,
2026-06-26 07:30:00,0.0,NEC,1488.8755,1466.3802336988874,945.3612670898438,1300.2056630233271,,,,
2026-06-26 08:00:00,0.0,NEC,1485.584,1464.3302153980387,843.2589721679688,1264.391057313669,,,,
2026-06-26 08:30:00,0.0,NEC,1487.1836,1466.2179329526896,963.53466796875,1305.6453982238133,,,,
2026-06-26 09:00:00,0.0,NEC,1492.9581,1472.4535297280659,907.4164428710938,1290.942700827324,,,,
2026-06-26 09:30:00,0.0,NEC,1488.3353,1469.4302647579862,1071.06591796875,1342.9438366250579,,,,
2026-06-26 10:00:00,0.0,NEC,1489.1473,1468.9357031344857,984.6148681640625,1314.2326367219118,,,,
2026-06-26 10:30:00,0.0,NEC,1488.1713,1468.7031294060512,1093.9686279296875,1350.2810073280586,,,,
2026-06-26 11:00:00,0.0,NEC,1489.0225,1469.4426548679253,977.89697265625,1312.1206961538917,,,,
2026-06-26 11:30:00,0.0,NEC,1488.1713,1469.2100811394907,1097.619140625,1351.6668288043095,,,,
2026-06-26 12:00:00,0.0,NEC,1488.2808,1467.2120488212515,959.6058959960938,1305.0329021786984,,,,
2026-06-26 12:30:00,0.0,NEC,1487.1958,1466.4725233593774,1011.37646484375,1321.6815963281258,,,,
2026-06-26 13:00:00,0.0,NEC,1487.3895,1462.4933295868484,868.3129272460938,1272.7319277333766,,,,
2026-06-26 13:30:00,0.0,NEC,1488.7589,1469.4458527654017,1016.4857177734375,1324.8968272238837,,,,
2026-06-26 14:00:00,0.0,NEC,1503.2134,1480.2203241539241,886.1776733398438,1289.870458800006,,,,
2026-06-26 14:30:00,0.0,NEC,1495.3213,1474.2294877301035,1013.7341918945312,1327.761656229045,,,,
2026-06-26 15:00:00,0.0,NEC,1497.6982,1474.2624305652078,845.7831420898438,1272.5812716141838,,,,
2026-06-26 15:30:00,0.0,NEC,1491.836,1473.6691516193364,969.7494506835938,1311.7515539577475,,,,
2026-06-26 16:00:00,0.0,NEC,1495.8,1474.511700705307,808.4573974609375,1259.5897156647898,,,,
2026-06-26 16:30:00,0.0,NEC,1491.9072,1473.6691516193364,934.0911865234375,1299.8891882350913,,,,
2026-06-26 17:00:00,0.0,NEC,1495.5748,1473.098367368179,766.5347290039062,1245.069308491216,,,,
2026-06-26 17:30:00,0.0,NEC,1488.8323,1467.340745904903,899.0302124023438,1285.0677445659574,,,,
2026-06-26 18:00:00,0.0,NEC,1496.0056,1474.0982925530036,755.3783569335938,1241.8274215736574,,,,
2026-06-26 18:30:00,0.0,NEC,1499.9156,1481.7230609905512,928.2900390625,1303.3095831557046,,,,
2026-06-26 19:00:00,0.0,NEC,1499.9434,1482.6233591647097,711.8572998046875,1231.4746727814656,,,,
2026-06-26 19:30:00,0.0,NEC,1490.6332,1473.4383180067193,831.7742309570312,1265.281909224896,,,,
2026-06-26 20:00:00,0.0,NEC,1490.9321,1477.1001885922265,696.8931274414062,1221.6418149799608,,,,
2026-06-26 20:30:00,0.0,NEC,1485.824,1468.9687390929648,819.8960571289062,1258.229590277082,,,,
2026-06-26 21:00:00,0.0,NEC,1490.9321,1477.513241681507,655.1624755859375,1207.869282057898,,,,
2026-06-26 21:30:00,0.0,NEC,1485.824,1468.44646506593,737.4385375976562,1230.5696590909872,,,,
2026-06-26 22:00:00,0.0,NEC,1483.9806,1461.5308323744714,555.7015991210938,1167.0710074386259,,,,
2026-06-26 22:30:00,0.0,NEC,1484.8455,1451.4567142280864,666.8511962890625,1201.0511231671746,,,,
2026-06-26 23:00:00,0.0,NEC,1506.7374,1492.449308688509,496.2440185546875,1165.143584667003,,,,
2026-06-26 23:30:00,0.0,NEC,1483.709,1457.418065806769,540.3963623046875,1160.507804162152,,,,
2026-06-27 00:00:00,0.0,NEC,1480.0428,1460.1475083045368,564.0020141601562,1168.064123048127,,,,
2026-06-27 00:30:00,0.0,NEC,1476.9019,1456.9283442251449,680.7258911132812,1204.8520302690588,,,,
2026-06-27 01:00:00,0.0,NEC,1457.6831,1449.8486752641336,572.3947143554688,1159.9754983627843,,,,
2026-06-27 01:30:00,0.0,NEC,1461.5548,1454.7615925773098,689.8551635742188,1202.057188573947,,,,
2026-06-27 02:00:00,0.0,NEC,1461.0356,1452.8318222108894,540.5401000976562,1151.4691889465985,,,,
2026-06-27 02:30:00,0.0,NEC,1461.5548,1453.4935813916727,647.5696411132812,1187.539344025089,,,,
2026-06-27 03:00:00,0.0,NEC,1461.0356,1452.8318222108894,510.260986328125,1141.3761510234215,,,,
2026-06-27 03:30:00,0.0,NEC,1461.2543,1453.4935813916727,610.6597900390625,1175.1358812972242,,,,
2026-06-27 04:00:00,0.0,NEC,1459.1343,1453.1756291032711,486.82379150390625,1133.0445659836425,,,,
2026-06-27 04:30:00,0.0,NEC,1456.755,1451.5010419066712,589.5674438476562,1165.9411635457134,,,,
2026-06-27 05:00:00,0.0,NEC,1462.7,1462.3402332489554,496.3087158203125,1140.4496334137143,,,,
2026-06-27 05:30:00,0.0,NEC,1464.103,1460.7815599016183,619.1585083007812,1181.3476985153832,,,,
2026-06-27 06:00:00,0.0,NEC,1470.1852,1469.339938404689,659.1386108398438,1199.5545766361984,,,,
2026-06-27 06:30:00,0.0,NEC,1465.5996,1464.4642122732362,797.0440673828125,1242.369296343683,,,,
2026-06-27 07:00:00,0.0,NEC,1459.9519,1451.0197127285528,690.1317749023438,1200.3677973092572,,,,
2026-06-27 07:30:00,0.0,NEC,1461.075,1454.1773515000923,775.1058349609375,1230.1193792109682,,,,
2026-06-27 08:00:00,0.0,NEC,1452.3385,1451.02709320468,685.5905151367188,1196.3187031059872,,,,
2026-06-27 08:30:00,0.0,NEC,1453.2599,1453.002323999558,807.3414916992188,1237.8679011313632,,,,
2026-06-27 09:00:00,0.0,NEC,1458.0813,1458.5692208765302,735.8164672851562,1217.4889956632705,,,,
2026-06-27 09:30:00,0.0,NEC,1454.811,1455.5459559064504,860.4613037109375,1256.9394315912125,,,,
2026-06-27 10:00:00,0.0,NEC,1455.5677,1456.0325574650342,787.1402587890625,1232.9135217591781,,,,
2026-06-27 10:30:00,0.0,NEC,1454.6608,1454.7313073142884,917.1861572265625,1275.5260770474713,,,,
2026-06-27 11:00:00,0.0,NEC,1455.5629,1454.963881042723,840.2175903320312,1250.248112528564,,,,
2026-06-27 11:30:00,0.0,NEC,1454.6608,1454.7313073142884,958.1680297851562,1289.186701233669,,,,
2026-06-27 12:00:00,0.0,NEC,1453.5287,1452.9825451361485,840.7763671875,1249.095866282362,,,,
2026-06-27 12:30:00,0.0,NEC,1452.6727,1452.5007012676147,955.2071533203125,1286.793528026705,,,,
2026-06-27 13:00:00,0.0,NEC,1453.805,1448.5215074950856,854.8742065429688,1252.4002559163307,,,,
2026-06-27 13:30:00,0.0,NEC,1456.155,1455.474030673639,980.4577026367188,1297.362254202411,,,,
2026-06-27 14:00:00,0.0,NEC,1470.6793,1466.9438298963,855.4378051757812,1264.3536521203812,,,,
2026-06-27 14:30:00,0.0,NEC,1461.6105,1460.2576656383408,972.01220703125,1297.9601154341344,,,,
2026-06-27 15:00:00,0.0,NEC,1461.771,1460.290608473445,821.8596801757812,1247.973761580992,,,,
2026-06-27 15:30:00,0.0,NEC,1458.1252,1459.6973295275736,945.5008544921875,1287.7744760534622,,,,
2026-06-27 16:00:00,0.0,NEC,1462.2148,1460.290608473445,804.4567260742188,1242.3207260992212,,,,
2026-06-27 16:30:00,0.0,NEC,1458.5056,1459.6973295275736,933.0901489257812,1283.7643645625767,,,,
2026-06-27 17:00:00,0.0,NEC,1460.9712,1459.1265452764162,776.0643310546875,1232.054022579118,,,,
2026-06-27 17:30:00,0.0,NEC,1455.4307,1453.3689238131403,897.6730346679688,1268.8242075145363,,,,
2026-06-27 18:00:00,0.0,NEC,1464.377,1460.448861685968,740.1838989257812,1221.6699045789164,,,,
2026-06-27 18:30:00,0.0,NEC,1466.6074,1468.308950198678,913.3885498046875,1282.7683072927884,,,,
2026-06-27 19:00:00,0.0,NEC,1466.0645,1466.9892137976126,690.0618286132812,1207.7051651786312,,,,
2026-06-27 19:30:00,0.0,NEC,1456.9371,1458.2006563494224,825.0457153320312,1246.7278351568386,,,,
2026-06-27 20:00:00,0.0,NEC,1457.3477,1463.0571133273054,681.9824829101562,1200.7957508291538,,,,
2026-06-27 20:30:00,0.0,NEC,1453.5184,1456.0544578219246,835.5170288085938,1248.363306415902,,,,
2026-06-27 21:00:00,0.0,NEC,1459.6102,1464.311845292563,662.0133666992188,1195.3118138279897,,,,
2026-06-27 21:30:00,0.0,NEC,1454.594,1455.01803549806,790.2841796875,1233.2987364420617,,,,
2026-06-27 22:00:00,0.0,NEC,1453.7196,1450.4213189133443,580.7083129882812,1161.616412131271,,,,
2026-06-27 22:30:00,0.0,NEC,1453.5387,1439.9189452078242,685.9298095703125,1193.1291503557331,,,,
2026-06-27 23:00:00,0.0,NEC,1459.7289,1454.7337309806167,473.46685791015625,1129.3098235755701,,,,
2026-06-27 23:30:00,0.0,NEC,1453.1337,1444.0394821978598,548.5919799804688,1148.588376390172,,,,
2026-06-28 00:00:00,0.0,NEC,1447.4683,1421.313981260002,552.5554809570312,1140.4459079785945,,,,
2026-06-22 00:30:00,2180.3,SAC,2180.2324,2177.396725900201,,,0.003099487455863041,0.13315938631376834,,
2026-06-22 01:00:00,2128.3,SAC,2122.2034,2121.301910995102,,,0.2864554273070141,0.32881121105568983,,
2026-06-22 01:30:00,2098.4,SAC,2104.9985,2104.695286812407,,,0.314455544998566,0.30000413707620494,,
2026-06-22 02:00:00,2053.1,SAC,2057.329,2053.78723821617,,,0.20598614595003123,0.03347319741707878,,
2026-06-22 02:30:00,2023.4,SAC,2024.8798,2027.4404049973725,,,0.07313238816780711,0.19968394768075684,,
2026-06-22 03:00:00,1992.9,SAC,1990.1594,1990.1240465889753,,,0.13751699392217825,0.13929215771111592,,
2026-06-22 03:30:00,1962.6,SAC,1961.1224,1961.6676033697659,,,0.0752860224478961,0.04750823551584899,,
2026-06-22 04:00:00,1943.9,SAC,1944.293,1944.6022136604843,,,0.02021548176346052,0.036123960105158504,,
2026-06-22 04:30:00,1954.3,SAC,1957.5092,1960.681090818846,,,0.1642099612872919,0.3265154182493032,,
2026-06-22 05:00:00,1996.2,SAC,1995.114,1994.223338026664,,,0.054402681501104375,0.09902123902094727,,
2026-06-22 05:30:00,2057.1,SAC,2051.3262,2050.1197765123616,,,0.2806780479801619,0.33932348877732443,,
2026-06-22 06:00:00,2112.6,SAC,2109.4985,2110.5303601881365,,,0.14680795435718588,0.09796647788807411,,
2026-06-22 06:30:00,2002.6,SAC,1991.5734,1991.0117400042348,,,0.5506159863271451,0.578660740825185,,
2026-06-22 07:00:00,1898.3,SAC,1907.5479,1910.512040255196,,,0.4871649140020042,0.6433145580359344,,
2026-06-22 07:30:00,1827.3,SAC,1827.9838,1828.8074379577004,,,0.03741939738617334,0.08249537337604136,,
2026-06-22 08:00:00,1865.1,SAC,1876.1027,1878.4773798455124,,,0.5899233892452197,0.7172473242996328,,
2026-06-22 08:30:00,1996.0,SAC,1991.7665,1987.0904326743807,,,0.21210022584230961,0.44637110849795913,,
2026-06-22 09:00:00,2024.0,SAC,2001.6555,2000.7703837745466,,,1.103976404242836,1.1477083115342566,,
2026-06-22 09:30:00,2081.0,SAC,2089.9868,2079.51997296796,,,0.4318508604637194,0.07112095300529543,,
2026-06-22 10:00:00,2110.7,SAC,2116.3909,2117.3975452782934,,,0.2696199905540902,0.31731393747541325,,
2026-06-22 10:30:00,2155.0,SAC,2172.105,2164.9450714367017,,,0.7937345925174014,0.46148823372165704,,
2026-06-22 11:00:00,2199.3,SAC,2205.177,2201.2647524432305,,,0.26722147743031044,0.08933535412314289,,
2026-06-22 11:30:00,2231.7,SAC,2230.6055,2232.6978723333173,,,0.049044730474518,0.04471355170127911,,
2026-06-22 12:00:00,2152.9,SAC,2146.451,2144.7870400131437,2093.221435546875,2128.1531344314644,0.2995528015990102,0.37683868209653804,2.772008196066937,1.1494665599208354
2026-06-22 12:30:00,0.0,SAC,1492.0381,1490.5610274271364,1317.4166259765625,1433.3385797803996,,,,
2026-06-22 13:00:00,0.0,SAC,1553.6123,1549.245082256163,1239.526123046875,1447.4611699968461,,,,
2026-06-22 13:30:00,0.0,SAC,1554.0227,1549.4849434748874,1166.8515625,1423.4530703510043,,,,
2026-06-22 14:00:00,0.0,SAC,1555.3325,1556.834948815558,1046.19921875,1386.1222290322694,,,,
2026-06-22 14:30:00,0.0,SAC,1554.1284,1555.0300818961668,1039.7308349609375,1382.9631116086182,,,,
2026-06-22 15:00:00,0.0,SAC,1550.363,1537.9519220544269,692.48779296875,1260.267584044184,,,,
2026-06-22 15:30:00,0.0,SAC,1549.6409,1536.583533867173,642.916015625,1243.0468062109328,,,,
2026-06-22 16:00:00,0.0,SAC,1550.0938,1537.202126143997,468.5273132324219,1185.2743964588062,,,,
2026-06-22 16:30:00,0.0,SAC,1548.8589,1536.0448700586544,530.8670043945312,1205.2569203906453,,,,
2026-06-22 17:00:00,0.0,SAC,1545.5581,1535.5843277193537,457.8479919433594,1179.6634750438209,,,,
2026-06-22 17:30:00,0.0,SAC,1544.8833,1533.3487940641085,523.854736328125,1200.6956103911612,,,,
2026-06-22 18:00:00,0.0,SAC,1547.1106,1535.3879683896657,467.57598876953125,1183.3581842874407,,,,
2026-06-22 18:30:00,0.0,SAC,1555.0227,1534.6643809524505,580.7010498046875,1223.4627119450877,,,,
2026-06-22 19:00:00,0.0,SAC,1570.7244,1538.9286685922293,586.8272094726562,1232.1600810997536,,,,
2026-06-22 19:30:00,0.0,SAC,1569.5518,1536.9597552795394,632.2779541015625,1246.2631557312006,,,,
2026-06-22 20:00:00,0.0,SAC,1564.1753,1532.9010361138428,574.9369506835938,1224.0044265887288,,,,
2026-06-22 20:30:00,0.0,SAC,1563.7664,1532.360801949806,631.0233764648438,1242.3835119455082,,,,
2026-06-22 21:00:00,0.0,SAC,1564.342,1533.226077471072,578.375732421875,1225.314616969524,,,,
2026-06-22 21:30:00,0.0,SAC,1557.7649,1532.6858433070352,621.578369140625,1237.343035008595,,,,
2026-06-22 22:00:00,0.0,SAC,1551.6709,1530.749243142779,563.9562377929688,1215.458793124416,,,,
2026-06-22 22:30:00,0.0,SAC,1552.543,1529.5338109862664,631.3526000976562,1237.8097932779742,,,,
2026-06-22 23:00:00,0.0,SAC,1560.2161,1537.069247282778,571.5650024414062,1222.9501047257697,,,,
2026-06-22 23:30:00,0.0,SAC,1542.437,1529.3531181986227,602.5601806640625,1224.7834368604783,,,,
2026-06-23 00:00:00,0.0,SAC,1535.9556,1520.5165150205844,463.7783508300781,1173.4168107523042,,,,
2026-06-23 00:30:00,0.0,SAC,1536.0056,1519.5344934021741,512.3692016601562,1189.303103432235,,,,
2026-06-23 01:00:00,0.0,SAC,1535.638,1522.8477134894442,434.0800476074219,1164.188566849997,,,,
2026-06-23 01:30:00,0.0,SAC,1526.6418,1520.509791770434,491.50091552734375,1179.550851000301,,,,
2026-06-23 02:00:00,0.0,SAC,1528.4902,1524.3171857201496,401.3570251464844,1151.388148413878,,,,
2026-06-23 02:30:00,0.0,SAC,1526.3918,1521.0850484519797,459.1095275878906,1168.8621405809984,,,,
2026-06-23 03:00:00,0.0,SAC,1528.5779,1522.5386503728662,378.1073913574219,1143.074640863221,,,,
2026-06-23 03:30:00,0.0,SAC,1528.2117,1522.161336852481,441.09283447265625,1163.8219470823376,,,,
2026-06-23 04:00:00,0.0,SAC,1533.2463,1523.2639843158956,366.49346923828125,1141.001263814934,,,,
2026-06-23 04:30:00,0.0,SAC,1532.8538,1522.250809823975,438.40869140625,1164.50442033195,,,,
2026-06-23 05:00:00,0.0,SAC,1533.3713,1523.4493909184655,384.4753723144531,1147.0987003745147,,,,
2026-06-23 05:30:00,0.0,SAC,1533.3828,1524.712250065353,479.00274658203125,1179.032603049128,,,,
2026-06-23 06:00:00,0.0,SAC,1539.4651,1533.1028655644866,441.64471435546875,1171.404222603527,,,,
2026-06-23 06:30:00,0.0,SAC,1537.4192,1532.724434414543,485.02655029296875,1185.0567247202123,,,,
2026-06-23 07:00:00,0.0,SAC,1525.5667,1515.5443416992146,368.7304992675781,1136.6138304524727,,,,
2026-06-23 07:30:00,0.0,SAC,1529.2649,1512.209155899115,423.9587097167969,1155.1442527313457,,,,
2026-06-23 08:00:00,0.0,SAC,1533.021,1518.3272188714916,364.3593444824219,1138.5691864825546,,,,
2026-06-23 08:30:00,0.0,SAC,1533.4226,1520.374454703785,481.09234619140625,1178.296469439022,,,,
2026-06-23 09:00:00,0.0,SAC,1545.8333,1537.8542636349566,436.9158020019531,1173.5344391966782,,,,
2026-06-23 09:30:00,0.0,SAC,1544.0657,1534.7752579690716,545.103759765625,1207.9815638542739,,,,
2026-06-23 10:00:00,0.0,SAC,1544.9163,1534.774958387579,518.5857543945312,1199.4256575159118,,,,
2026-06-23 10:30:00,0.0,SAC,1545.2891,1536.1851138249406,621.3441162109375,1234.272764178626,,,,
2026-06-23 11:00:00,0.0,SAC,1545.5603,1536.8017081834323,579.8775024414062,1220.746504453071,,,,
2026-06-23 11:30:00,0.0,SAC,1547.6841,1536.1851138249406,635.13134765625,1239.6668478374802,,,,
2026-06-23 12:00:00,0.0,SAC,1545.6106,1531.6454855725879,516.903564453125,1198.053215242946,,,,
2026-06-23 12:30:00,0.0,SAC,1545.2017,1531.9640820427578,590.70751953125,1222.6244205767525,,,,
2026-06-23 13:00:00,0.0,SAC,1544.3838,1533.9712474112064,562.7022705078125,1213.6857689938397,,,,
2026-06-23 13:30:00,0.0,SAC,1543.2373,1534.1013472479347,642.076416015625,1239.805022650353,,,,
2026-06-23 14:00:00,0.0,SAC,1546.7751,1537.5457823359932,564.0401611328125,1216.1203633177267,,,,
2026-06-23 14:30:00,0.0,SAC,1544.1428,1537.1735959877274,600.54296875,1227.2864623344508,,,,
2026-06-23 15:00:00,0.0,SAC,1544.4668,1535.8504374067813,489.083984375,1189.8004062189273,,,,
2026-06-23 15:30:00,0.0,SAC,1543.2917,1533.8570769507285,535.2498779296875,1204.1329009757637,,,,
2026-06-23 16:00:00,0.0,SAC,1540.6392,1534.417596350624,445.47845458984375,1173.5117370322394,,,,
2026-06-23 16:30:00,0.0,SAC,1540.1628,1533.3832107950584,508.1085205078125,1193.8848576999153,,,,
2026-06-23 17:00:00,0.0,SAC,1539.1304,1533.1685012873972,425.4372863769531,1165.9120529193667,,,,
2026-06-23 17:30:00,0.0,SAC,1538.2966,1531.4501373633398,492.96051025390625,1187.5690928255403,,,,
2026-06-23 18:00:00,0.0,SAC,1547.3767,1534.671461708015,441.71978759765625,1174.5893194300154,,,,
