for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-25 20:00:00,0.0,NEC,4435.0405,4515.631141907232,4475.335834625491,3937.9013671875,4367.848941137893,,,,,
2026-06-25 20:30:00,0.0,NEC,4453.2817,4509.977906955953,4481.629822618601,3830.080078125,4351.319873719882,,,,,
2026-06-25 21:00:00,0.0,NEC,4386.8535,4385.840493839688,4386.347004732344,3654.538330078125,4239.9852698015,,,,,
2026-06-25 21:30:00,0.0,NEC,4220.9277,4230.413212212509,4225.670473293754,3462.874267578125,4073.1112321506284,,,,,
2026-06-25 22:00:00,0.0,NEC,3970.8801,4004.36959641973,3987.6248616864277,3343.947998046875,3858.889488958517,,,,,
2026-06-25 22:30:00,0.0,NEC,4030.166,4016.1859300738797,4023.17597284944,3387.48828125,3896.038434529552,,,,,
2026-06-25 23:00:00,0.0,NEC,3845.1238,3898.5726117706026,3871.848195533739,3228.120361328125,3743.1026286926162,,,,,
2026-06-25 23:30:00,0.0,NEC,3760.075,3721.0648995136617,3740.5699253427683,3125.403076171875,3617.53655550859,,,,,
2026-06-26 00:00:00,0.0,NEC,3563.2363,3535.4424499390616,3549.339389032031,2986.82568359375,3436.836647944375,,,,,
2026-06-26 00:30:00,0.0,NEC,3554.9407,3522.5007141500078,3538.7206939890666,2869.046142578125,3404.785783706878,,,,,
2026-06-26 01:00:00,0.0,NEC,3458.6414,3458.3492573337076,3458.4953073777915,2781.137451171875,3323.023736136608,,,,,
2026-06-26 01:30:00,0.0,NEC,3434.093,3423.7396889502597,3428.9163532641924,2695.156005859375,3282.164283783229,,,,,
2026-06-26 02:00:00,0.0,NEC,3316.8562,3331.7173322640606,3324.286766717968,2642.541259765625,3187.9376653274994,,,,,
2026-06-26 02:30:00,0.0,NEC,3286.6636,3286.4339461560503,3286.5487601874,2578.973876953125,3145.0337835405458,,,,,
2026-06-26 03:00:00,0.0,NEC,3221.5688,3218.9841214036464,3220.276484529948,2584.281005859375,3093.077388795834,,,,,
2026-06-26 03:30:00,0.0,NEC,3134.7688,3172.73943466978,3153.7541167489526,2538.216796875,3030.6466527741622,,,,,
2026-06-26 04:00:00,0.0,NEC,3114.1487,3152.0957185647417,3133.1222001026836,2583.1728515625,3023.1323303946465,,,,,
2026-06-26 04:30:00,0.0,NEC,3154.1228,3169.823550081993,3161.973176408184,2619.11328125,3053.4011973765473,,,,,
2026-06-26 05:00:00,0.0,NEC,3225.313,3190.344518727118,3207.828753504184,2707.772216796875,3107.8174461627223,,,,,
2026-06-26 05:30:00,0.0,NEC,3382.0957,3346.0947360911955,3364.095219608098,2777.343505859375,3246.7448768583536,,,,,
2026-06-26 06:00:00,0.0,NEC,3206.7332,3185.970254119868,3196.3517042083713,2736.06005859375,3104.2933750854477,,,,,
2026-06-26 06:30:00,0.0,NEC,3013.689,2979.0327556811203,2996.3608602624354,2654.38623046875,2927.9659343036983,,,,,
2026-06-26 07:00:00,0.0,NEC,2857.6812,2893.8455020655656,2875.763327204658,2651.811767578125,2830.973015279351,,,,,
2026-06-26 07:30:00,0.0,NEC,2791.119,2851.1057120989167,2821.112304291646,2667.29150390625,2790.3481442145667,,,,,
2026-06-26 08:00:00,0.0,NEC,2799.3804,2846.672536308347,2823.0264537010485,2810.815673828125,2820.584297726464,,,,,
2026-06-26 08:30:00,0.0,NEC,2912.7385,2940.289352278371,2926.513938834498,2969.86669921875,2935.184490911349,,,,,
2026-06-26 09:00:00,0.0,NEC,2951.139,2959.6031801765735,2955.371048096099,3028.287109375,2969.9542603518794,,,,,
2026-06-26 09:30:00,0.0,NEC,3041.5107,2987.1919022284283,3014.351322207964,3049.71533203125,3021.4241241726213,,,,,
2026-06-26 10:00:00,0.0,NEC,3076.449,3056.718717655185,3066.58384613228,3109.72314453125,3075.211705812074,,,,,
2026-06-26 10:30:00,0.0,NEC,3086.84,3062.120339665861,3074.480213778243,3132.0419921875,3085.992569460095,,,,,
2026-06-26 11:00:00,0.0,NEC,3086.6104,3084.0440704784596,3085.32721102048,3190.871337890625,3106.4360363945093,,,,,
2026-06-26 11:30:00,0.0,NEC,3019.7815,3087.1681617483737,3053.4748279444993,2779.563720703125,2998.6926064962245,,,,,
2026-06-26 12:00:00,0.0,NEC,3003.0525,3029.424442794678,3016.2384665145264,2812.2255859375,2975.4358903991215,,,,,
2026-06-26 12:30:00,0.0,NEC,3006.8718,3041.2444595935162,3024.0581428826954,2911.3037109375,3001.5072564936563,,,,,
2026-06-26 13:00:00,0.0,NEC,3137.609,3114.0357182892776,3125.822302504014,3115.445556640625,3123.746953331336,,,,,
2026-06-26 13:30:00,0.0,NEC,3230.4485,3228.2720647653814,3229.360275546753,3238.9091796875,3231.2700563749027,,,,,
2026-06-26 14:00:00,0.0,NEC,3238.8835,3260.4099429362077,3249.6467439290413,3271.20166015625,3253.9577271744834,,,,,
2026-06-26 14:30:00,0.0,NEC,3267.425,3325.4201660964427,3296.422607462284,3244.54150390625,3286.0463867510775,,,,,
2026-06-26 15:00:00,0.0,NEC,3249.6956,3304.4901063670436,3277.0928315038345,3220.55224609375,3265.7847144218176,,,,,
2026-06-26 15:30:00,0.0,NEC,3311.2812,3364.3569520381807,3337.8191010190903,3099.114501953125,3290.078181205897,,,,,
2026-06-26 16:00:00,0.0,NEC,3258.1672,3317.093817694105,3287.630527011115,3033.459228515625,3236.7962673120173,,,,,
2026-06-26 16:30:00,0.0,NEC,3256.3816,3314.270500249265,3285.32604602307,2942.54150390625,3216.7691375997065,,,,,
2026-06-26 17:00:00,0.0,NEC,3209.535,3243.185866391788,3226.3603892505816,2926.671875,3166.4226864004654,,,,,
2026-06-26 17:30:00,0.0,NEC,3237.2131,3292.3858775726694,3264.799506169147,3040.86474609375,3220.012554154068,,,,,
2026-06-26 18:00:00,0.0,NEC,3293.0994,3348.2552767298343,3320.677320982105,3155.755126953125,3287.692882176309,,,,,
2026-06-26 18:30:00,0.0,NEC,3398.2942,3501.2051095796946,3449.7496495164096,3426.85595703125,3445.1709110193783,,,,,
2026-06-26 19:00:00,0.0,NEC,3602.886,3946.5830003109504,3774.7344933195377,3522.792724609375,3724.3461395775057,,,,,
2026-06-26 19:30:00,0.0,NEC,3734.085,4081.7996618230227,3907.9423113802613,3498.01220703125,3825.956290510459,,,,,
2026-06-26 20:00:00,0.0,NEC,3795.524,4165.740981677638,3980.632453729444,3399.19921875,3864.3458067335555,,,,,
2026-06-26 20:30:00,0.0,NEC,3838.3413,4172.50872782695,4005.42501821035,3324.2431640625,3869.1886473807804,,,,,
2026-06-26 21:00:00,0.0,NEC,3729.768,4107.1557384799235,3918.4619024430867,3138.2451171875,3762.4185453919695,,,,,
2026-06-26 21:30:00,0.0,NEC,3659.8477,4014.7591128720055,3837.3033845610025,2985.439453125,3666.9305982738024,,,,,
2026-06-26 22:00:00,0.0,NEC,3559.16,3833.033845800766,3696.0968789550707,2899.28271484375,3536.7340461328067,,,,,
2026-06-26 22:30:00,0.0,NEC,3625.9868,3908.3983254758264,3767.192570941038,3030.5244140625,3619.8589395653307,,,,,
2026-06-26 23:00:00,0.0,NEC,3550.5618,3781.0247718310516,3665.793269704588,2842.384033203125,3501.111422404296,,,,,
2026-06-26 23:30:00,0.0,NEC,3477.4114,3677.662273328925,3577.536825141025,2737.96630859375,3409.6227218315703,,,,,
2026-06-27 00:00:00,0.0,NEC,3349.646,3485.889096207105,3417.7675461504277,2699.5673828125,3274.127513482842,,,,,
2026-06-27 00:30:00,0.0,NEC,3320.1772,3453.0974576896133,3386.6373518916816,2549.859375,3219.2817565133455,,,,,
2026-06-27 01:00:00,0.0,NEC,3259.0374,3374.3815846515818,3316.7094690836034,2472.892333984375,3147.9460420637583,,,,,
2026-06-27 01:30:00,0.0,NEC,3274.1338,3346.6292205048353,3310.381504783668,2393.6376953125,3127.0327428894343,,,,,
2026-06-27 02:00:00,0.0,NEC,3225.3406,3298.2422165273692,3261.791396349622,2315.45654296875,3072.5244256734477,,,,,
2026-06-27 02:30:00,0.0,NEC,3178.045,3240.6288904892517,3209.336906182126,2277.43994140625,3022.957513226951,,,,,
2026-06-27 03:00:00,0.0,NEC,3085.9785,3143.972641061461,3114.9755783432306,2235.28466796875,2939.0373962683343,,,,,
2026-06-27 03:30:00,0.0,NEC,3059.8057,3139.7566160459996,3099.7811400542496,2199.696044921875,2919.764121027775,,,,,
2026-06-27 04:00:00,0.0,NEC,2998.33,3103.043960786349,3050.6870194556745,2201.162841796875,2880.7821839239145,,,,,
2026-06-27 04:30:00,0.0,NEC,3024.609,3117.4263412099945,3071.0176139643722,2208.0732421875,2898.428739608998,,,,,
2026-06-27 05:00:00,0.0,NEC,3054.5264,3096.345845535412,3075.436106361456,2222.924072265625,2904.93369954229,,,,,
2026-06-27 05:30:00,0.0,NEC,3117.1123,3187.688377471015,3152.4003410792575,2279.94970703125,2977.9102142696565,,,,,
2026-06-27 06:00:00,0.0,NEC,2997.692,3015.174650234936,3006.433272383093,2285.768798828125,2862.3003776721,,,,,
2026-06-27 06:30:00,0.0,NEC,2903.1624,2972.1483065455886,2937.655330030607,2221.4013671875,2794.4045374619855,,,,,
2026-06-27 07:00:00,0.0,NEC,2772.7205,2889.0819181242205,2830.9011885542977,2285.962890625,2721.913528968438,,,,,
2026-06-27 07:30:00,0.0,NEC,2770.3655,2875.4208653939795,2822.8931719548023,2354.281005859375,2729.170738735717,,,,,
2026-06-27 08:00:00,0.0,NEC,2783.2644,2876.66267822156,2829.9635412592174,2448.039306640625,2753.578694335499,,,,,
2026-06-27 08:30:00,0.0,NEC,2823.0674,2904.4927658658567,2863.780074339178,2534.7890625,2797.981871971343,,,,,
2026-06-27 09:00:00,0.0,NEC,2815.8018,2896.3854498080036,2856.093603810252,2539.04833984375,2792.684551016952,,,,,
2026-06-27 09:30:00,0.0,NEC,2831.2627,2935.5875430911115,2883.4251192018055,2534.9736328125,2813.7348219239448,,,,,
2026-06-27 10:00:00,0.0,NEC,2847.729,2928.2629363716856,2887.995970138968,2627.08154296875,2835.813084704924,,,,,
2026-06-27 10:30:00,0.0,NEC,2862.116,2937.5672393087902,2899.8416030528324,2668.299072265625,2853.533096895391,,,,,
2026-06-27 11:00:00,0.0,NEC,2914.5237,2932.9739795662913,2923.7488306034584,2709.539306640625,2880.9069258108916,,,,,
2026-06-27 11:30:00,0.0,NEC,2936.7324,2971.53277283092,2954.13259735296,2748.0576171875,2912.9176013198685,,,,,
2026-06-27 12:00:00,0.0,NEC,2927.8186,2942.9821511578307,2935.4003773367276,2795.25830078125,2907.371962025632,,,,,
2026-06-27 12:30:00,0.0,NEC,2957.0354,3009.566927205944,2983.3011637982845,2830.091552734375,2952.6592415855025,,,,,
2026-06-27 13:00:00,0.0,NEC,3036.562,3025.8958891076377,3031.228950413194,2945.0283203125,3013.9888243930554,,,,,
2026-06-27 13:30:00,0.0,NEC,3115.449,3136.5531106383633,3126.001042623869,3022.599609375,3105.3207559740954,,,,,
2026-06-27 14:00:00,0.0,NEC,3190.1519,3220.670443144237,3205.411149306494,3031.015869140625,3170.5320932733202,,,,,
2026-06-27 14:30:00,0.0,NEC,3243.0737,3265.221258616349,3254.14749454255,2989.90576171875,3201.29914797779,,,,,
2026-06-27 15:00:00,0.0,NEC,3282.3408,3277.1934971462756,3279.767158729388,2953.0458984375,3214.4229066710104,,,,,
2026-06-27 15:30:00,0.0,NEC,3324.042,3327.7946416150658,3325.918316901283,2886.355224609375,3238.005698442901,,,,,
2026-06-27 16:00:00,0.0,NEC,3296.8413,3365.1804405574503,3331.0108745756,2860.525146484375,3236.9137289573555,,,,,
2026-06-27 16:30:00,0.0,NEC,3332.6804,3353.9887553435256,3343.3345876327003,2830.926513671875,3240.8529728405356,,,,,
2026-06-27 17:00:00,0.0,NEC,3293.466,3317.289838785409,3305.377951619267,2816.2646484375,3207.555290982914,,,,,
2026-06-27 17:30:00,0.0,NEC,3311.8674,3344.4714177024184,3328.1694246715215,2915.245361328125,3245.5846120028427,,,,,
2026-06-27 18:00:00,0.0,NEC,3321.0696,3414.4976665183976,3367.7836232982613,3083.34912109375,3310.8967228573592,,,,,
2026-06-27 18:30:00,0.0,NEC,3477.507,3617.048942742297,3547.278011410211,3322.41064453125,3502.3045380344192,,,,,
2026-06-27 19:00:00,0.0,NEC,3784.056,4056.2822679784645,3920.1690880907945,3491.222900390625,3834.379850550761,,,,,
2026-06-27 19:30:00,0.0,NEC,3862.6465,4185.922454186789,4024.2844692808944,3477.292724609375,3914.8861203465904,,,,,
2026-06-27 20:00:00,0.0,NEC,3941.0225,4278.275943937597,4109.649202437548,3452.759033203125,3978.2711685906634,,,,,
2026-06-27 20:30:00,0.0,NEC,3954.357,4274.602961818685,4114.479947706217,3442.67333984375,3980.1186261337243,,,,,
2026-06-27 21:00:00,0.0,NEC,3930.6287,4212.297433874004,4071.4630479916896,3341.047119140625,3925.379862221477,,,,,
2026-06-27 21:30:00,0.0,NEC,3954.7476,4222.482457063536,4088.615007828643,3233.197509765625,3917.5315082160396,,,,,
2026-06-27 22:00:00,0.0,NEC,3899.571,4175.588982826174,4037.5800138740246,3093.407470703125,3848.745505239845,,,,,
2026-06-27 22:30:00,0.0,NEC,3904.7622,4132.42015217911,4018.59117960518,3034.24169921875,3821.7212835278942,,,,,
2026-06-27 23:00:00,0.0,NEC,3708.5593,3998.945287305308,3853.7523067385914,2929.1787109375,3668.837587578373,,,,,
2026-06-27 23:30:00,0.0,NEC,3641.4175,3845.800177868625,3743.6088291686874,2835.172607421875,3561.9215848193253,,,,,
2026-06-28 00:00:00,0.0,NEC,3474.299,3588.0582731472655,3531.1786727064455,2754.481201171875,3375.839178399531,,,,,
2026-06-28 00:30:00,0.0,NEC,3365.7292,3479.428421457489,3422.578834752182,2646.513671875,3267.365802176746,,,,,
2026-06-28 01:00:00,0.0,NEC,3250.8455,3437.876272861181,3344.360865922778,2560.79345703125,3187.647384144472,,,,,
2026-06-28 01:30:00,0.0,NEC,3285.2783,3369.85317282871,3327.565746570605,2461.163818359375,3154.285360928359,,,,,
2026-06-28 02:00:00,0.0,NEC,3199.9304,3299.948880748633,3249.939650335254,2379.9296875,3075.9376577682037,,,,,
2026-06-28 02:30:00,0.0,NEC,3175.4814,3224.945606651723,3200.2135259821116,2313.06494140625,3022.7838090669397,,,,,
2026-06-28 03:00:00,0.0,NEC,3070.1235,3121.3580081287973,3095.7407716425237,2264.679443359375,2929.5285059858943,,,,,
2026-06-28 03:30:00,0.0,NEC,3018.631,3119.0318721734225,3068.8314878445235,2224.965576171875,2900.058305509994,,,,,
2026-06-28 04:00:00,0.0,NEC,2997.1973,3066.911332236012,3032.054298930506,2237.8173828125,2873.206915706905,,,,,
2026-06-28 04:30:00,0.0,NEC,3009.1677,3083.8397619048833,3046.503743257129,2236.795654296875,2884.5621254650787,,,,,
2026-06-28 05:00:00,0.0,NEC,2994.7268,3062.375204774122,3028.5510057073734,2231.03759765625,2869.048324097149,,,,,
2026-06-28 05:30:00,0.0,NEC,3091.9722,3155.0052881198662,3123.488728044308,2264.5,2951.6909824354466,,,,,
2026-06-28 06:00:00,0.0,NEC,2934.8152,2959.29847440656,2947.0568299767174,2253.8076171875,2808.4069874188745,,,,,
2026-06-28 06:30:00,0.0,NEC,2796.7139,2887.9025976163757,2842.308232401938,2235.804443359375,2721.0074745934253,,,,,
2026-06-28 07:00:00,0.0,NEC,2741.873,2788.3621429523264,2765.117594913663,2284.25341796875,2668.9447595246806,,,,,
2026-06-28 07:30:00,0.0,NEC,2725.0205,2809.62835704572,2767.32443242911,2316.94580078125,2677.248706099538,,,,,
2026-06-28 08:00:00,0.0,NEC,2710.274,2774.9256450859057,2742.599785433578,2356.270751953125,2665.333978737487,,,,,
2026-06-28 08:30:00,0.0,NEC,2735.7976,2780.724449117263,2758.2610282695687,2404.83642578125,2687.5761077719053,,,,,
2026-06-28 09:00:00,0.0,NEC,2712.5498,2757.436484867543,2734.9931447775216,2425.1376953125,2673.0220548845177,,,,,
2026-06-28 09:30:00,0.0,NEC,2724.246,2764.6906897254576,2744.468391737729,2450.50439453125,2685.675592296433,,,,,
2026-06-28 10:00:00,0.0,NEC,2710.5312,2772.8852645900483,2741.708257295024,2534.541748046875,2700.2749554453944,,,,,
2026-06-28 10:30:00,0.0,NEC,2741.153,2799.588136417544,2770.3706062947094,2569.203125,2730.1371100357674,,,,,
2026-06-28 11:00:00,0.0,NEC,2789.568,2879.432827250763,2834.500471242569,2657.828125,2799.1660019940555,,,,,
2026-06-28 11:30:00,0.0,NEC,2825.4727,2896.0986999057172,2860.7856780778584,2263.806884765625,2741.389919415412,,,,,
2026-06-28 12:00:00,0.0,NEC,2811.868,2876.4264834335386,2844.147201677707,2436.642822265625,2762.646325795291,,,,,
2026-06-28 12:30:00,0.0,NEC,2815.764,2894.4215137333995,2855.0927148745122,2553.981689453125,2794.8705097902352,,,,,
2026-06-28 13:00:00,0.0,NEC,2914.28,2943.2569975629194,2928.768513429897,2657.934814453125,2874.601773634543,,,,,
2026-06-28 13:30:00,0.0,NEC,2995.6724,3002.111522399593,2998.8919428404215,2677.024169921875,2934.5183882567126,,,,,
2026-06-28 14:00:00,0.0,NEC,3039.8093,3064.5557696175374,3052.182547894706,2734.584716796875,2988.66298167514,,,,,
2026-06-28 14:30:00,0.0,NEC,3100.1174,3167.1346905911814,3133.626061115903,2693.11669921875,3045.5241887364728,,,,,
2026-06-28 15:00:00,0.0,NEC,3166.3057,3195.4291354542956,3180.867399758398,2662.22802734375,3077.1395252754683,,,,,
2026-06-28 15:30:00,0.0,NEC,3168.9006,3205.7726008460454,3187.336617805835,2591.1455078125,3068.098395807169,,,,,
2026-06-28 16:00:00,0.0,NEC,3155.2827,3209.5989161875236,3182.440815515637,2586.623291015625,3063.2773106156346,,,,,
2026-06-28 16:30:00,0.0,NEC,3188.0232,3202.033844598987,3195.028518979181,2533.554443359375,3062.73370385522,,,,,
2026-06-28 17:00:00,0.0,NEC,3123.8652,3177.4374861113947,3150.6513602431974,2547.18359375,3029.9578069445583,,,,,
2026-06-28 17:30:00,0.0,NEC,3171.2896,3194.7702577176005,3183.0299042494253,2570.41064453125,3060.5060523057905,,,,,
2026-06-28 18:00:00,0.0,NEC,3175.7126,3317.0144549537026,3246.363550719039,2738.26171875,3144.7431843252316,,,,,
2026-06-28 18:30:00,0.0,NEC,3308.3171,3496.008678976798,3402.1629088243362,2947.621826171875,3311.2546922938445,,,,,
2026-06-28 19:00:00,0.0,NEC,3555.8975,3961.589061942618,3758.743261440059,3123.632568359375,3631.7211228239225,,,,,
2026-06-28 19:30:00,0.0,NEC,3720.862,4092.080242029437,3906.471151288156,3146.160400390625,3754.40900110865,,,,,
2026-06-28 20:00:00,0.0,NEC,3743.23,4171.8610646994475,3957.5455225840988,3127.515869140625,3791.539591895404,,,,,
2026-06-28 20:30:00,0.0,NEC,3775.1782,4186.727972633958,3980.953097645104,3128.59912109375,3810.4823023348335,,,,,
2026-06-28 21:00:00,0.0,NEC,3712.1255,4129.29478130809,3920.71013479467,3004.914794921875,3737.5510668201114,,,,,
2026-06-28 21:30:00,0.0,NEC,3748.6387,4104.8994982941185,3926.7690850845593,2872.557373046875,3715.926742677023,,,,,
2026-06-28 22:00:00,0.0,NEC,3624.2808,3989.3377048991556,3806.8092333089526,2776.302978515625,3600.7079823502877,,,,,
2026-06-28 22:30:00,0.0,NEC,3584.1025,3959.6175692856878,3771.860054174094,2713.29638671875,3560.1473206830256,,,,,
2026-06-28 23:00:00,0.0,NEC,3442.8374,3814.0510415200365,3628.4442219318935,2606.934326171875,3424.14224277989,,,,,
2026-06-28 23:30:00,0.0,NEC,3440.8245,3681.229686766642,3561.0270748286334,2494.056396484375,3347.632939159782,,,,,
2026-06-29 00:00:00,0.0,NEC,3234.8972,3414.1987345534076,3324.547975675141,2343.7880859375,3128.3959977276136,,,,,
2026-06-29 00:30:00,0.0,NEC,3219.3787,3396.4650890796256,3307.9218755945003,2280.619140625,3102.4613286006006,,,,,
2026-06-29 01:00:00,0.0,NEC,3162.0144,3338.3016638172835,3250.158034057079,2240.26806640625,3048.1800405269137,,,,,
2026-06-29 01:30:00,0.0,NEC,3152.0613,3241.324037474396,3196.6926583856357,2161.405029296875,2989.6351325678834,,,,,
2026-06-29 02:00:00,0.0,NEC,3089.0066,3133.938477106064,3111.4725344514695,2100.476806640625,2909.273388889301,,,,,
2026-06-29 02:30:00,0.0,NEC,3034.8308,3086.7516228155587,3060.7912166812166,2040.8248291015625,2856.797939165286,,,,,
2026-06-29 03:00:00,0.0,NEC,2927.7632,3015.3447852965,2971.553984445125,2041.51123046875,2785.54543364985,,,,,
2026-06-29 03:30:00,0.0,NEC,2870.324,2986.420057539092,2928.372016074233,2047.7894287109375,2752.2554986015743,,,,,
2026-06-29 04:00:00,0.0,NEC,2848.3618,2927.40304489828,2887.8824306522647,2071.313232421875,2724.5685910061875,,,,,
2026-06-29 04:30:00,0.0,NEC,2865.034,2954.871228305327,2909.9525819261007,2111.85546875,2750.3331592908808,,,,,
2026-06-29 05:00:00,0.0,NEC,2933.3457,2989.8718756479548,2961.6087893864774,2186.03125,2806.4932815091825,,,,,
2026-06-29 05:30:00,0.0,NEC,3060.8086,3118.249799407266,3089.5291965786328,2258.2578125,2923.2749197629064,,,,,
2026-06-29 06:00:00,0.0,NEC,2946.5854,2985.9157061720475,2966.2505776953985,2231.509033203125,2819.302268796944,,,,,
2026-06-29 06:30:00,0.0,NEC,2872.7705,2966.7938688050863,2919.782188308793,2188.6435546875,2773.5544615845347,,,,,
2026-06-29 07:00:00,0.0,NEC,2736.3694,2872.02080543711,2804.1950951013678,2208.8193359375,2685.1199432685944,,,,,
2026-06-29 07:30:00,0.0,NEC,2762.5977,2868.308779580789,2815.453217915395,2267.382568359375,2705.8390880041907,,,,,
2026-06-29 08:00:00,0.0,NEC,2727.3335,2848.9438081753697,2788.13865213456,2400.87841796875,2710.686605301398,,,,,
2026-06-29 08:30:00,0.0,NEC,2844.7288,2947.7033750012192,2896.2160673834223,2558.069091796875,2828.586672266113,,,,,
2026-06-29 09:00:00,0.0,NEC,2872.66,2979.9807401160588,2926.320326112717,2619.75927734375,2865.008116358924,,,,,
2026-06-29 09:30:00,0.0,NEC,2923.8125,3037.834948240692,2980.823724120346,2677.732421875,2920.205463671277,,,,,
2026-06-29 10:00:00,0.0,NEC,2921.2292,3048.397595544981,2984.8134217959278,2731.323486328125,2934.1154347023676,,,,,
2026-06-29 10:30:00,0.0,NEC,2978.662,3119.1639565697,3048.9130329723503,2787.79248046875,2996.68892247163,,,,,
2026-06-29 11:00:00,0.0,NEC,3072.4866,3127.4649775475473,3099.975774906586,2786.709228515625,3037.3224656283937,,,,,
2026-06-29 11:30:00,0.0,NEC,3114.0195,3159.8826768888416,3136.9511040694206,2794.655029296875,3068.4918891149123,,,,,
2026-06-29 12:00:00,0.0,NEC,3004.1738,3111.3662461240183,3057.770037124509,2773.75390625,3000.966810949608,,,,,
2026-06-29 12:30:00,0.0,NEC,3084.8254,3172.9683834276752,3128.8969114404,2834.204345703125,3069.9583982929453,,,,,
2026-06-29 13:00:00,0.0,NEC,3102.4648,3252.6313630499753,3177.5481033999877,2940.079345703125,3130.0543518606155,,,,,
2026-06-29 13:30:00,0.0,NEC,3250.1943,3380.6410651205238,3315.417700529012,3056.7109375,3263.6763479232095,,,,,
2026-06-29 14:00:00,0.0,NEC,3302.8389,3387.0927898257482,3344.9658285066243,3024.593017578125,3280.8912663209244,,,,,
2026-06-29 14:30:00,0.0,NEC,3312.3096,3446.081478364743,3379.1955243386215,3014.664794921875,3306.289378455272,,,,,
2026-06-29 15:00:00,0.0,NEC,3308.134,3473.3694797779904,3390.7517564905575,3002.74609375,3313.1506239424466,,,,,
2026-06-29 15:30:00,0.0,NEC,3346.1013,3504.213182724883,3425.157250542129,2943.7890625,3328.8836129337033,,,,,
2026-06-29 16:00:00,0.0,NEC,3331.7583,3471.353419740146,3401.555860260698,2878.604248046875,3296.9655378179336,,,,,
2026-06-29 16:30:00,0.0,NEC,3332.755,3496.1979458477304,3414.4764143301154,2794.963623046875,3290.573856073467,,,,,
2026-06-29 17:00:00,0.0,NEC,3244.6992,3402.6704040242407,3323.68481138712,2732.50927734375,3205.449704578446,,,,,
2026-06-29 17:30:00,0.0,NEC,3287.8467,3453.6856858146384,3370.766182751069,2813.447021484375,3259.302350497731,,,,,
2026-06-29 18:00:00,0.0,NEC,3288.9407,3443.9603341174047,3366.4505039727646,2842.31640625,3261.623684428212,,,,,
2026-06-29 18:30:00,0.0,NEC,3506.1814,3692.3684585876713,3599.274927536023,3056.144775390625,3490.648897106944,,,,,
2026-06-29 19:00:00,0.0,NEC,3705.1387,4055.2428198341536,3880.1907458545766,3148.37451171875,3733.8274990274117,,,,,
2026-06-29 19:30:00,0.0,NEC,3740.4756,4174.003910904733,3957.2397484211165,3120.706298828125,3789.933058502518,,,,,
2026-06-29 20:00:00,0.0,NEC,3750.3809,4232.359741515637,3991.3703004453187,3051.37109375,3803.370459106255,,,,,
2026-06-29 20:30:00,0.0,NEC,3779.1223,4254.086146103854,4016.6042302784895,3013.354248046875,3815.954233832167,,,,,
2026-06-29 21:00:00,0.0,NEC,3736.004,4193.107396921478,3964.555651585739,2900.7783203125,3751.800185331091,,,,,
2026-06-29 21:30:00,0.0,NEC,3764.5437,4224.444397857088,3994.4940495144815,2788.1708984375,3753.2294192990853,,,,,
2026-06-29 22:00:00,0.0,NEC,3662.0981,4053.901616213344,3857.999880372297,2665.237548828125,3619.4474140634625,,,,,
2026-06-29 22:30:00,0.0,NEC,3721.8547,4057.8696329780946,3889.8621846531096,2785.255615234375,3668.9408707693633,,,,,
2026-06-29 23:00:00,0.0,NEC,3547.7905,3944.517672472515,3746.1540999081326,2569.826904296875,3510.8886607858813,,,,,
2026-06-29 23:30:00,0.0,NEC,3565.2944,3909.120755892342,3737.207594743046,2506.981201171875,3491.162316028812,,,,,
2026-06-30 00:00:00,0.0,NEC,3430.4688,3743.2706177565733,3586.8696838782867,2360.868896484375,3341.6695263995043,,,,,
2026-06-24 11:30:00,0.0,SAC,2289.5435,2266.899336868574,2278.221396949912,,2278.221396949912,,,,,
2026-06-24 12:00:00,0.0,SAC,2241.157,2220.4493494202075,2230.803165921041,2177.49755859375,2220.142044455583,,,,,
2026-06-24 12:30:00,0.0,SAC,2244.2717,2226.5778988514326,2235.4248136835286,2167.48486328125,2221.8368236030733,,,,,
2026-06-24 13:00:00,0.0,SAC,2290.8464,2297.3631007544877,2294.1047681506816,2240.886962890625,2283.46120709867,,,,,
2026-06-24 13:30:00,0.0,SAC,2422.2178,2403.298290282079,2412.7580318597893,2302.2880859375,2390.6640426753315,,,,,
2026-06-24 14:00:00,0.0,SAC,2482.9966,2455.1502802118926,2469.073431121571,2345.626220703125,2444.383989037882,,,,,
2026-06-24 14:30:00,0.0,SAC,2487.378,2456.1448663272204,2471.76139800736,2323.2236328125,2442.053844968388,,,,,
2026-06-24 15:00:00,0.0,SAC,2496.3965,2465.204927102615,2480.8007057388077,2358.95849609375,2456.432263809796,,,,,
2026-06-24 15:30:00,0.0,SAC,2506.8499,2467.774170005288,2487.3120117604567,2340.768798828125,2458.0033691739904,,,,,
2026-06-24 16:00:00,0.0,SAC,2473.5332,2455.5256798852033,2464.5294415051017,2323.754638671875,2436.3744809384566,,,,,
2026-06-24 16:30:00,0.0,SAC,2463.6743,2431.836909124656,2447.755612765453,2308.0029296875,2419.8050761498625,,,,,
2026-06-24 17:00:00,0.0,SAC,2397.023,2343.67248903296,2370.3477191258553,2313.014892578125,2358.8811538163095,,,,,
