for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-01 17:00:00,NEC,0.0,3700.218,3836.3424396250994,3768.2802554679283,4711.055229513883,3808.3961068101644,,,,,
2026-07-01 17:30:00,NEC,0.0,3892.9285,3913.595621592486,3903.262071060997,4708.238334982633,3909.3526657442562,,,,,
2026-07-01 18:00:00,NEC,0.0,4059.3723,4211.34335583918,4135.357862012469,4823.636284201383,4180.143712073933,,,,,
2026-07-01 18:30:00,NEC,0.0,4236.2437,4279.427015584652,4257.835360830517,4910.404838888883,4270.561482142604,,,,,
2026-07-01 19:00:00,NEC,0.0,4542.593,4569.17216386116,4555.882495515646,5210.311088888883,4563.715426038492,,,,,
2026-07-01 19:30:00,NEC,0.0,4672.658,4674.374357052971,4673.516306955303,5189.518120138883,4674.022041682869,,,,,
2026-07-01 20:00:00,NEC,0.0,4716.67,4692.403997107859,4704.536986357746,5107.109428732633,4697.385802493863,,,,,
2026-07-01 20:30:00,NEC,0.0,4732.6484,4635.500091069857,4684.074291151245,4921.637260763883,4655.444657623275,,,,,
2026-07-01 21:00:00,NEC,0.0,4604.229,4546.923900723994,4575.576479181439,4733.312065451383,4558.688649438621,,,,,
2026-07-01 21:30:00,NEC,0.0,4592.726,4536.899707336776,4564.81291764408,4391.847465842008,4548.360871488955,,,,,
2026-07-01 22:00:00,NEC,0.0,4559.6123,4514.45002139535,4537.0311899077415,4334.174370138883,4523.721849186538,,,,,
2026-07-01 22:30:00,NEC,0.0,4546.235,4469.899030072285,4508.066973543085,4249.852592795133,4485.570787661395,,,,,
2026-07-01 23:00:00,NEC,0.0,4439.885,4392.654961993771,4416.269890675702,4219.103325217008,4402.351251710573,,,,,
2026-07-01 23:30:00,NEC,0.0,4336.411,4326.212254594636,4331.3117205698845,4144.605278342008,4328.306095324073,,,,,
2026-07-02 00:00:00,NEC,0.0,4138.0317,4126.611088239958,4132.321440126921,3961.835502951383,4128.955758724745,,,,,
2026-07-02 00:30:00,NEC,0.0,4140.212,4072.9360952944216,4106.574031544777,3811.426567404508,4086.7478319188176,,,,,
2026-07-02 01:00:00,NEC,0.0,4024.3665,4001.6642042168696,4013.0153565138144,3751.825249045133,4006.3249873499954,,,,,
2026-07-02 01:30:00,NEC,0.0,3853.2346,3841.0160335416513,3847.125353207455,3636.438042013883,3843.524520196431,,,,,
2026-07-02 02:00:00,NEC,0.0,3742.1313,3712.0516391226283,3727.091520255756,3603.777641623258,3718.2270143158903,,,,,
2026-07-02 02:30:00,NEC,0.0,3727.911,3654.1348732878478,3691.022907846178,3535.898491232633,3669.281100277499,,,,,
2026-07-02 03:00:00,NEC,0.0,3635.8123,3650.3749234136703,3643.0936165028397,3523.852592795133,3647.385218796083,,,,,
2026-07-02 03:30:00,NEC,0.0,3642.2178,3623.555448808408,3632.8866379892706,3474.674858420133,3627.3868350860703,,,,,
2026-07-02 04:00:00,NEC,0.0,3588.9248,3595.5456802564304,3592.235269338282,3491.274223654508,3594.1864255334385,,,,,
2026-07-02 04:30:00,NEC,0.0,3550.0366,3514.7040513542815,3532.370363090332,3470.137260763883,3521.9578389531034,,,,,
2026-07-02 05:00:00,NEC,0.0,3537.0825,3479.4386553427057,3508.2606143032945,3529.119926779508,3491.2729516919235,,,,,
2026-07-02 05:30:00,NEC,0.0,3667.0562,3648.5011109450934,3657.7786585107388,3567.120659201383,3652.3104719755474,,,,,
2026-07-02 06:00:00,NEC,0.0,3532.4492,3582.564189459682,3557.5067309711576,3634.123588888883,3572.2755970042936,,,,,
2026-07-02 06:30:00,NEC,0.0,3437.0037,3456.5764528625105,3446.7900843522593,3634.058891623258,3452.5581699522018,,,,,
2026-07-02 07:00:00,NEC,0.0,3240.3174,3273.137648898124,3256.727542721629,3686.077446310758,3266.3996593020556,,,,,
2026-07-02 07:30:00,NEC,0.0,3168.9243,3209.470500768438,3189.1974354536605,3700.441704123258,3201.1463801501905,,,,,
2026-07-02 08:00:00,NEC,0.0,3200.905,3246.111560801817,3223.508321915663,3837.155327170133,3236.830670915162,,,,,
2026-07-02 08:30:00,NEC,0.0,3310.4927,3408.551065601064,3359.5218975574735,3923.847709982633,3388.4196892023656,,,,,
2026-07-02 09:00:00,NEC,0.0,3372.822,3416.4248663975523,3394.6234708072807,4085.557670920133,3407.4732133681864,,,,,
2026-07-02 09:30:00,NEC,0.0,3425.451,3474.6285503921836,3450.039765929596,4121.387260763883,3464.532395491845,,,,,
2026-07-02 10:00:00,NEC,0.0,3484.676,3512.042880173127,3498.359479648193,4248.386040060758,3506.424475917589,,,,,
2026-07-02 10:30:00,NEC,0.0,3570.0547,3556.6709630670484,3563.3628521498413,4277.636528342008,3559.418652724443,,,,,
2026-07-02 11:00:00,NEC,0.0,3565.037,3583.8371000446514,3574.437131576142,4307.987114279508,3579.9774729914816,,,,,
2026-07-02 11:30:00,NEC,0.0,3603.903,3621.272629591943,3612.5878797482255,4320.132866232633,3617.706671306113,,,,,
2026-07-02 12:00:00,NEC,0.0,3564.5315,3540.1056043937733,3552.318576133516,4345.035454123258,3545.120250590112,,,,,
2026-07-02 12:30:00,NEC,0.0,3586.3445,3611.555277613067,3598.9499068837877,4374.986870138883,3606.379512391625,,,,,
2026-07-02 13:00:00,NEC,0.0,3739.329,3770.513048946,3754.9211021205665,4568.769096701383,3764.1109955794764,,,,,
2026-07-02 13:30:00,NEC,0.0,3830.144,3915.1534181213965,3872.64875741139,4753.264702170133,3897.7010044338676,,,,,
2026-07-02 14:00:00,NEC,0.0,3820.5066,3934.6768233542325,3877.5917344418704,4865.687553732633,3911.237685846816,,,,,
2026-07-02 14:30:00,NEC,0.0,3969.0063,4083.1400437848642,4026.073222586874,4898.409233420133,4059.7084070009696,,,,,
2026-07-02 15:00:00,NEC,0.0,4064.2378,4154.518320312304,4109.378083506844,4942.485405295133,4135.983739079982,,,,,
2026-07-02 15:30:00,NEC,0.0,4088.408,4201.928835120323,4145.168423918666,4877.040581076383,4178.623010280923,,,,,
2026-07-02 16:00:00,NEC,0.0,4074.026,4137.606495465127,4105.816214052005,4840.555717795133,4124.553405916899,,,,,
2026-07-02 16:30:00,NEC,0.0,3906.7705,3983.5667395073942,3945.168650526264,4761.241264670133,3967.800484171742,,,,,
2026-07-02 17:00:00,NEC,0.0,3844.227,3937.2820116869143,3890.7545581003988,4758.689995138883,3918.177839244291,,,,,
2026-07-02 17:30:00,NEC,0.0,3911.6982,3965.770154031975,3938.734224976054,4728.009331076383,3954.6692015616136,,,,,
2026-07-02 18:00:00,NEC,0.0,4181.8926,4254.986342849425,4218.439365283217,4812.698784201383,4239.98015386074,,,,,
2026-07-02 18:30:00,NEC,0.0,4328.537,4419.481457900708,4374.009188433858,4946.524956076383,4400.810544057619,,,,,
2026-07-02 19:00:00,NEC,0.0,4654.057,4611.250764462579,4632.653973550731,5127.405815451383,4620.038922114174,,,,,
2026-07-02 19:30:00,NEC,0.0,4724.9873,4628.46743903128,4676.727398725707,5068.859428732633,4648.282978481812,,,,,
2026-07-02 20:00:00,NEC,0.0,4718.271,4667.0659560357335,4692.668502931058,4986.678764670133,4677.578361790954,,,,,
2026-07-02 20:30:00,NEC,0.0,4693.8154,4629.000506047601,4661.407994733868,4798.960014670133,4642.307020902182,,,,,
2026-07-02 21:00:00,NEC,0.0,4601.9805,4501.8817411784685,4551.931131830551,4604.385307638883,4522.432020980214,,,,,
2026-07-02 21:30:00,NEC,0.0,4613.622,4543.245058456237,4578.433591250685,4300.697075217008,4557.693470021637,,,,,
2026-07-02 22:00:00,NEC,0.0,4566.774,4490.450384341622,4528.612181927753,4267.273979513883,4506.119618430487,,,,,
2026-07-02 22:30:00,NEC,0.0,4603.1733,4481.221990694277,4542.19769213533,4197.930473654508,4506.258613705973,,,,,
2026-07-02 23:00:00,NEC,0.0,4474.2593,4395.049551053264,4434.654441064823,4193.656059592008,4411.31131889201,,,,,
2026-07-02 23:30:00,NEC,0.0,4367.2007,4267.375697953322,4317.28809556954,4093.677788107633,4287.869728414541,,,,,
2026-07-03 00:00:00,NEC,0.0,4085.7976,4080.4763025886814,4083.136981871595,3925.388725607633,4081.568777502246,,,,,
2026-07-03 00:30:00,NEC,0.0,4050.2056,3991.0004883216143,4020.6030542302487,3787.630424826383,4003.1553018836994,,,,,
2026-07-03 01:00:00,NEC,0.0,3989.9922,3932.563169711935,3961.2777054722837,3754.591118185758,3944.3533580951344,,,,,
2026-07-03 01:30:00,NEC,0.0,3881.0051,3886.5560711441685,3883.780625914963,3658.432182638883,3885.4164733330563,,,,,
2026-07-03 02:00:00,NEC,0.0,3790.5244,3790.0342343043876,3790.2793510497604,3612.662895529508,3790.1348792400377,,,,,
2026-07-03 02:30:00,NEC,0.0,3655.4246,3677.5228751730792,3666.4737447262933,3537.362114279508,3672.9861022116293,,,,,
2026-07-03 03:00:00,NEC,0.0,3569.435,3576.392052132729,3572.9135822295566,3531.128471701383,3574.9637923904866,,,,,
2026-07-03 03:30:00,NEC,0.0,3504.755,3497.371623483992,3501.063280014563,3474.643120138883,3498.8874176554446,,,,,
2026-07-03 04:00:00,NEC,0.0,3468.357,3470.947727523436,3469.6523574249095,3471.290581076383,3470.4158485609814,,,,,
2026-07-03 04:30:00,NEC,0.0,3458.3147,3470.2123756817064,3464.2635633399823,3453.326225607633,3467.769793334194,,,,,
2026-07-03 05:00:00,NEC,0.0,3497.6638,3518.0896821994274,3507.876777145718,3492.438530295133,3513.896263384374,,,,,
2026-07-03 05:30:00,NEC,0.0,3595.3306,3592.0558156151556,3593.6932178770194,3550.525932638883,3592.728132983877,,,,,
2026-07-03 06:00:00,NEC,0.0,3510.57,3567.799105501628,3539.1846137968187,3600.704643576383,3556.0499952076334,,,,,
2026-07-03 06:30:00,NEC,0.0,3374.442,3415.9188070412274,3395.1803776525558,3591.548149435758,3407.4036079342386,,,,,
2026-07-03 07:00:00,NEC,0.0,3181.3313,3232.6618248803934,3206.9965887205763,3633.799614279508,3222.1236789131726,,,,,
2026-07-03 07:30:00,NEC,0.0,3124.5256,3140.7036512630975,3132.614669880678,3643.236625998258,3137.382315507476,,,,,
2026-07-03 08:00:00,NEC,0.0,3138.705,3138.7189331690333,3138.7120325133337,3759.454155295133,3138.716099759803,,,,,
2026-07-03 08:30:00,NEC,0.0,3225.5579,3317.6617977171445,3271.609856388951,3850.554497092008,3298.7528706077883,,,,,
2026-07-03 09:00:00,NEC,0.0,3269.5286,3353.6875824191156,3311.6081003024365,3984.861137717008,3336.409747062007,,,,,
2026-07-03 09:30:00,NEC,0.0,3321.641,3404.9431398493734,3363.2921534316283,4024.866264670133,3387.841244826247,,,,,
2026-07-03 10:00:00,NEC,0.0,3316.5266,3399.3786422758503,3357.9526536683043,4109.290092795133,3382.369131353592,,,,,
2026-07-03 10:30:00,NEC,0.0,3331.092,3364.2661796526772,3347.6791372004673,4142.527885763883,3357.4555400217996,,,,,
2026-07-03 11:00:00,NEC,0.0,3293.7703,3377.3404424444607,3335.5553799244844,4164.109428732633,3360.1834957737583,,,,,
2026-07-03 11:30:00,NEC,0.0,3442.3499,3465.191229422284,3453.7705683352706,4216.121635763883,3460.501905979956,,,,,
2026-07-03 12:00:00,NEC,0.0,3329.1492,3411.681873138812,3370.4155483966597,4165.274467795133,3394.7379201996837,,,,,
2026-07-03 12:30:00,NEC,0.0,3419.503,3473.55152615878,3446.5272547894565,4169.968559592008,3462.4553603345357,,,,,
2026-07-03 13:00:00,NEC,0.0,3573.9858,3582.874803687606,3578.430348631994,4292.352348654508,3581.0499104417713,,,,,
2026-07-03 13:30:00,NEC,0.0,3768.8828,3772.179085056895,3770.530975644764,4424.468315451383,3771.5023713322744,,,,,
2026-07-03 14:00:00,NEC,0.0,3822.0525,3825.7797662483163,3823.9161551076622,4512.447807638883,3825.014567513964,,,,,
2026-07-03 14:30:00,NEC,0.0,3845.0735,3891.8489051970064,3868.461222628882,4604.339409201383,3882.2459227345344,,,,,
2026-07-03 15:00:00,NEC,0.0,3760.829,3907.9322556845373,3834.3807054898352,4679.585014670133,3877.731989174593,,,,,
2026-07-03 15:30:00,NEC,0.0,3837.8044,3958.937578375837,3898.371037733922,4655.479545920133,3934.0689567882664,,,,,
2026-07-03 16:00:00,NEC,0.0,3882.9124,3971.7534014908133,3927.3329043695358,4646.953667013883,3953.514345372816,,,,,
2026-07-03 16:30:00,NEC,0.0,3922.9153,3985.704868123542,3954.31010252965,4593.923881857633,3972.8141773706893,,,,,
2026-07-03 17:00:00,NEC,0.0,3775.2224,3870.5337483744324,3822.8781071082203,4560.091850607633,3850.9663420705256,,,,,
2026-07-03 17:30:00,NEC,0.0,3773.0015,3854.931412758554,3813.9664656674686,4556.488823263883,3838.1112054829546,,,,,
2026-07-03 18:00:00,NEC,0.0,3896.3481,3945.0162214518405,3920.6822098578614,4638.314995138883,3935.024676291353,,,,,
2026-07-03 18:30:00,NEC,0.0,4224.517,4229.3624920429365,4226.939695739347,4757.888725607633,4228.367691880682,,,,,
2026-07-03 19:00:00,NEC,0.0,4504.7515,4429.290791693169,4467.021155134776,4982.310112326383,4444.782878922292,,,,,
2026-07-03 19:30:00,NEC,0.0,4558.54,4481.469452583861,4520.004772689497,4964.126518576383,4497.292055019235,,,,,
2026-07-03 20:00:00,NEC,0.0,4635.5254,4568.787665604255,4602.156554980945,4938.764702170133,4582.488931582324,,,,,
2026-07-03 20:30:00,NEC,0.0,4615.781,4536.669225975425,4576.225020713405,4753.591850607633,4552.91083529484,,,,,
2026-07-03 21:00:00,NEC,0.0,4602.6724,4461.597729338438,4532.13507317616,4566.688530295133,4490.560362718206,,,,,
2026-07-03 21:30:00,NEC,0.0,4435.7017,4394.971361618332,4415.336537753607,4287.558647482633,4403.333302939476,,,,,
2026-07-03 22:00:00,NEC,0.0,4329.2656,4285.039686495144,4307.152682613889,4209.029838888883,4294.1192827015,,,,,
2026-07-03 22:30:00,NEC,0.0,4419.2407,4348.5838470753115,4383.912311732097,4157.695122092008,4363.089714663388,,,,,
2026-07-03 23:00:00,NEC,0.0,4317.9424,4293.613119001644,4305.777777773389,4154.438774435758,4298.607927893322,,,,,
2026-07-03 23:30:00,NEC,0.0,4165.872,4200.479452672433,4183.1757883587825,4061.080375998258,4193.374568105248,,,,,
2026-07-04 00:00:00,NEC,0.0,3955.1248,4034.85100880315,3994.987909197579,3882.580131857633,4018.483220105102,,,,,
2026-07-04 00:30:00,NEC,0.0,3934.1282,3996.1812741942513,3965.1547508775047,3862.318657248258,3983.4417837203955,,,,,
2026-07-04 01:00:00,NEC,0.0,3891.0393,3930.4604933051887,3910.749926839224,3789.042778342008,3922.367334714263,,,,,
2026-07-04 01:30:00,NEC,0.0,3817.9915,3839.8815744454123,3828.9365416280853,3677.132133810758,3835.387543970618,,,,,
2026-07-04 02:00:00,NEC,0.0,3785.066,3785.37184770752,3785.218909704452,3632.471000998258,3785.3090513634597,,,,,
2026-07-04 02:30:00,NEC,0.0,3706.69,3691.5239982440426,3699.106996691463,3571.318657248258,3694.6375774065527,,,,,
2026-07-04 03:00:00,NEC,0.0,3667.2063,3673.6691547641567,3670.437753662458,3569.743461935758,3672.342341471799,,,,,
2026-07-04 03:30:00,NEC,0.0,3638.2263,3625.278059916516,3631.7522160042627,3519.214165060758,3627.936348406145,,,,,
2026-07-04 04:00:00,NEC,0.0,3617.9424,3637.619603588395,3627.7810200667636,3535.555229513883,3633.5798811944132,,,,,
2026-07-04 04:30:00,NEC,0.0,3687.185,3638.166775885452,3662.6759441059176,3527.195854513883,3648.2302403567746,,,,,
2026-07-04 05:00:00,NEC,0.0,3666.428,3681.8507924121104,3674.1394123301843,3566.790825217008,3678.6844997504713,,,,,
2026-07-04 05:30:00,NEC,0.0,3705.9043,3671.8714334588567,3688.8878920332454,3601.257133810758,3678.8583913495004,,,,,
2026-07-04 06:00:00,NEC,0.0,3524.6045,3561.8440954539237,3543.224320687029,3679.504204123258,3554.1988159346365,,,,,
2026-07-04 06:30:00,NEC,0.0,3351.4084,3366.8545168508417,3359.13150892455,3673.470268576383,3363.6834497963064,,,,,
2026-07-04 07:00:00,NEC,0.0,3260.3223,3278.9382430622027,3269.6302812099175,3743.543022482633,3275.116393925654,,,,,
2026-07-04 07:30:00,NEC,0.0,3174.594,3207.0913751275366,3190.842711500397,3738.180473654508,3200.4196738422334,,,,,
2026-07-04 08:00:00,NEC,0.0,3181.534,3188.6616588102397,3185.097824044874,3803.646293967008,3187.1983482555797,,,,,
2026-07-04 08:30:00,NEC,0.0,3297.9294,3288.080693698942,3293.005095395475,3837.401420920133,3290.1026530355384,,,,,
2026-07-04 09:00:00,NEC,0.0,3305.2007,3306.571900609413,3305.8863189678987,3866.294975607633,3306.2904007874076,,,,,
2026-07-04 09:30:00,NEC,0.0,3321.9614,3325.3984622127646,3323.6799708633243,3891.408012717008,3324.692849664684,,,,,
2026-07-04 10:00:00,NEC,0.0,3295.0044,3309.5080036784366,3302.2562259711603,4006.087456076383,3306.5304237518294,,,,,
2026-07-04 10:30:00,NEC,0.0,3433.3289,3411.2751378657267,3422.302024510118,4066.746147482633,3415.8027775219134,,,,,
2026-07-04 11:00:00,NEC,0.0,3500.4224,3429.5585536802455,3464.9904853470644,4150.370659201383,3444.106904822642,,,,,
2026-07-04 11:30:00,NEC,0.0,3500.9175,3508.2065626300828,3504.5620484157325,4191.103569357633,3506.7101250936703,,,,,
2026-07-04 12:00:00,NEC,0.0,3491.258,3512.110088716061,3501.68409954466,4262.219047873258,3507.829177562284,,,,,
2026-07-04 12:30:00,NEC,0.0,3548.4326,3555.55216699999,3551.9924189600615,4275.385551779508,3554.0905344547955,,,,,
2026-07-04 13:00:00,NEC,0.0,3679.6768,3658.574324358354,3669.1255679517435,4419.892143576383,3662.9066649777997,,,,,
2026-07-04 13:30:00,NEC,0.0,3788.375,3810.3536333214015,3799.364343527017,4517.715385763883,3805.841430931827,,,,,
2026-07-04 14:00:00,NEC,0.0,3857.7712,3888.77662870559,3873.273961336299,4612.506889670133,3882.411233483759,,,,,
2026-07-04 14:30:00,NEC,0.0,3812.3342,3881.1902999799277,3846.7622911140925,4638.274956076383,3867.0541595396153,,,,,
2026-07-04 15:00:00,NEC,0.0,3870.345,3943.836047499437,3907.090535967598,4725.995170920133,3928.7483404644636,,,,,
2026-07-04 15:30:00,NEC,0.0,3929.7056,3944.7010710715176,3937.2033456052004,4699.718315451383,3941.622504995047,,,,,
2026-07-04 16:00:00,NEC,0.0,3891.4253,3934.103605972604,3912.7644763369935,4742.325249045133,3925.341759344222,,,,,
2026-07-04 16:30:00,NEC,0.0,3938.713,3959.9439100318878,3949.3284271947605,4706.616752951383,3955.5851927789627,,,,,
2026-07-04 17:00:00,NEC,0.0,4125.772,4147.814499181453,4136.793262785169,4711.792045920133,4143.289179517139,,,,,
2026-07-04 17:30:00,NEC,0.0,4103.4937,4117.701012877768,4110.597359477076,4671.114799826383,4114.784252791444,,,,,
2026-07-04 18:00:00,NEC,0.0,4064.0195,4136.48841314204,4100.253999062336,4717.797905295133,4121.610562720914,,,,,
2026-07-04 18:30:00,NEC,0.0,4263.777,4335.370980809614,4299.5738229351855,4830.411674826383,4320.6726677863735,,,,,
2026-07-04 19:00:00,NEC,0.0,4602.4536,4540.462676171819,4571.458171592852,5014.352104513883,4553.189426591694,,,,,
2026-07-04 19:30:00,NEC,0.0,4699.8877,4646.20717081513,4673.0474599301315,4996.477592795133,4657.22779352575,,,,,
2026-07-04 20:00:00,NEC,0.0,4747.869,4754.304201818844,4751.086698088239,4928.644096701383,4752.983094787058,,,,,
2026-07-04 20:30:00,NEC,0.0,4718.7295,4715.724087453777,4717.226816686955,4806.417045920133,4716.34110807692,,,,,
2026-07-04 21:00:00,NEC,0.0,4656.6772,4622.595870424137,4639.63658512526,4598.874077170133,4629.592787880418,,,,,
2026-07-04 21:30:00,NEC,0.0,4565.206,4573.674677269266,4569.4403928447,4381.313530295133,4571.936080084539,,,,,
2026-07-04 22:00:00,NEC,0.0,4495.3545,4459.163242208024,4477.258894064079,4314.150444357633,4466.59331686012,,,,,
2026-07-04 22:30:00,NEC,0.0,4375.6167,4382.505539513571,4379.061024162165,4279.299614279508,4381.0912215102835,,,,,
2026-07-04 23:00:00,NEC,0.0,4277.1787,4261.210528251829,4269.194646460981,4239.535698263883,4264.488807188506,,,,,
2026-07-04 23:30:00,NEC,0.0,4232.899,4189.30809593845,4211.1034156558535,4170.722465842008,4198.257254214415,,,,,
2026-07-05 00:00:00,NEC,0.0,4058.228,4008.823698007336,4033.525889541859,3971.285209982633,4018.9664178514113,,,,,
2026-07-05 00:30:00,NEC,0.0,3919.5898,3949.751991495744,3934.6709444891885,3828.126518576383,3943.559713594852,,,,,
2026-07-05 01:00:00,NEC,0.0,3870.5796,3892.39435456696,3881.4869990716716,3747.290092795133,3887.9157944005947,,,,,
2026-07-05 01:30:00,NEC,0.0,3774.7207,3812.4036682126425,3793.5622125351383,3630.195854513883,3804.6673665114595,,,,,
2026-07-05 02:00:00,NEC,0.0,3726.3184,3727.7952748045564,3727.056843956095,3583.657280295133,3727.4920750981782,,,,,
2026-07-05 02:30:00,NEC,0.0,3685.384,3704.8632520720566,3695.123669503908,3507.237114279508,3700.864179469575,,,,,
2026-07-05 03:00:00,NEC,0.0,3617.0632,3623.7159003750594,3620.389593264784,3501.160209982633,3622.3501186755802,,,,,
2026-07-05 03:30:00,NEC,0.0,3552.2693,3583.986296038136,3568.1278184400726,3452.055961935758,3577.4748051363713,,,,,
2026-07-05 04:00:00,NEC,0.0,3497.733,3576.7595201090207,3537.2462419989524,3469.767387717008,3560.5353681170272,,,,,
2026-07-05 04:30:00,NEC,0.0,3493.1887,3554.985035380332,3524.0869049080447,3459.614067404508,3542.2982630084107,,,,,
2026-07-05 05:00:00,NEC,0.0,3537.6028,3595.2194770999413,3566.41115701785,3486.673881857633,3583.390780874234,,,,,
2026-07-05 05:30:00,NEC,0.0,3577.801,3626.1147664294676,3601.9579227763634,3519.086723654508,3616.195966425503,,,,,
2026-07-05 06:00:00,NEC,0.0,3338.9253,3390.4039529038228,3364.664649802603,3537.914604513883,3379.8353950504616,,,,,
2026-07-05 06:30:00,NEC,0.0,3179.3718,3210.029916530987,3194.7008982177476,3553.967827170133,3203.735821611571,,,,,
2026-07-05 07:00:00,NEC,0.0,3023.5298,3065.3353963032096,3044.432617596046,3594.707084982633,3056.7527153660485,,,,,
2026-07-05 07:30:00,NEC,0.0,3001.2075,3020.471542692456,3010.839557978169,3630.011772482633,3016.5166497687696,,,,,
2026-07-05 08:00:00,NEC,0.0,3037.1938,3034.2532394844748,3035.7235704366785,3686.692436545133,3034.8569573734494,,,,,
2026-07-05 08:30:00,NEC,0.0,3066.421,3057.3497020768755,3061.885327123504,3698.432426779508,3059.2120297210213,,,,,
2026-07-05 09:00:00,NEC,0.0,3054.4482,3066.612703243044,3060.5304995815886,3713.926079123258,3064.11535041965,,,,,
2026-07-05 09:30:00,NEC,0.0,3018.5645,3065.2931473628687,3041.9288271102505,3730.653129904508,3055.699757467144,,,,,
2026-07-05 10:00:00,NEC,0.0,3004.1323,3048.7063709031245,3026.4193744272543,3802.421196310758,3039.5553301501322,,,,,
2026-07-05 10:30:00,NEC,0.0,3006.9534,3071.2669443503564,3039.110183611807,3845.528129904508,3058.063378391108,,,,,
2026-07-05 11:00:00,NEC,0.0,3053.642,3102.5735623376613,3078.1078529570223,3902.440727560758,3092.527942065971,,,,,
2026-07-05 11:30:00,NEC,0.0,3147.0706,3137.163138038515,3142.1168742058862,3926.156792013883,3139.1971421088374,,,,,
2026-07-05 12:00:00,NEC,0.0,3121.3374,3121.004220518723,3121.170838297553,3956.779594748258,3121.07263377871,,,,,
2026-07-05 12:30:00,NEC,0.0,3176.3997,3193.4774775156357,3184.938594725697,3975.657280295133,3189.9714122420864,,,,,
2026-07-05 13:00:00,NEC,0.0,3317.4116,3342.8226160979175,3330.11714546215,4044.212944357633,3337.6057498548716,,,,,
2026-07-05 13:30:00,NEC,0.0,3409.5098,3454.372677769552,3431.941248563592,4119.220756857633,3445.1623329375843,,,,,
2026-07-05 14:00:00,NEC,0.0,3550.95,3588.1362172854306,3569.5431110949694,4221.317924826383,3580.501887883627,,,,,
2026-07-05 14:30:00,NEC,0.0,3615.2866,3647.1613105021443,3631.2239926642633,4273.445366232633,3640.6174477979102,,,,,
2026-07-05 15:00:00,NEC,0.0,3631.814,3707.4912235407674,3669.6526210585753,4337.712700217008,3691.9546933615793,,,,,
2026-07-05 15:30:00,NEC,0.0,3636.5146,3722.1134061547355,3679.3140541624343,4340.210014670133,3704.539992226696,,,,,
2026-07-05 16:00:00,NEC,0.0,3639.8896,3723.2865893884727,3681.588145779303,4397.400932638883,3706.1652084425477,,,,,
2026-07-05 16:30:00,NEC,0.0,3638.0557,3776.82295425927,3707.4393360272015,4357.182670920133,3748.334040613182,,,,,
2026-07-05 17:00:00,NEC,0.0,3577.5176,3710.996089097517,3644.256860477575,4396.900932638883,3683.592961826169,,,,,
2026-07-05 17:30:00,NEC,0.0,3674.8157,3751.279939198439,3713.047833379599,4383.188286154508,3735.581836549223,,,,,
2026-07-05 18:00:00,NEC,0.0,3788.1375,3855.9117760515237,3822.0246404780164,4419.830620138883,3841.997718185042,,,,,
2026-07-05 18:30:00,NEC,0.0,4053.7302,4154.2888157740845,4104.009547058046,4625.636284201383,4133.64414803928,,,,,
2026-07-05 19:00:00,NEC,0.0,4473.295,4390.868424344781,4432.081699976206,4842.697807638883,4407.790595319044,,,,,
2026-07-05 19:30:00,NEC,0.0,4536.917,4453.615039089535,4495.266042504833,4834.399956076383,4470.716941091856,,,,,
2026-07-05 20:00:00,NEC,0.0,4578.715,4520.429108594302,4549.572003038468,4839.651420920133,4532.395181053076,,,,,
2026-07-05 20:30:00,NEC,0.0,4584.307,4508.535685427445,4546.421434033165,4681.595268576383,4524.091573804953,,,,,
2026-07-05 21:00:00,NEC,0.0,4521.9517,4453.441190215045,4487.696452051964,4494.858452170133,4467.506400725284,,,,,
2026-07-05 21:30:00,NEC,0.0,4473.333,4418.876185017789,4446.1046232814615,4216.670219748258,4430.056181768852,,,,,
2026-07-05 22:00:00,NEC,0.0,4441.9727,4361.600963966527,4401.78683697458,4178.034233420133,4378.1012834236335,,,,,
2026-07-05 22:30:00,NEC,0.0,4258.13,4296.132379847598,4277.1311581963655,4150.750053732633,4288.330478237602,,,,,
2026-07-05 23:00:00,NEC,0.0,4093.7603,4112.926527104271,4103.343417371577,4121.554985373258,4108.991702248027,,,,,
2026-07-05 23:30:00,NEC,0.0,3994.7656,4043.5442072887545,4019.1549430106943,4048.517875998258,4033.529975376183,,,,,
2026-07-06 00:00:00,NEC,0.0,3825.1248,3843.1517847259292,3834.1382971589683,3907.885307638883,3839.450846730935,,,,,
2026-06-30 10:30:00,SAC,0.0,2421.3088,2407.9189265251644,2414.613854730292,2699.10126340417,2410.6678640461896,,,,,
2026-06-30 11:00:00,SAC,0.0,2418.9324,2402.1631612271403,2410.547739659405,2716.382269263545,2405.6058691314283,,,,,
2026-06-30 11:30:00,SAC,0.0,2428.4094,2407.029033990111,2417.7192014315156,2712.05243527917,2411.418416741552,,,,,
2026-06-30 12:00:00,SAC,0.0,2379.0437,2365.5354642672546,2372.2895552419623,2659.630316138545,2368.30869402147,,,,,
2026-06-30 12:30:00,SAC,0.0,2381.038,2355.8035700562746,2368.420800519285,2664.17645871667,2360.9842048843866,,,,,
2026-06-30 13:00:00,SAC,0.0,2422.3513,2422.5120233820003,2422.4316433930853,2811.37567746667,2422.479019358552,,,,,
